,GEOID,Longitude,Latitude
3428,471570102102,-89.97581934054017,35.22583989150439
262,470139506011,-84.14741011872671,36.36752761230518
2481,471179553001,-86.79157367607252,35.461926735724305
2173,470930069032,-83.92770989950894,35.96089174186379
4125,471670407002,-89.64120242228542,35.571474611947906
2912,471470804011,-86.87090281411322,36.49385962600458
4152,471710804003,-82.41252249739274,36.14712123299472
1753,470779754005,-88.36707405542003,35.65095914837579
1690,470730503012,-83.01279493270617,36.407072188467176
3515,471570204002,-89.86357730822229,35.330306630649574
1634,470650124004,-85.29896796776066,35.04363094888983
2622,471251012022,-87.4236921524839,36.58747872656252
3848,471570223223,-90.0527784987027,35.02473388082756
426,470299205014,-83.25810970836805,35.965063030684504
906,470370184101,-86.93604232041295,36.07060763505268
44,470010212023,-84.1320634594129,36.105304800581365
397,470259707002,-83.59227394950307,36.46345700391399
1649,470699503002,-89.02797665389744,35.257194034270746
1202,470539666002,-88.8338608209114,35.868179868222555
1235,470559204002,-87.02241136895051,35.19443554288903
86,470059631003,-88.02050340021272,36.052298251769535
2583,471239254022,-84.3267647632921,35.55945651366764
2206,470970505054,-89.53686936048078,35.736809512611245
1726,470759303012,-89.26487217318784,35.60012498603539
2751,471339501001,-85.20661353482268,36.45469288611018
4225,471790608001,-82.35088575817457,36.31182324848586
3721,471570215302,-89.68923718982994,35.06159500966914
3472,471570112001,-90.01375141437006,35.16873666346766
146,470090111023,-83.99623357306173,35.71422501869105
3105,471519752001,-84.579173897951,36.43443074608426
3364,471570082005,-89.93525368619545,35.08363888362461
3876,471599752002,-85.9547749393609,36.24229355571765
1703,470730505032,-82.68971593239449,36.53413187881663
4398,471870505041,-87.12855330976559,35.960762580152874
1844,470890703003,-83.48649360566763,36.12112350886051
1594,470650114476,-85.09381881334724,35.113327627621274
1216,470539670022,-88.90431249496541,35.811136902135715
2245,471019702002,-87.56094123659905,35.55793069742536
2377,471119703013,-86.02675904878951,36.53399066359609
4307,471839681011,-88.83227710868299,36.32727393690281
3540,471570205424,-89.89859021175623,35.200984495608935
1109,470470604011,-89.61142325559271,35.28022114659188
866,470370180001,-86.81385672092634,36.122348185559616
750,470370156231,-86.60082375647015,36.19077423523891
497,470359701041,-84.89217447592078,35.99685823533
1525,470650111002,-85.33805116249981,35.12166491413662
4085,471650211071,-86.61232705653157,36.28372526192613
4345,471859354002,-85.45927333134777,35.93110435817674
634,470370117006,-86.75218229549779,36.19035104497876
379,470239702003,-88.65125930196395,35.437995817484136
1024,470399550031,-88.065605520065,35.650519910582226
2946,471490401061,-86.56182995286295,36.02951682625339
2179,470959601001,-89.45907038901734,36.35011078516661
260,470139505003,-84.1935300278497,36.31496461820646
1417,470650032002,-85.24880327766944,35.04165686908595
2569,471239252002,-84.46972414253784,35.60394222270939
4108,471670403032,-89.80914799753015,35.43772367771122
1549,470650113143,-85.08418803902352,35.041893048089946
1039,470419202011,-85.84730421849066,35.93369912564501
1943,470930038013,-83.98762981318221,35.95214865246837
1818,470851303003,-87.77724445577464,36.09373338035435
2592,471251002001,-87.35414875814797,36.52129684846288
1320,470619553002,-85.73368116810191,35.29009973120897
685,470370137022,-86.81378318564748,36.1948875063673
3117,471530601033,-85.37552444975829,35.37256602721443
303,470179622023,-88.521258539134,36.14414457189291
1199,470539665022,-88.76648879724291,35.91279731349761
2864,471450302042,-84.51260490081893,35.876945237553514
3887,471611106001,-87.77824075681305,36.406693562278
1204,470539667012,-88.93087008818372,35.97452674542332
1462,470650104113,-85.19140234884492,35.17499646761797
2104,470930060011,-84.11769554853834,35.96115907360799
1850,470890705002,-83.6377465656248,36.0584910759108
1340,470631006002,-83.23276542447697,36.25951846354092
3134,471550802032,-83.76277090525372,35.88161122288108
831,470370170001,-86.77915267725561,36.13007713202857
4030,471650204072,-86.66060995749694,36.44887869004168
2116,470930061032,-84.04654930048554,36.02711762380003
967,470370191062,-86.73039873516247,36.04552177181413
4296,471819502001,-87.81566354072571,35.27258471978466
3404,471570098002,-89.89963505197157,35.15223549954801
3789,471570217561,-89.85117605249154,35.05325634361246
3916,471630412003,-82.51829723471477,36.47569205935571
1874,470919563003,-81.8580933260207,36.48388506122375
211,470110110001,-84.88097992708916,35.12597519255691
597,470370109041,-86.76700825095945,36.2369812933216
2521,471190107001,-87.04982570142728,35.60808666187152
1119,470470604043,-89.50375137633382,35.203611262199146
481,470339611002,-89.12172727238222,35.79299648352089
107,470090102001,-83.97014613699379,35.81348929093197
2539,471190110042,-87.21555087051293,35.53191781571778
365,470210703002,-87.04840835879139,36.27767191950229
1389,470650019001,-85.3096322391867,35.006058070880535
879,470370182013,-86.88674157033012,36.10162503763959
2163,470930067003,-83.90149526728126,35.985918922896715
3828,471570221312,-90.00983141188189,35.02804102633349
1144,470499651003,-84.91211370888968,36.41474164381842
2683,471251020034,-87.34642642337496,36.62263603542626
2300,471050605031,-84.33550375997615,35.7278760863301
3581,471570206551,-89.85101971417156,35.229399673372825
