,GEOID,Longitude,Latitude
2624,471251013042,-87.41716388504345,36.621423423422016
3430,471570102104,-89.98874249185369,35.22264998471466
265,470139506022,-84.12309996840615,36.36864649876624
2481,471179553001,-86.79157367607252,35.461926735724305
1724,470759302002,-89.40858384016795,35.595847609714994
1216,470539670022,-88.90431249496541,35.811136902135715
3379,471570089002,-89.9261741017976,35.18246229075357
3351,471570080003,-89.94447472415463,35.097225533162224
3515,471570204002,-89.86357730822229,35.330306630649574
1404,470650026002,-85.28127208794116,35.02115615921334
3297,471570059002,-90.0379917175937,35.111019004165186
2946,471490401061,-86.56182995286295,36.02951682625339
2916,471470804022,-86.88515789710472,36.49027535201851
3849,471570223224,-90.06302288822542,35.02838577324305
971,470370191091,-86.68324772223251,36.056732657286965
2680,471251020031,-87.33491960851208,36.61804070714173
1646,470699502003,-89.11618040982084,35.28392546809723
1231,470559203012,-87.02174261107078,35.20333418870671
2767,471359301001,-87.77148065503305,35.71689684391669
3569,471570206512,-89.88878471633087,35.21803983689433
3830,471570221322,-89.99973924995962,35.028317037486616
1751,470779754003,-88.40870968892729,35.64067677012389
600,470370110012,-86.76921607087364,36.216132052063365
2172,470930069031,-83.9300210849789,35.9639452407762
4126,471670407003,-89.64381305031499,35.56119013249157
4230,471790609021,-82.34168301351427,36.32056374822957
397,470259707002,-83.59227394950307,36.46345700391399
653,470370128012,-86.83427302183583,36.20260365345794
3217,471570013002,-89.9540092895,35.160287606526126
1690,470730503012,-83.01279493270617,36.407072188467176
2203,470970505051,-89.52790793657722,35.73028247524232
797,470370158061,-86.71502348216265,36.13537234916583
3105,471519752001,-84.579173897951,36.43443074608426
3620,471570210221,-89.73741906317998,35.168654885895364
44,470010212023,-84.1320634594129,36.105304800581365
300,470179622012,-88.52381925208218,36.12722512281067
2606,471251008003,-87.36016468327911,36.535716050917976
432,470299206003,-83.1812014677154,35.95947340797851
3760,471570217251,-89.84918185689874,35.065870476374336
1844,470890703003,-83.48649360566763,36.12112350886051
3636,471570211221,-89.85350234180804,35.16570715812732
4152,471710804003,-82.41252249739274,36.14712123299472
1728,470759303021,-89.2564136775395,35.598238719302834
2377,471119703013,-86.02675904878951,36.53399066359609
4309,471839681013,-88.8276335145889,36.34556714440211
2523,471190107003,-87.04678726318771,35.60157632224352
1629,470650123002,-85.23119883004841,35.07210217116104
752,470370156233,-86.6115569760467,36.17999554176976
3443,471570106104,-89.91301325072102,35.07111117317878
631,470370117003,-86.73882046753448,36.18968063449575
3074,471490418001,-86.4113823825325,35.8492369362396
2564,471239251012,-84.42969940760615,35.58011084284859
1414,470650031001,-85.31063858461832,35.0417014013853
3334,471570075002,-90.03210627554665,35.09140410614013
1928,470930032002,-83.86492213439853,35.99985680823158
1545,470650113115,-85.10694087317657,35.05879000903512
1933,470930035011,-83.93457041880313,35.91585343126994
1678,470719205021,-88.23919743708225,35.08626398466436
911,470370184122,-86.93234769421903,36.07918993079602
1423,470650033005,-85.23454853663198,35.034047764844715
3088,471490421022,-86.3680251047804,35.83885086952085
3347,471570079004,-89.96561623104739,35.097796887446336
1044,470419203002,-85.9767569136305,36.0395905997991
3731,471570215442,-89.7084435828158,35.04260163633332
161,470090114012,-83.76730357647683,35.73110093132769
1315,470619551002,-85.86147645822557,35.25815201619078
807,470370162003,-86.78269233202093,36.143950931992606
1703,470730505032,-82.68971593239449,36.53413187881663
3370,471570087001,-89.91109873189636,35.15932813179111
1199,470539665022,-88.76648879724291,35.91279731349761
3891,471611107003,-87.94981236383056,36.39320687250732
949,470370190031,-86.7048700749857,36.08162376363641
4412,471870508011,-86.87640248268622,35.919130828338375
3773,471570217461,-89.83555649184261,35.03130544235449
1598,470650114491,-85.17379543264995,35.07020225654603
961,470370191051,-86.7226981167804,36.0483733053195
3522,471570205232,-89.93354037967578,35.2407135098117
2755,471339503012,-85.36181807628394,36.40754700692062
581,470370107012,-86.69825470383675,36.258598314172445
1222,470539674001,-88.92380326370058,36.14131111059562
2245,471019702002,-87.56094123659905,35.55793069742536
2630,471251013063,-87.40492688671038,36.5904780493608
595,470370109032,-86.76672123422065,36.2520159334767
84,470059631001,-88.02275108767272,36.09541732876589
3414,471570100022,-90.0012996538176,35.23872102074947
3803,471570219004,-89.9723395064282,35.008021946794265
3804,471570220231,-90.0169928114408,35.05084746672083
3424,471570101221,-90.0225892010462,35.21190329313757
1123,470470605014,-89.35387919262658,35.231306535873784
740,470370156185,-86.61391875250146,36.07947502230487
2406,471130009001,-88.80186335704114,35.616522278376394
493,470359701013,-84.87913784144013,36.03682071284639
1139,470499650001,-85.01902706649248,36.46488963872638
1651,470699504001,-88.97775662040063,35.26192340635636
3189,471550811042,-83.49874428401853,35.74170720642707
1398,470650024004,-85.28881573420855,35.00111802167498
4214,471790605032,-82.40687184663268,36.292147147056994
4344,471859354001,-85.46097477908569,35.901054874097355
3837,471570222204,-90.07635208411702,35.05987226458369
3199,471570006002,-89.98817025143056,35.17565422764828
