,GEOID,Longitude,Latitude
932,230259666011,-69.71771930839957,44.79458242848717
849,230199400001,-68.60131299923466,45.177458638512114
978,230270460023,-69.3232633623236,44.58068335676439
985,230299551001,-67.59718631040771,45.441792890466736
446,230099651001,-68.14323360976418,44.9439568045068
105,230039502002,-67.94495529666865,47.1628090116446
172,230039527003,-68.36150821569578,45.89746255815191
1041,230310061061,-70.38180339423246,43.51290629622214
923,230259662002,-69.81713868785401,45.03093951085772
479,230099662002,-68.4223591690395,44.15979001807177
833,230190290002,-68.49592186712496,45.98859820498015
185,230050005001,-70.26067305717507,43.66922621569011
903,230259653021,-69.97868517485445,46.00721879265759
776,230190062003,-68.69405644646685,44.86947496377708
109,230039503003,-68.28263100101938,47.35295647309815
823,230190255001,-68.30947352037587,45.54759463061632
175,230039529003,-68.15997560710004,45.791904518605584
855,230219604002,-69.50312225854003,45.28957044140473
976,230270460021,-69.23747187016701,44.59355797506446
850,230219603011,-69.69537338740139,45.47438761191842
1012,230299563002,-67.54144991549668,44.55724238352391
853,230219603021,-69.27228538897171,46.002843883103445
119,230039507002,-69.17894766045642,46.86968312521287
121,230039509001,-68.46754869167574,46.69573234692591
443,230079714004,-70.19356429714438,44.4829754233518
904,230259653022,-69.90739805488862,45.11505865225862
907,230259656001,-69.67951982414677,44.99860740984815
141,230039516003,-67.87983478698536,46.93610478645443
145,230039517004,-67.84774664152461,46.750543660157824
412,230079701021,-70.49176261941754,45.18056728968285
160,230039523003,-68.1817336868293,46.39134918899799
420,230079706023,-70.40722838007626,44.87273367641948
676,230159762004,-69.62227136586452,43.83589278312871
681,230179651005,-70.9203453235165,44.90258658000252
174,230039529002,-67.85284178752666,45.8223214157084
821,230190245001,-68.42409649495086,45.15897867589487
822,230190245002,-68.29378321552012,45.36756322624152
824,230190255002,-68.10888537125183,45.43279099460485
701,230179660021,-70.88110674220647,44.2891707996186
832,230190290001,-68.66970123698812,45.89368364135001
1095,230310270001,-70.43312676161061,43.37024811368448
716,230179664023,-70.47762446777772,44.17279346967033
468,230099658003,-67.99317893609944,44.43844626321592
980,230270460025,-69.38256333118012,44.68740773981488
989,230299553001,-67.54534887813908,45.17832695674105
102,230039501002,-68.36199112372562,47.01003882234572
103,230039501003,-67.97205426103261,47.04512149299244
106,230039502003,-68.07637141525102,47.21966203261712
372,230050160011,-70.70060997097531,44.000275563941166
1016,230299564003,-67.70486572043475,44.54172503964215
769,230190043004,-68.75614817627822,44.79415818513354
643,230139711004,-68.66354760929454,44.024055344260574
899,230239707002,-69.81614633984213,43.76284370100032
1159,230310360041,-70.6045356228586,43.167188542726194
1032,230310054002,-70.40963961556095,43.48896283863161
905,230259653023,-70.01645284015528,45.25867024241289
1033,230310061031,-70.40393937316986,43.51344350744132
781,230190071003,-68.6398119600057,44.91934330466858
913,230259658002,-69.3113108079408,44.76237914866777
916,230259660002,-69.45530883892367,44.76204317444876
919,230259661001,-69.67513188461794,44.86278676863545
667,230159756005,-69.31344701880188,43.7651398321494
925,230259663002,-69.93169049259531,44.92480614582498
927,230259664002,-69.9674886424563,44.81188863664619
1055,230310225003,-70.91430749991248,43.71221740623862
930,230259665003,-69.76231411474915,44.85001365939254
419,230079706021,-70.43214162319678,44.67405905246115
678,230179651002,-70.75894913778778,44.6193754011666
935,230259666022,-69.712953122116,44.77719893328484
682,230179654001,-70.63564864953491,44.68745772086825
171,230039527002,-68.29899124721408,45.99042495494924
44,230010207004,-70.19008761871412,44.11879313933561
556,230110160001,-69.82534284600074,44.527653433217104
945,230259668022,-69.66666567721289,44.66346436007678
50,230010208021,-70.17087169529427,44.07469984815646
819,230190215002,-68.7582653442281,45.16803749700122
949,230259670001,-69.93242664592631,44.703253894474834
825,230190265001,-68.49814772873407,45.61811686525731
953,230270420001,-68.9190684777248,44.59856628282565
447,230099651002,-68.31634652316741,44.85236452429309
831,230190285001,-68.73212410712767,45.320853347099856
968,230270450001,-69.21161423039489,44.51772176495626
464,230099657001,-68.23175422367498,44.60026561528955
723,230179666002,-70.69522986348466,44.210557168439045
857,230219605002,-69.53539303342463,45.11207502872188
858,230219606001,-69.28967127429954,45.138931043562486
987,230299551003,-67.83439664361663,44.84580230639404
988,230299551004,-67.84898738953733,45.2635492387981
991,230299554001,-67.46866509088257,45.21485792242404
864,230219608001,-68.99514716386597,45.17152269151874
868,230219608005,-68.87602788040329,45.27398559168588
869,230219609001,-68.94145031908367,45.36891535254248
996,230299556001,-67.12886603911302,45.02187081827565
871,230239701002,-69.86902035571292,44.13041876423044
1001,230299558003,-67.05911652276708,44.78237488154954
1005,230299559003,-67.37036225027464,44.88545514922997
501,230110102002,-69.78908062993037,44.33759878114072
118,230039507001,-68.57159589578639,47.15103429189236
504,230110103001,-69.79165802600353,44.32364078389631
761,230190030003,-68.77159580492794,44.689858755708734
