,GEOID,Longitude,Latitude
9764,120990059335,-80.15522358317175,26.461937839234032
5102,120710101122,-81.92707624208441,26.74488847891412
4885,120690311062,-81.87551926584192,28.72238406347361
6103,120830008081,-81.99544029389902,28.96503376774535
12763,121199112061,-81.97098846734524,28.886352497397905
4547,120570140141,-82.36007586808286,27.706044159207323
5063,120710019122,-81.95715945224491,26.49901681992593
2031,120174516062,-82.52763123074337,28.732611376455807
531,120090652372,-80.5246705047416,27.883531620348368
5085,120710101041,-82.05397541286915,26.761803367959736
12346,121150021023,-82.48708490880313,27.188346607205546
5094,120710101093,-82.04903236580215,26.65786477329449
10215,120990079093,-80.20614200958197,26.78259244972491
586,120090686032,-80.60280077379291,28.394606877074565
1839,120150105052,-82.01169653034886,26.86884163509868
12783,121199117022,-81.97022086308868,28.943263194348457
4625,120610505062,-80.38853934931937,27.74380854882767
5489,120710602012,-81.90572255494975,26.41962417494785
3635,120559610003,-81.34247030813826,27.438424871926586
6066,120830005012,-81.83653735430323,29.429675060246005
6264,120830027043,-82.44785944739458,29.08851929411688
4666,120610507091,-80.47577566487641,27.64373438227001
12859,121270802012,-81.07557907024791,29.36809056323847
2364,120210111092,-81.68064518404645,26.03844960899572
5918,120810011082,-82.67612137029649,27.464289818655203
12417,121150027201,-82.372700581333,27.06073572797501
3336,120379701022,-84.49020215221145,29.935383972211167
277,120050027071,-85.96344416873913,30.25716875064902
12310,121150019042,-82.55957276168445,27.279558579458016
11929,121113811061,-80.3831440331222,27.531132885370017
9754,120990059301,-80.13483162537216,26.48006125146314
2460,120270101013,-81.83824208185487,27.294828516732224
5282,120710401173,-81.81672818401728,26.55792056643325
1957,120174503073,-82.48675982275863,28.93200726537625
3621,120559606021,-81.49404330771054,27.481794642839567
12839,121239504012,-83.57415328449892,29.86902893882284
11961,121113816022,-80.31336460713872,27.320289473725232
5305,120710401281,-81.77935935439375,26.59421011611606
12223,121150008022,-82.6315658136495,27.37380765218587
4803,120690303064,-81.76723144790854,28.86929300647351
11971,121113817012,-80.21065559493745,27.284991526778377
12998,121270826062,-80.93248397231288,29.084960819046103
5458,120710503245,-81.71865229342136,26.324150827538126
6099,120830008062,-82.03002949948205,28.964783578788897
5975,120810019084,-82.4850432140895,27.54445020199056
10077,120990077461,-80.17785502732852,26.392744146969616
5483,120710601011,-81.94856677286694,26.461128291609345
378,120090621151,-80.8090354373227,28.399011971816687
6266,120830027051,-82.47065417541039,29.142475161921283
2299,120210105162,-81.73290299060524,26.11379071840028
1920,120150304011,-82.3175171384107,26.92000580955512
3329,120350603023,-81.12450887950129,29.46546487497041
5506,120710802021,-82.0312634146272,26.444076700511488
1924,120150305011,-82.20344664038717,26.89854447186504
1930,120150305053,-82.26767840820814,26.88239453046481
4880,120690311042,-81.86914345114107,28.753406018450523
8211,120879710022,-80.92369480846584,24.77128631857843
3479,120530401012,-82.181841367773,28.515121911188057
2200,120210102083,-81.81008280192023,26.23816724794243
4633,120610505092,-80.34072674805996,27.574568016009668
5277,120710401112,-81.81225280546936,26.53035618296721
9758,120990059311,-80.13524453106331,26.451272443756995
543,120090661032,-80.54596630656117,28.0298501727432
8224,120879715022,-81.40922229300628,24.65446612087614
10141,120990077792,-80.18032005653791,26.556079797426666
13218,121319501022,-86.07949335460201,30.86016699912371
1827,120150104011,-82.08145674096366,26.91422317403769
5028,120710016023,-81.86246254265907,26.52482049314012
9775,120990059384,-80.15719765912021,26.44657080579712
2356,120210110033,-81.72042152321414,25.91719466347228
10165,120990078303,-80.14680512634416,26.82434246022872
10420,121010318043,-82.6221290113759,28.427001939405944
2487,120299701031,-83.14774031802803,29.75635574304996
4537,120570140082,-82.3487925785702,27.730713306645708
5433,120710503163,-81.78971160412219,26.40292824109255
12217,121150007002,-82.57163288138457,27.32088489313873
1984,120174507032,-82.45156482348673,28.88199443739468
9280,120970438023,-80.94674573376564,27.96866011385791
3652,120559613043,-81.42160290146235,27.41714515130672
5957,120810017052,-82.65990082645084,27.422802741736003
6087,120830007061,-81.95481572173559,28.966566731639272
6349,120850016013,-80.12024765545505,26.982208666282503
10445,121010320052,-82.33011321461015,28.296633334493283
11343,121050116031,-81.8601252084814,28.05844896386446
3280,120350601052,-81.20546348985066,29.5944284342861
1873,120150204013,-82.2214094217664,26.97841880795812
3411,120459602001,-85.36146166010901,29.93765717446728
11607,121050142033,-81.4361537706592,27.90185112707508
4697,120610509062,-80.50418464671766,27.628053722158864
6234,120830025043,-82.20217204558058,29.21162284938179
6109,120830008111,-82.0069377973394,29.026588331695493
4831,120690305062,-81.94962241485946,28.826917363181146
5218,120710201022,-81.89740408325977,26.715313239904887
11875,121090214041,-81.26377460315335,29.78047421948174
5736,120759703011,-82.93933357546541,29.344722598067108
10346,121010312052,-82.65748259533086,28.35318648828505
9963,120990074142,-80.06569865322533,26.41705327513911
6127,120830010072,-82.24590083976706,29.06361383987215
5751,120759705023,-82.56362122044882,29.289169262671425
3326,120350603014,-81.17519375158922,29.552284926179425
