,GEOID,Longitude,Latitude
11587,121050141272,-81.49688902408872,28.07428761767453
5100,120710101113,-81.9978879844907,26.694362208624867
6064,120830004024,-81.94933080265449,29.407622191971488
12732,121199104013,-82.12489695377353,28.78901134074224
6140,120830010113,-82.1613769601506,28.9887711622542
585,120090686031,-80.60023674987319,28.39333069815128
9162,120970409032,-81.48220622316131,28.32629069620287
5483,120710601011,-81.94856677286694,26.461128291609345
12841,121239504021,-83.37660547610022,29.6904912605133
5118,120710102081,-81.93155866294805,26.719183976421863
4928,120690313171,-81.6762202869978,28.365927848299023
9762,120990059332,-80.15099878379856,26.46406304069772
5764,120779502013,-85.02089735199182,30.17624549703521
13223,121319501033,-86.25743043486942,30.821843627368228
5097,120710101103,-82.05118580514883,26.689985246777127
6095,120830008051,-81.98074584986946,28.967967117723223
5746,120759705011,-82.50674458094649,29.23172515812317
179,120050003011,-85.4388053885008,30.493801116241723
6068,120830005021,-81.77324562071016,29.3154429872128
7314,120860080002,-80.25718598659545,25.69187457240619
374,120090621133,-80.77271317159529,28.41746697864192
11607,121050142033,-81.4361537706592,27.90185112707508
4697,120610509062,-80.50418464671766,27.628053722158864
5081,120710019221,-81.96248869936339,26.509430822510225
4541,120570140111,-82.36764605846838,27.708189048690265
263,120050026045,-85.7636616549387,30.164525872120265
1290,120110602152,-80.27212110493208,26.162815928805163
2698,120310127022,-81.81323677832647,30.27584204519945
3466,120510003003,-81.34085728915704,26.576423528361342
1940,120174501051,-82.3691865904317,28.923104210365903
4884,120690311061,-81.89012307067453,28.718503819754467
11931,121113811071,-80.38609128528691,27.538886208047625
5290,120710401222,-81.71945427681307,26.595810005181903
3379,120390208003,-84.72719216389814,30.524304629987007
2364,120210111092,-81.68064518404645,26.03844960899572
12864,121270803001,-81.06112475301937,29.332084606302992
7754,120860106132,-80.31187483619713,25.571486695827787
8915,120950167533,-81.21781271352836,28.494004605407792
10323,121010310092,-82.69506697346644,28.316660659561062
12763,121199112061,-81.97098846734524,28.886352497397905
8284,120890503043,-81.5743692116428,30.59038713863718
2141,120190313033,-81.6994803394229,30.025711520531264
5344,120710402102,-81.63459280204515,26.656908757270767
6115,120830009015,-82.17771623391648,29.083907639164284
3430,120479603001,-82.73248031298829,30.412588635886664
107,120010019022,-82.26975115498831,29.68785073861472
621,120090712021,-80.83477693071657,28.420636418340944
2031,120174516062,-82.52763123074337,28.732611376455807
3958,120570073003,-82.47665966743104,27.84282769484928
3452,120499704022,-81.94417525941545,27.416371399479186
8193,120879704002,-80.41942900360911,25.111260750064105
4739,120632111001,-85.39265402417743,30.694699422473143
5379,120710403121,-81.61062234760664,26.54113810857745
6147,120830011031,-82.00748914903056,29.078733867265903
3335,120379701021,-84.59561964276415,29.87922512265151
13200,121290101023,-84.36383497321812,30.0158066368451
1809,120130102003,-85.2822528118203,30.54884560441068
531,120090652372,-80.5246705047416,27.883531620348368
275,120050027061,-85.96725976034828,30.26747340153342
3475,120510006011,-81.04292962160528,26.42443291845247
7316,120860080004,-80.26845983084688,25.67404019624847
8212,120879710023,-80.83100431409704,24.81943434978656
3353,120390203002,-84.63240912860843,30.67504408175128
11420,121050121283,-81.99162543079537,28.145210458590963
13217,121319501021,-86.08784464204902,30.95569845239781
3623,120559606023,-81.48453033213107,27.48055008552769
2600,120310102033,-81.59356793666456,30.43054585057577
12455,121150027363,-82.19784130299134,27.05911808424683
2478,120270104041,-81.96122852123929,27.27770211056839
3635,120559610003,-81.34247030813826,27.438424871926586
3126,120330014022,-87.2386089131776,30.48790705924288
6072,120830006013,-81.85320088671502,29.204626500077083
12344,121150021021,-82.50003597157847,27.19820762736756
9280,120970438023,-80.94674573376564,27.96866011385791
1991,120174507061,-82.37830924559081,28.85676883786725
3400,120430002022,-81.29650479737576,26.837845477746423
3405,120430003003,-81.06035970930303,27.070654644163582
4303,120570121072,-82.29007398462142,27.98714374733924
1747,120111103542,-80.32468772570836,26.003876162720506
10195,120990078433,-80.14399105618713,26.724925352792816
5085,120710101041,-82.05397541286915,26.761803367959736
10077,120990077461,-80.17785502732852,26.392744146969616
13278,121339702002,-85.79343638154477,30.637618694987484
13280,121339703011,-85.57277873602418,30.50008533384424
8929,120950168042,-81.36310016513374,28.42549123590827
8290,120890503063,-81.55516374314668,30.65682464802249
5347,120710402113,-81.61144915729827,26.621463051604
2663,120310119015,-81.82991966696457,30.325748757177685
5736,120759703011,-82.93933357546541,29.344722598067108
11623,121050145022,-81.7296821913643,27.95333178662545
10348,121010312061,-82.63736807863677,28.359668896918635
11756,121079514023,-81.63719044114691,29.41144222471481
1903,120150301011,-82.24745797139867,26.973707355419247
5359,120710403022,-81.68620233846448,26.58419572953089
8816,120950165131,-81.18911234513332,28.580883911449547
5490,120710602013,-81.89619424448094,26.406065153595577
10228,120990079191,-80.24498165380196,26.803529500113573
3961,120570101053,-82.21212220354226,28.03708140498726
6907,120860039213,-80.11970261853104,25.84465520677959
3324,120350603012,-81.16666473743736,29.53221667840329
