,GEOID,Longitude,Latitude
5100,120710101113,-81.9978879844907,26.694362208624867
12763,121199112061,-81.97098846734524,28.886352497397905
11587,121050141272,-81.49688902408872,28.07428761767453
5102,120710101122,-81.92707624208441,26.74488847891412
6103,120830008081,-81.99544029389902,28.96503376774535
12732,121199104013,-82.12489695377353,28.78901134074224
9764,120990059335,-80.15522358317175,26.461937839234032
4885,120690311062,-81.87551926584192,28.72238406347361
585,120090686031,-80.60023674987319,28.39333069815128
5483,120710601011,-81.94856677286694,26.461128291609345
4547,120570140141,-82.36007586808286,27.706044159207323
6140,120830010113,-82.1613769601506,28.9887711622542
6060,120830004012,-81.93037795987495,29.33459528031297
2031,120174516062,-82.52763123074337,28.732611376455807
531,120090652372,-80.5246705047416,27.883531620348368
5063,120710019122,-81.95715945224491,26.49901681992593
5085,120710101041,-82.05397541286915,26.761803367959736
9162,120970409032,-81.48220622316131,28.32629069620287
2364,120210111092,-81.68064518404645,26.03844960899572
4928,120690313171,-81.6762202869978,28.365927848299023
12841,121239504021,-83.37660547610022,29.6904912605133
12859,121270802012,-81.07557907024791,29.36809056323847
12346,121150021023,-82.48708490880313,27.188346607205546
6064,120830004024,-81.94933080265449,29.407622191971488
5118,120710102081,-81.93155866294805,26.719183976421863
5097,120710101103,-82.05118580514883,26.689985246777127
5347,120710402113,-81.61144915729827,26.621463051604
5489,120710602012,-81.90572255494975,26.41962417494785
4697,120610509062,-80.50418464671766,27.628053722158864
3635,120559610003,-81.34247030813826,27.438424871926586
11931,121113811071,-80.38609128528691,27.538886208047625
263,120050026045,-85.7636616549387,30.164525872120265
374,120090621133,-80.77271317159529,28.41746697864192
13223,121319501033,-86.25743043486942,30.821843627368228
11607,121050142033,-81.4361537706592,27.90185112707508
1839,120150105052,-82.01169653034886,26.86884163509868
5290,120710401222,-81.71945427681307,26.595810005181903
10215,120990079093,-80.20614200958197,26.78259244972491
6264,120830027043,-82.44785944739458,29.08851929411688
5764,120779502013,-85.02089735199182,30.17624549703521
3379,120390208003,-84.72719216389814,30.524304629987007
4625,120610505062,-80.38853934931937,27.74380854882767
7314,120860080002,-80.25718598659545,25.69187457240619
12783,121199117022,-81.97022086308868,28.943263194348457
6068,120830005021,-81.77324562071016,29.3154429872128
5746,120759705011,-82.50674458094649,29.23172515812317
6115,120830009015,-82.17771623391648,29.083907639164284
5918,120810011082,-82.67612137029649,27.464289818655203
5344,120710402102,-81.63459280204515,26.656908757270767
11623,121050145022,-81.7296821913643,27.95333178662545
5094,120710101093,-82.04903236580215,26.65786477329449
179,120050003011,-85.4388053885008,30.493801116241723
12864,121270803001,-81.06112475301937,29.332084606302992
6907,120860039213,-80.11970261853104,25.84465520677959
10077,120990077461,-80.17785502732852,26.392744146969616
107,120010019022,-82.26975115498831,29.68785073861472
3430,120479603001,-82.73248031298829,30.412588635886664
3336,120379701022,-84.49020215221145,29.935383972211167
621,120090712021,-80.83477693071657,28.420636418340944
3961,120570101053,-82.21212220354226,28.03708140498726
5081,120710019221,-81.96248869936339,26.509430822510225
12417,121150027201,-82.372700581333,27.06073572797501
10323,121010310092,-82.69506697346644,28.316660659561062
3405,120430003003,-81.06035970930303,27.070654644163582
1940,120174501051,-82.3691865904317,28.923104210365903
4666,120610507091,-80.47577566487641,27.64373438227001
5975,120810019084,-82.4850432140895,27.54445020199056
7754,120860106132,-80.31187483619713,25.571486695827787
8915,120950167533,-81.21781271352836,28.494004605407792
1290,120110602152,-80.27212110493208,26.162815928805163
6095,120830008051,-81.98074584986946,28.967967117723223
8929,120950168042,-81.36310016513374,28.42549123590827
3452,120499704022,-81.94417525941545,27.416371399479186
2141,120190313033,-81.6994803394229,30.025711520531264
3621,120559606021,-81.49404330771054,27.481794642839567
9280,120970438023,-80.94674573376564,27.96866011385791
8284,120890503043,-81.5743692116428,30.59038713863718
2299,120210105162,-81.73290299060524,26.11379071840028
13278,121339702002,-85.79343638154477,30.637618694987484
9754,120990059301,-80.13483162537216,26.48006125146314
5458,120710503245,-81.71865229342136,26.324150827538126
3958,120570073003,-82.47665966743104,27.84282769484928
5379,120710403121,-81.61062234760664,26.54113810857745
11961,121113816022,-80.31336460713872,27.320289473725232
12310,121150019042,-82.55957276168445,27.279558579458016
5305,120710401281,-81.77935935439375,26.59421011611606
5282,120710401173,-81.81672818401728,26.55792056643325
12998,121270826062,-80.93248397231288,29.084960819046103
5736,120759703011,-82.93933357546541,29.344722598067108
12839,121239504012,-83.57415328449892,29.86902893882284
6099,120830008062,-82.03002949948205,28.964783578788897
12223,121150008022,-82.6315658136495,27.37380765218587
4803,120690303064,-81.76723144790854,28.86929300647351
277,120050027071,-85.96344416873913,30.25716875064902
5359,120710403022,-81.68620233846448,26.58419572953089
2698,120310127022,-81.81323677832647,30.27584204519945
2460,120270101013,-81.83824208185487,27.294828516732224
3324,120350603012,-81.16666473743736,29.53221667840329
11971,121113817012,-80.21065559493745,27.284991526778377
8224,120879715022,-81.40922229300628,24.65446612087614
