,GEOID,Longitude,Latitude
2209,420171062025,-75.07053659499552,40.19866334001707
5034,420710111022,-76.51588464644752,40.0937995053605
6323,420893003151,-75.4884449028139,40.99912992706787
5781,420792108001,-75.78313558402633,41.328194861539046
2454,420210127001,-78.65394867875396,40.4591532434786
9826,421330209215,-76.76878356351017,40.16450696713015
329,420033207001,-80.00090697125111,40.38574051707895
2839,420293034021,-75.707981696936,39.84924339040597
9424,421298015002,-79.57009002948246,40.59994218496705
4311,420490122015,-80.1199112382699,41.867598972704535
8674,421039506081,-74.93708015560408,41.32905398039054
4260,420490115081,-79.99920319895978,42.143336728549976
5252,420710141022,-76.123009889746,39.96850591503413
3654,420430254002,-76.96366167444388,40.537769047172496
3082,420333309003,-78.22930472935013,40.89037155469968
6890,420912070043,-75.39064879498137,40.26941412495546
7114,420950156002,-75.2503705587394,40.863487760968
6927,420912080003,-75.49715916773303,40.39286627565782
9489,421298030004,-79.70402120246185,40.32450341008467
10004,421330238241,-76.68395260458172,39.77323475291652
1621,420110137011,-75.80957958842374,40.47275349125148
4533,420599701011,-79.9661366929247,39.941256465742896
2679,420293001091,-75.39947046830207,40.05307027449776
7287,420970811002,-76.41933588183328,40.79767569884937
4190,420490102012,-80.31366316590804,42.00570522581827
9088,421212004002,-79.83694836781875,41.39640771257704
1543,420110120012,-75.81538796293088,40.27917083526234
1930,420171014013,-75.01064467009192,40.14051547292952
8844,421070037001,-76.45238408065813,40.591770684047866
5006,420710107012,-76.60782900183017,40.15735702301896
5647,420770063121,-75.56724707957855,40.526134446161215
1275,420076046002,-80.276319053399,40.6131972114386
8739,421070007001,-76.22345789312078,40.79608251519116
5796,420792112011,-75.96200196465774,41.33493100952735
4906,420691127001,-75.72712682628672,41.36698092539739
5162,420710128002,-76.08934837918314,40.09997569634168
6322,420893003142,-75.38326791189154,41.139498737370666
4029,420454103055,-75.51658711202951,39.87360833577566
1597,420110132002,-75.63308153276226,40.33028536517693
6719,420912041011,-75.29609051886875,40.07787660959239
2493,420239601002,-78.24306801346125,41.5126889569926
5448,420750039022,-76.58453370557919,40.30873185839923
462,420034264004,-79.96568669783426,40.52375737706199
976,420035237012,-79.81916920912495,40.50342167795381
721,420034753044,-80.03510975523265,40.30029054023252
5592,420770058002,-75.49729451760936,40.671297843928784
9053,421190903003,-77.05468555313558,40.91777513364432
9446,421298020032,-79.58963384099953,40.4100501683257
9574,421298058002,-79.85196154934236,40.13404220039255
7163,420950168021,-75.3131509497697,40.7464044120861
6785,420912058053,-75.37516968255306,40.09971620272322
8833,421070033006,-76.1746233175786,40.628192180460125
261,420031920004,-80.02967157147683,40.40089099016333
5895,420792146002,-75.91962580806221,41.23000603637878
2955,420293073001,-75.89583023195908,39.97683636441165
2319,420199118005,-80.12317544999428,40.7622910599726
4495,420550118003,-77.73285774092281,39.786270875248
785,420034845002,-79.8999115943507,40.382327684607546
3857,420454068011,-75.44431499048203,39.85487315552532
9103,421212009003,-79.70414145587036,41.42537494088402
2968,420293080002,-75.97837920620036,39.787843046227074
2074,420171045053,-75.09265329868347,40.34894573018408
924,420035200023,-79.84028368577832,40.42575483766997
1695,420130112013,-78.39448026248058,40.43136279783423
4001,420454099021,-75.391627598757,39.980103954924544
2596,420270111014,-77.7668951504628,40.91748646457403
424,420034171001,-79.77911450758653,40.54446555268408
9384,421279611022,-75.2767688392278,41.3875523001766
8877,421090707011,-76.86942698755561,40.80457102158449
1198,420076012002,-80.32607788158614,40.75851530910796
4274,420490116003,-79.82924671781385,42.214991995040485
1844,420171002113,-74.92325804166754,40.14282946047671
9780,421330204212,-77.03388633315372,40.10527427650047
1978,420171018081,-75.12988572847298,40.22937624753733
5051,420710115044,-76.43775608336794,40.05349552070574
6458,420912004011,-75.11310255054703,40.17306923825247
2621,420270115043,-77.88298903467206,40.789560899353965
1472,420110108034,-75.99412986450177,40.30876126968358
6848,420912064002,-75.47048787301833,40.20330432003627
7234,420950180032,-75.35427018229005,40.570248062611846
2883,420293044043,-75.65647356489647,40.04860685216611
6219,420850326023,-80.23081995930806,41.226575519703765
4300,420490120023,-79.85115650008574,41.89821688976251
6988,420912090005,-75.66445411991518,40.25562650174057
5200,420710133052,-76.27384145225476,39.99199164964658
3539,420430225023,-76.78982659643225,40.325787326377245
1628,420110138003,-75.98486642142167,40.54967826570588
9952,421330231001,-76.61132430571347,39.90605994043605
1889,420171004085,-74.83366186716455,40.1561453784879
9837,421330210205,-76.71525065653124,40.05692126889179
368,420034080023,-79.93403108336138,40.62224782578728
4220,420490109021,-80.16331127493771,42.07325699880446
9329,421257922001,-79.89273072436478,40.04994006279169
627,420034658002,-80.07221493362773,40.434086156998085
756,420034801011,-79.99069739061616,40.34686883873012
4596,420619509003,-77.88003750884995,40.37981613431744
6902,420912072013,-75.32758406735307,40.30825511300207
2812,420293028061,-75.54026714742614,39.96383878720943
3325,420410108004,-76.86946749965786,40.22126950068989
4735,420670702025,-77.38945984536173,40.53377173967825
