,GEOID,Longitude,Latitude
5252,420710141022,-76.123009889746,39.96850591503413
7724,421010101005,-75.24565279720791,39.97040521575023
3007,420293117022,-75.7819728655277,39.82476953218286
8156,421010254001,-75.17164405016837,40.05999956681709
6335,420893003192,-75.35921823856492,41.1900326027432
6464,420912005011,-75.12455106808166,40.196074931163984
7587,421010066002,-75.2316672376133,39.92690163861804
8394,421010317004,-75.06565333495628,40.03356702330314
5040,420710114001,-76.48855906203998,40.034426877844
8690,421039508054,-75.06411733616447,41.13619773679231
897,420035140001,-79.87478096723923,40.4108407497227
8732,421070005003,-76.14203087599385,40.813531482682734
2468,420210131001,-78.71948494291813,40.40646460316796
4613,420639602002,-79.17174664416645,40.81858790381536
7364,420990306013,-77.37205999297143,40.45593788721167
5255,420710142012,-75.96528448222206,40.085569837645934
3661,420454003014,-75.25839595569792,39.9495097263285
5745,420792009002,-75.87793541598562,41.237678933371214
6706,420912039014,-75.3376337164108,40.11812705972044
5779,420792107001,-75.78197965995477,41.339351719773
2967,420293080001,-75.97097215701172,39.78635805238076
7864,421010149002,-75.17646446384742,39.98114346176723
4540,420599701026,-79.93892360213704,39.8796591539614
3644,420430250003,-76.70975845621163,40.567111921403104
2493,420239601002,-78.24306801346125,41.5126889569926
3081,420333309002,-78.25493828700596,40.88847813148256
2577,420270108011,-77.37056842139795,40.964946165373256
1050,420035624001,-80.00120020021825,40.4077054745405
8858,421090702003,-76.89064637472029,40.78335213434668
5276,420710145022,-76.23215575916896,39.79270878948491
4252,420490113002,-80.01277139301257,42.13751677258057
6308,420893002041,-75.27811267244196,41.12668534371376
3751,420454029003,-75.26965616021252,39.89801401245151
8110,421010238002,-75.18105083592285,40.039690763432304
6324,420893003152,-75.49602778034378,41.00779323780068
2106,420171050033,-74.99673882784423,40.23779644413986
5182,420710132031,-76.21682608882239,40.0501951676677
969,420035235012,-79.8155490063943,40.47710082987294
4315,420490122024,-80.12887579394977,41.873145045012095
2779,420293022071,-75.63370642371781,40.02178571677229
5987,420792177002,-75.98030237091812,40.97035116150001
4196,420490102024,-80.28854171579977,42.00420752712997
5222,420710136022,-76.35856848147549,40.0024009765208
1640,420110141023,-75.78755120248196,40.50715386549488
2930,420293063001,-75.82984496624823,39.82146358729386
3571,420430233001,-76.83322202860721,40.23382141959623
4595,420619509002,-77.88972147772408,40.38313382207348
7286,420970811001,-76.4162498144065,40.79210097317737
1272,420076045002,-80.25301649282075,40.61803724101804
8186,421010263011,-75.16550300639395,40.07215407185453
4738,420670703003,-77.30693434431515,40.54260159504975
7941,421010172012,-75.16978709806907,39.99672346767783
778,420034838001,-79.91036981762333,40.40092310931224
7052,420950106013,-75.36103268949039,40.63581213681033
3853,420454065001,-75.40759490053635,39.8301774886887
3214,420391101006,-79.73402687210202,41.73547816800075
6799,420912058104,-75.40313233022964,40.09423239934455
5264,420710143023,-76.01055204961332,39.91488645455476
9103,421212009003,-79.70414145587036,41.42537494088402
9340,421257959004,-79.9131413936137,40.02365263061229
9487,421298030002,-79.70981019472765,40.33509656221101
8217,421010271001,-75.12458709414108,40.052363152128784
9724,421330016002,-76.7350209997785,39.96066016724409
1053,420035625001,-80.05061401306268,40.45903608880993
8735,421070006012,-76.2069850444236,40.81151475490479
1958,420171016053,-75.08209902295545,40.18925070017609
3500,420430217004,-76.85226562265156,40.26738930526577
5165,420710129002,-76.12139112711077,40.12125126153023
9394,421298002001,-79.76484535269384,40.57569542936113
4275,420490116004,-79.84061401765769,42.21144129654941
8244,421010277004,-75.154226878764,40.05194745872478
8372,421010314011,-75.06898551539241,40.04519744391645
7995,421010188012,-75.1107676354385,39.99494641415648
9026,421179506002,-77.0735184190153,41.8106498867326
842,420034928002,-79.88036377342594,40.28970004935795
4299,420490120022,-79.83928031151657,41.89293726905503
4810,420691031001,-75.69556159525173,41.376742998713
6986,420912090002,-75.67145537221205,40.25061148584395
7114,420950156002,-75.2503705587394,40.863487760968
8270,421010283005,-75.14385277855058,40.02720886258372
7504,421010032006,-75.18889868758592,39.93311680307737
5585,420770057033,-75.4801579754982,40.62517856182341
9425,421298016001,-79.5582298832439,40.60302265120509
8153,421010253003,-75.18476966328885,40.05354529413314
9818,421330209102,-76.71325074190626,40.09284721794568
2651,420270125002,-77.86058813565784,40.79261874637421
9566,421298052002,-79.88037718193367,40.15666857421021
4067,420479504001,-78.72360203694339,41.43011868915649
740,420034772003,-79.99282704244416,40.35484688145308
4713,420659510004,-78.84498068225996,40.94819174731751
1386,420110008003,-75.91836772446669,40.34953626963637
8426,421010329003,-75.02967114473864,40.038275289182735
4974,420710101041,-76.14206151625544,40.25651406627856
2418,420210116002,-78.83440117709178,40.47973793106532
6901,420912072012,-75.32559048343104,40.30569281929733
6263,420879603002,-77.75312849848616,40.60331653903217
888,420035094005,-79.82964409633068,40.40639577250953
8828,421070033001,-76.17981354933904,40.62706714886273
4989,420710104002,-76.40299325457339,40.16429770406653
9087,421212004001,-79.83110425370604,41.39918714074048
