,GEOID,Longitude,Latitude
6335,420893003192,-75.35921823856492,41.1900326027432
3007,420293117022,-75.7819728655277,39.82476953218286
2209,420171062025,-75.07053659499552,40.19866334001707
8156,421010254001,-75.17164405016837,40.05999956681709
5034,420710111022,-76.51588464644752,40.0937995053605
5781,420792108001,-75.78313558402633,41.328194861539046
6323,420893003151,-75.4884449028139,40.99912992706787
2454,420210127001,-78.65394867875396,40.4591532434786
8732,421070005003,-76.14203087599385,40.813531482682734
9826,421330209215,-76.76878356351017,40.16450696713015
5252,420710141022,-76.123009889746,39.96850591503413
8690,421039508054,-75.06411733616447,41.13619773679231
329,420033207001,-80.00090697125111,40.38574051707895
7724,421010101005,-75.24565279720791,39.97040521575023
4311,420490122015,-80.1199112382699,41.867598972704535
9424,421298015002,-79.57009002948246,40.59994218496705
7587,421010066002,-75.2316672376133,39.92690163861804
6464,420912005011,-75.12455106808166,40.196074931163984
5040,420710114001,-76.48855906203998,40.034426877844
897,420035140001,-79.87478096723923,40.4108407497227
8674,421039506081,-74.93708015560408,41.32905398039054
7114,420950156002,-75.2503705587394,40.863487760968
2839,420293034021,-75.707981696936,39.84924339040597
3081,420333309002,-78.25493828700596,40.88847813148256
6706,420912039014,-75.3376337164108,40.11812705972044
10004,421330238241,-76.68395260458172,39.77323475291652
1621,420110137011,-75.80957958842374,40.47275349125148
3654,420430254002,-76.96366167444388,40.537769047172496
4356,420512613002,-79.95779670407636,39.98098276980503
8394,421010317004,-75.06565333495628,40.03356702330314
9489,421298030004,-79.70402120246185,40.32450341008467
7287,420970811002,-76.41933588183328,40.79767569884937
6927,420912080003,-75.49715916773303,40.39286627565782
2493,420239601002,-78.24306801346125,41.5126889569926
4260,420490115081,-79.99920319895978,42.143336728549976
4190,420490102012,-80.31366316590804,42.00570522581827
6890,420912070043,-75.39064879498137,40.26941412495546
5987,420792177002,-75.98030237091812,40.97035116150001
5745,420792009002,-75.87793541598562,41.237678933371214
2679,420293001091,-75.39947046830207,40.05307027449776
1272,420076045002,-80.25301649282075,40.61803724101804
2967,420293080001,-75.97097215701172,39.78635805238076
969,420035235012,-79.8155490063943,40.47710082987294
9088,421212004002,-79.83694836781875,41.39640771257704
3644,420430250003,-76.70975845621163,40.567111921403104
2779,420293022071,-75.63370642371781,40.02178571677229
4540,420599701026,-79.93892360213704,39.8796591539614
7864,421010149002,-75.17646446384742,39.98114346176723
3661,420454003014,-75.25839595569792,39.9495097263285
7364,420990306013,-77.37205999297143,40.45593788721167
5255,420710142012,-75.96528448222206,40.085569837645934
4029,420454103055,-75.51658711202951,39.87360833577566
4595,420619509002,-77.88972147772408,40.38313382207348
721,420034753044,-80.03510975523265,40.30029054023252
2468,420210131001,-78.71948494291813,40.40646460316796
5006,420710107012,-76.60782900183017,40.15735702301896
1597,420110132002,-75.63308153276226,40.33028536517693
5592,420770058002,-75.49729451760936,40.671297843928784
8858,421090702003,-76.89064637472029,40.78335213434668
1051,420035624002,-80.00349364823164,40.41471995981512
4613,420639602002,-79.17174664416645,40.81858790381536
5796,420792112011,-75.96200196465774,41.33493100952735
5222,420710136022,-76.35856848147549,40.0024009765208
7163,420950168021,-75.3131509497697,40.7464044120861
5448,420750039022,-76.58453370557919,40.30873185839923
2106,420171050033,-74.99673882784423,40.23779644413986
1543,420110120012,-75.81538796293088,40.27917083526234
5647,420770063121,-75.56724707957855,40.526134446161215
9394,421298002001,-79.76484535269384,40.57569542936113
9574,421298058002,-79.85196154934236,40.13404220039255
4906,420691127001,-75.72712682628672,41.36698092539739
1930,420171014013,-75.01064467009192,40.14051547292952
3853,420454065001,-75.40759490053635,39.8301774886887
6719,420912041011,-75.29609051886875,40.07787660959239
462,420034264004,-79.96568669783426,40.52375737706199
4299,420490120022,-79.83928031151657,41.89293726905503
9103,421212009003,-79.70414145587036,41.42537494088402
5182,420710132031,-76.21682608882239,40.0501951676677
9446,421298020032,-79.58963384099953,40.4100501683257
8198,421010265002,-75.15499060976134,40.05959213930343
8739,421070007001,-76.22345789312078,40.79608251519116
9053,421190903003,-77.05468555313558,40.91777513364432
9724,421330016002,-76.7350209997785,39.96066016724409
3571,420430233001,-76.83322202860721,40.23382141959623
8153,421010253003,-75.18476966328885,40.05354529413314
9952,421330231001,-76.61132430571347,39.90605994043605
891,420035120001,-79.84420000476413,40.40091258062104
7044,420950104004,-75.35690869812234,40.64832414622069
8844,421070037001,-76.45238408065813,40.591770684047866
5162,420710128002,-76.08934837918314,40.09997569634168
6785,420912058053,-75.37516968255306,40.09971620272322
842,420034928002,-79.88036377342594,40.28970004935795
4989,420710104002,-76.40299325457339,40.16429770406653
2651,420270125002,-77.86058813565784,40.79261874637421
5276,420710145022,-76.23215575916896,39.79270878948491
4274,420490116003,-79.82924671781385,42.214991995040485
8426,421010329003,-75.02967114473864,40.038275289182735
6322,420893003142,-75.38326791189154,41.139498737370666
8370,421010313002,-75.06774439197325,40.0381717998466
7502,421010032004,-75.18631069804601,39.93483655645645
