,GEOID,Longitude,Latitude
3374,240479500004,-75.08557187980718,38.33784902352224
1265,240199701003,-75.76262495464496,38.65017559242469
146,240037080041,-76.68739700801399,38.77893189072832
3378,240479503001,-75.05201613558555,38.43673352585934
1437,240217526031,-77.50267433344364,39.43690387111147
1249,240178513011,-76.84726296637221,38.43993029898977
2925,240338043002,-76.9314327860913,38.9241060701588
942,240054925002,-76.7206409034766,39.26485532924913
1008,240119556002,-75.78183297422827,38.70102271501136
2994,240338067063,-76.88780384665209,38.97699068220755
3362,240450107032,-75.5655217830234,38.45144993322453
3303,240450001005,-75.58880193823423,38.37115808729567
1449,240217530014,-77.41201702094997,39.63102385385696
1867,240299505001,-76.22899884366574,39.14414189794968
1836,240276069011,-76.79256218926756,39.14677765369108
2700,240338014041,-77.02473451922535,38.7806099760143
1134,240150305081,-75.80507638410772,39.611320543009775
751,240054309002,-76.695574732307,39.26413380390104
849,240054523002,-76.5106433516691,39.29995937366412
1010,240119556004,-75.73719676594503,38.71632257667133
2963,240338058021,-76.9744470756789,38.97803446941166
3031,240338073052,-76.9594252265558,39.01226487588353
1559,240253016023,-76.26633164060236,39.4381753264263
2652,240338010061,-76.82749342296755,38.76217279348194
3934,245102710022,-76.60645619976995,39.35116685115258
2561,240338004031,-76.74974161727663,39.000407120650905
2946,240338052012,-76.99677797426888,38.96781324586593
2179,240317014084,-77.00497226251488,39.12182862353871
3588,245101308031,-76.64475630718557,39.33974142507005
773,240054408001,-76.50146163682639,39.36173389511538
2693,240338013111,-76.94474722287569,38.730722843331705
2955,240338056021,-76.97849353568819,38.98778059497729
2205,240317014251,-76.9546282163631,39.04858588384309
2345,240317032192,-77.06881292881125,39.10424161831107
1581,240253028023,-76.18847114766184,39.50859036429854
302,240037403053,-76.70619784773385,39.106708822067816
3380,240479503003,-75.0626252654998,38.41851996413061
3394,240479508003,-75.28387195651192,38.33225441643567
1859,240299502004,-76.09013945429447,39.26566287665568
3012,240338067141,-76.90606083438371,39.0027975805888
1989,240317007234,-77.20110956341993,39.14549071902932
3146,240378762002,-76.3682438373012,38.17589201177783
3403,240479511013,-75.14040976879836,38.37346141907297
1744,240276029003,-76.79089757984497,39.28569829544567
3414,240479515001,-75.59431981921914,38.03219849633335
2910,240338039002,-76.92337549673381,38.95027750423066
2913,240338040012,-76.9134915497579,38.94905304655699
2663,240338012092,-76.89914709920656,38.73993088745756
1132,240150305072,-75.79527929837946,39.63119773885274
3829,245102604042,-76.56227570129123,39.301034856824
2944,240338051012,-76.96967609722094,38.95702828792097
2,240010001003,-78.54038460756719,39.568282819215376
1539,240253013011,-76.32077605506066,39.442513334250336
2178,240317014083,-76.98634812673235,39.11166432263011
2690,240338013101,-77.0373454762645,38.63899433299496
3079,240358108004,-76.28375828920781,38.98098927841489
1674,240253063001,-76.13175427280676,39.54505421394021
2574,240338004112,-76.79888595205482,39.00400783059724
400,240054004005,-76.72953868674728,39.24272604403123
1553,240253016012,-76.31394886424083,39.41969728089367
658,240054113061,-76.48198134872857,39.38150642439673
2320,240317032072,-77.04751477145237,39.05437180688606
3223,240430009003,-77.75132839166913,39.63391248562801
3355,240450106062,-75.50210783319392,38.33249474500283
3100,240378753001,-76.78957787044483,38.27660274099251
1565,240253017052,-76.22664314382779,39.48147153937745
34,240010018002,-78.93605956188892,39.64016593470229
1573,240253024001,-76.22251882336973,39.45056464572373
2854,240338035133,-76.82359437742396,38.88407505433769
2087,240317010071,-77.18813086654383,39.09981926957639
3370,240450108004,-75.8988066934396,38.272651475937984
560,240054044043,-76.83326347716388,39.46937557735062
1200,240178507092,-76.9099096552049,38.64263239425845
1074,240135078011,-76.99087430012088,39.563309479801696
2611,240338005212,-76.76817183121037,38.89535153775793
1460,240217668002,-77.32104128540578,39.69518617085096
3766,245102502054,-76.65036806069661,39.25685495951142
2232,240317016011,-76.97636837010035,39.01472681509863
3384,240479504001,-75.1400422344018,38.346377740554736
960,240098604032,-76.54403367326164,38.69408944258193
1473,240217722002,-77.38055236039709,39.41448574695078
3140,240378761011,-76.4852496553047,38.15465038798909
2635,240338007051,-76.79909047129046,38.75517934626529
333,240037409004,-76.70211479886271,39.07774690151447
2253,240317020001,-76.98854450754145,38.99895739283431
3021,240338070002,-76.93105431849348,39.0098615612362
3152,240399301014,-75.6299005415709,38.25128470837861
2513,240317060121,-77.14586457770261,39.027916063944986
3666,245101604002,-76.6475164056617,39.29540927357992
597,240054083043,-76.66666731354448,39.45825388654438
2943,240338051011,-76.97648911710992,38.96467224906893
1113,240150301003,-75.95708004942729,39.39221492692412
989,240119550001,-75.78402803122357,39.10276336226702
358,240037508033,-76.62140045658855,39.200029231339
1261,240178515021,-76.95968332703511,38.59735077752393
1656,240253042024,-76.44603347537266,39.567344916237566
2682,240338013052,-76.9739267759797,38.76210105906632
127,240037064041,-76.49921060576241,38.953659282283525
3582,245101307001,-76.63145408442396,39.338668106540304
1279,240199705002,-76.0951726822111,38.57347284878336
