,GEOID,Longitude,Latitude
1674,240253063001,-76.13175427280676,39.54505421394021
3370,240450108004,-75.8988066934396,38.272651475937984
3404,240479511021,-75.14786020917647,38.38150429421541
3380,240479503003,-75.0626252654998,38.41851996413061
3423,240479517004,-75.10593019743531,38.32890244712932
2345,240317032192,-77.06881292881125,39.10424161831107
1656,240253042024,-76.44603347537266,39.567344916237566
3355,240450106062,-75.50210783319392,38.33249474500283
3100,240378753001,-76.78957787044483,38.27660274099251
1437,240217526031,-77.50267433344364,39.43690387111147
960,240098604032,-76.54403367326164,38.69408944258193
2,240010001003,-78.54038460756719,39.568282819215376
1573,240253024001,-76.22251882336973,39.45056464572373
1291,240199709002,-76.09156740199737,38.311332122428176
3084,240358109022,-76.36369430042477,38.87356657501553
3376,240479501002,-75.06330983724064,38.386192954284326
209,240037309022,-76.42434838064092,39.00759825823548
594,240054083032,-76.70791025635822,39.45483419657019
597,240054083043,-76.66666731354448,39.45825388654438
3381,240479503004,-75.06718292079215,38.44820790408501
983,240098610034,-76.4224381186958,38.34981519189937
3384,240479504001,-75.1400422344018,38.346377740554736
1113,240150301003,-75.95708004942729,39.39221492692412
3098,240378752022,-76.80070070205146,38.391770181564304
252,240037313063,-76.4577837180886,39.14434052552186
1288,240199708041,-76.23844366161275,38.41436865367185
142,240037070022,-76.5404738254995,38.7948671438879
3088,240378750002,-76.68220993514585,38.49066312990431
2582,240338005051,-76.73529188800815,38.96050272068639
3353,240450106053,-75.55545302297412,38.30419267147818
681,240054114093,-76.48814382451125,39.41573661825239
3371,240479500001,-75.07952717354794,38.359534937218
3129,240378759052,-76.40907412659361,38.26059293482823
1852,240299501001,-75.87006426052203,39.35663444056206
957,240098604021,-76.54755037053827,38.66899371802468
1856,240299502001,-76.00196109661948,39.33180675180052
1217,240178508013,-76.85966478262785,38.648729390069015
322,240037407032,-76.7084983762369,39.059081321837496
3274,240430112033,-77.66914105603223,39.621491477981
3147,240378762003,-76.42662878742964,38.19127757198834
206,240037309012,-76.46107150704705,38.99889353340725
1488,240217756001,-77.30035251624484,39.42484510616583
88,240037023002,-76.5891749044221,38.95483271593376
1503,240230005022,-79.35312283533742,39.538044676353216
104,240037026023,-76.46966865340842,38.935847133008906
622,240054087022,-76.652650478533,39.41445506163636
1649,240253042012,-76.50618186494764,39.55184123117942
371,240037511023,-76.60585250377382,39.1967679694006
1526,240253011083,-76.29035852301692,39.482752990566375
1399,240217521012,-77.26236845939061,39.32070971230687
386,240037516001,-76.59559533755996,38.97549837579784
387,240037516002,-76.59340259492883,39.00299157940536
3077,240358108002,-76.3004415179498,39.00146790268398
390,240039800001,-76.67158350315323,39.175734310414434
1031,240135042023,-76.9527004453976,39.49379882083089
1286,240199707023,-76.23418274288247,38.585179444790846
137,240037070011,-76.55370590434818,38.82070456993155
138,240037070012,-76.50773919706656,38.819039898116685
1166,240150312022,-76.04454578973977,39.57767613742202
3344,240450106032,-75.55671602472268,38.432177837414464
1041,240135052061,-76.91336476703921,39.369825158622575
20,240010013001,-78.8149310638014,39.62112304420053
27,240010015032,-78.87486279620138,39.71117087826293
2461,240317052002,-77.06624741787726,38.98285617984439
1566,240253017061,-76.22717954511585,39.49380386732786
288,240037402032,-76.66202925076813,39.11792082527786
3238,240430103004,-77.71314892898546,39.69618738778455
3372,240479500002,-75.0810001104343,38.33991854866933
3120,240378758031,-76.42115591524241,38.28741042278868
178,240037305093,-76.62810928755219,39.11640516258549
2998,240338067084,-76.87945286392977,39.00250212063158
3255,240430108032,-77.79335633101618,39.61108469521174
1208,240178507121,-77.02073327401365,38.63407475789859
830,240054517021,-76.39321451391811,39.37301480158841
3390,240479507001,-75.16257314304383,38.402481024222176
2496,240317059033,-77.12357752969707,38.98425376655286
961,240098604041,-76.54767769719521,38.71212325943047
3139,240378760043,-76.48849293059278,38.2841883305457
1605,240253032051,-76.41096720827339,39.55633540064421
3272,240430112031,-77.65608971449933,39.639875622790655
1100,240135130013,-77.13603192905424,39.41237969283738
1868,240299505002,-76.21871061047477,39.09583198872071
592,240054083022,-76.67152220382074,39.44381217247022
593,240054083031,-76.72147945302478,39.47882596877593
3156,240399302001,-75.97308651436693,38.04863056662608
853,240054525002,-76.47215456931035,39.267675122495405
1110,240135142022,-77.00523973899861,39.370672889197984
3159,240399305002,-75.75424389538878,38.05638498377029
99,240037026012,-76.51013728062777,38.94781143071534
1383,240217519032,-77.21421289295616,39.359860240109846
2152,240317013071,-77.10944175561595,39.164463397521615
233,240037312052,-76.52668223675815,39.10103311621719
1769,240276051062,-76.9529277327269,39.15374919426857
1265,240199701003,-75.76262495464496,38.65017559242469
3186,240419607001,-76.27338660298403,38.75216205430614
1653,240253042021,-76.45556031867359,39.60061648743302
1398,240217521011,-77.28853105235194,39.30712611319984
1655,240253042023,-76.47334075836865,39.571871678409714
3321,240450101022,-75.5477800693793,38.35841793743136
1663,240253052002,-76.22496115710803,39.66200731863321
