,GEOID,Longitude,Latitude
3378,240479503001,-75.05201613558555,38.43673352585934
3374,240479500004,-75.08557187980718,38.33784902352224
1437,240217526031,-77.50267433344364,39.43690387111147
3404,240479511021,-75.14786020917647,38.38150429421541
3380,240479503003,-75.0626252654998,38.41851996413061
2345,240317032192,-77.06881292881125,39.10424161831107
3370,240450108004,-75.8988066934396,38.272651475937984
1674,240253063001,-76.13175427280676,39.54505421394021
960,240098604032,-76.54403367326164,38.69408944258193
3423,240479517004,-75.10593019743531,38.32890244712932
2994,240338067063,-76.88780384665209,38.97699068220755
1656,240253042024,-76.44603347537266,39.567344916237566
3100,240378753001,-76.78957787044483,38.27660274099251
3355,240450106062,-75.50210783319392,38.33249474500283
1265,240199701003,-75.76262495464496,38.65017559242469
1249,240178513011,-76.84726296637221,38.43993029898977
3084,240358109022,-76.36369430042477,38.87356657501553
146,240037080041,-76.68739700801399,38.77893189072832
1113,240150301003,-75.95708004942729,39.39221492692412
1867,240299505001,-76.22899884366574,39.14414189794968
983,240098610034,-76.4224381186958,38.34981519189937
594,240054083032,-76.70791025635822,39.45483419657019
3384,240479504001,-75.1400422344018,38.346377740554736
3098,240378752022,-76.80070070205146,38.391770181564304
3588,245101308031,-76.64475630718557,39.33974142507005
597,240054083043,-76.66666731354448,39.45825388654438
2,240010001003,-78.54038460756719,39.568282819215376
942,240054925002,-76.7206409034766,39.26485532924913
2663,240338012092,-76.89914709920656,38.73993088745756
1008,240119556002,-75.78183297422827,38.70102271501136
2925,240338043002,-76.9314327860913,38.9241060701588
1573,240253024001,-76.22251882336973,39.45056464572373
2700,240338014041,-77.02473451922535,38.7806099760143
849,240054523002,-76.5106433516691,39.29995937366412
3303,240450001005,-75.58880193823423,38.37115808729567
2652,240338010061,-76.82749342296755,38.76217279348194
252,240037313063,-76.4577837180886,39.14434052552186
1449,240217530014,-77.41201702094997,39.63102385385696
1134,240150305081,-75.80507638410772,39.611320543009775
3012,240338067141,-76.90606083438371,39.0027975805888
2963,240338058021,-76.9744470756789,38.97803446941166
3376,240479501002,-75.06330983724064,38.386192954284326
209,240037309022,-76.42434838064092,39.00759825823548
3362,240450107032,-75.5655217830234,38.45144993322453
4001,245102801022,-76.69252951333372,39.33682209231994
2561,240338004031,-76.74974161727663,39.000407120650905
1291,240199709002,-76.09156740199737,38.311332122428176
1559,240253016023,-76.26633164060236,39.4381753264263
3147,240378762003,-76.42662878742964,38.19127757198834
1288,240199708041,-76.23844366161275,38.41436865367185
1581,240253028023,-76.18847114766184,39.50859036429854
3934,245102710022,-76.60645619976995,39.35116685115258
773,240054408001,-76.50146163682639,39.36173389511538
3031,240338073052,-76.9594252265558,39.01226487588353
1649,240253042012,-76.50618186494764,39.55184123117942
3274,240430112033,-77.66914105603223,39.621491477981
3129,240378759052,-76.40907412659361,38.26059293482823
751,240054309002,-76.695574732307,39.26413380390104
3088,240378750002,-76.68220993514585,38.49066312990431
2693,240338013111,-76.94474722287569,38.730722843331705
1859,240299502004,-76.09013945429447,39.26566287665568
3414,240479515001,-75.59431981921914,38.03219849633335
371,240037511023,-76.60585250377382,39.1967679694006
681,240054114093,-76.48814382451125,39.41573661825239
1836,240276069011,-76.79256218926756,39.14677765369108
3353,240450106053,-75.55545302297412,38.30419267147818
2944,240338051012,-76.96967609722094,38.95702828792097
3381,240479503004,-75.06718292079215,38.44820790408501
622,240054087022,-76.652650478533,39.41445506163636
322,240037407032,-76.7084983762369,39.059081321837496
3829,245102604042,-76.56227570129123,39.301034856824
1399,240217521012,-77.26236845939061,39.32070971230687
1217,240178508013,-76.85966478262785,38.648729390069015
2690,240338013101,-77.0373454762645,38.63899433299496
2582,240338005051,-76.73529188800815,38.96050272068639
1503,240230005022,-79.35312283533742,39.538044676353216
1132,240150305072,-75.79527929837946,39.63119773885274
1565,240253017052,-76.22664314382779,39.48147153937745
1852,240299501001,-75.87006426052203,39.35663444056206
1526,240253011083,-76.29035852301692,39.482752990566375
1488,240217756001,-77.30035251624484,39.42484510616583
2913,240338040012,-76.9134915497579,38.94905304655699
2946,240338052012,-76.99677797426888,38.96781324586593
104,240037026023,-76.46966865340842,38.935847133008906
142,240037070022,-76.5404738254995,38.7948671438879
957,240098604021,-76.54755037053827,38.66899371802468
88,240037023002,-76.5891749044221,38.95483271593376
206,240037309012,-76.46107150704705,38.99889353340725
1010,240119556004,-75.73719676594503,38.71632257667133
2205,240317014251,-76.9546282163631,39.04858588384309
3223,240430009003,-77.75132839166913,39.63391248562801
2513,240317060121,-77.14586457770261,39.027916063944986
1989,240317007234,-77.20110956341993,39.14549071902932
2320,240317032072,-77.04751477145237,39.05437180688606
2955,240338056021,-76.97849353568819,38.98778059497729
1553,240253016012,-76.31394886424083,39.41969728089367
3079,240358108004,-76.28375828920781,38.98098927841489
302,240037403053,-76.70619784773385,39.106708822067816
3371,240479500001,-75.07952717354794,38.359534937218
1856,240299502001,-76.00196109661948,39.33180675180052
