,GEOID,Longitude,Latitude
1771,360130301001,-79.21933140369859,42.11674412173944
12715,360894917004,-75.39399005196015,44.61862131278638
15478,361190144003,-73.89783739704083,41.29739967247584
1212,360050396004,-73.85980982197376,40.88593840914908
799,360050231001,-73.90245616207578,40.846219233248334
2604,360290031001,-78.84985831151687,42.90084143409954
10926,360810409011,-73.86702551038213,40.74848622209555
1682,360099618001,-78.42090716649707,42.08542390568035
8885,360630207003,-79.03456667415008,43.10313480825706
3446,360359706011,-74.32677306381346,43.00167282082989
15617,361231505012,-77.05585989990409,42.655608254487895
390,360050062004,-73.87531723757579,40.83052354651998
14856,361190003003,-73.89288720160629,40.93178146964797
1769,360110421002,-76.58460823951035,42.93259848599068
10125,360750216032,-76.51358520972988,43.44715029420168
4847,360470433002,-73.91634235701763,40.69890122027287
1235,360050403023,-73.89079285048997,40.86949393027828
1907,360150006001,-76.81436642029361,42.09607755596563
5876,360510309002,-77.88210338907173,42.72607340018956
1814,360130354003,-79.31373337550852,42.48037265862536
2518,360272211003,-73.92701437277091,41.70313536783208
11318,360810664011,-73.74430030529437,40.64339143981222
12662,360894902005,-74.88985516521139,44.91238542172201
10235,360790112012,-73.77946257644545,41.36152966875765
4478,360470298002,-73.9870716608195,40.599063166998064
9732,360710005011,-74.0188395913618,41.49817705971291
6149,360550096051,-77.633759303361,43.15807565687308
9988,360710150081,-74.16740627233393,41.3393253497753
10256,360790118011,-73.61766377460009,41.39590733309383
11549,360810865002,-73.825954836171,40.7617276769164
414,360050069001,-73.91390530002586,40.82122612866337
12957,360930209004,-73.9396246409733,42.80279434289345
7717,360610006001,-73.9912810565995,40.71351001144616
6567,360570726003,-74.62927131094614,42.84893624240243
681,360050205012,-73.92479992809236,40.84769085251648
12464,360870107023,-73.96285187449591,41.19162821312656
2867,360290083002,-78.89589126555849,42.98612103396201
5047,360470518002,-73.96090542755637,40.637936320549656
15416,361190129003,-73.72761445812509,41.20219308658815
10042,360750201013,-75.932250413314,43.47430506014937
3517,360379508003,-78.17689055657722,43.00827095482644
3396,360339505011,-74.30222627517614,44.85315407929712
11082,360810510001,-73.7548220079656,40.71126078576065
1997,360179704001,-75.52199818887429,42.53155504146001
5725,360471144002,-73.89632647834388,40.673781167981886
1638,360099605003,-79.00121753077676,42.292201321615615
13158,361019602002,-77.34261320976037,42.44244047748373
9453,360670118004,-76.30768876635356,43.1354298298281
14328,361059507012,-74.74576927579928,41.804752750793135
15100,361190062002,-73.7956030512362,40.9119853757895
1028,360050330002,-73.86560547700547,40.858737249008456
12678,360894906004,-75.00036384739636,44.78620732050161
6536,360570703001,-74.18989543096164,42.94299935731312
15241,361190092012,-73.77821950474679,41.02772534223614
13326,361031115072,-73.36939133823924,40.843326710727055
14735,361150820011,-73.38726273016358,43.51589705660628
8983,360630237002,-78.69096349345229,43.170070588389024
9368,360670103014,-76.09663557210845,43.157000603263725
4892,360470449012,-73.93869262267967,40.72118899828375
30,360010008001,-73.76259598250174,42.65880129098098
7072,360594101002,-73.66616560640442,40.67911183439426
11808,360811227025,-73.81256706772345,40.73795457006646
11682,360811010031,-73.74953567974258,40.60235783727524
13218,361019620003,-77.53277501483856,42.141391718972685
10025,360730407021,-78.17683126514417,43.24983956697933
1450,360070014013,-75.92438753240842,42.09896310246129
10666,360810240003,-73.80592478578231,40.70268995633625
12717,360894918002,-75.32681873206973,44.49789759749729
12344,360850207023,-74.13260581610591,40.63483918774202
12600,360870123021,-74.03969189225103,41.11918497597271
11837,360811291023,-73.75798163423778,40.73102533955595
2238,360259704024,-75.3829580813898,42.30495178077565
1859,360130367002,-79.58030956468289,42.06022447305264
8518,360610182004,-73.9419992736391,40.796671473488814
3911,360470076003,-74.01608921131819,40.64449156877672
11208,360810589002,-73.90390540971867,40.706438198305456
1358,360050442004,-73.8434233744478,40.90301994977984
1614,360099400002,-79.02844753805145,42.52982883647832
12751,360894928002,-75.6224929906438,44.52211836830087
13139,360999507002,-76.82233022248627,42.86376078439896
15445,361190134022,-73.85025720488251,41.16385231841249
14809,361170210003,-77.04117528155999,43.12447442118873
3293,360290164004,-78.85037333888066,42.87065197792829
1118,360050371001,-73.88576076290974,40.84820144254143
14302,361032010094,-72.16677608746754,41.02207775543904
2656,360290043006,-78.81067205767408,42.9401102463664
100,360010131002,-73.69393816584831,42.74618828127589
10726,360810271011,-73.87953980485848,40.745097803744926
874,360050253002,-73.90537679930658,40.85963688921259
2155,360210013003,-73.79165386527869,42.25070722416016
7276,360594141001,-73.57912527724368,40.6679441639921
9070,360650213031,-75.21379150204646,43.078885834870256
1391,360050462052,-73.83000463904672,40.8727622429394
12144,360850040011,-74.07784541363917,40.61781295557322
497,360050098004,-73.8538631954478,40.823740054107965
10866,360810363002,-73.86910618667535,40.75821156771369
13679,361031460022,-73.25513381177159,40.759624052176655
8308,360610146013,-73.95359321493186,40.77734967219799
14062,361031589021,-73.01428077072676,40.76536707910399
248,360039504022,-78.1560079421605,42.30622894222868
