,GEOID,Longitude,Latitude
3459,360359708004,-74.34247231708216,43.0479280145152
3396,360339505011,-74.30222627517614,44.85315407929712
12708,360894915005,-75.4870461796938,44.688734350027325
1686,360099618005,-78.42102181555185,42.07424283575285
1786,360130305001,-79.23280601981892,42.098903300709146
1770,360110421003,-76.57233976716945,42.93223551436858
15498,361190147012,-73.90103245688319,41.32389444237604
10125,360750216032,-76.51358520972988,43.44715029420168
5875,360510309001,-77.87008950425479,42.72768432675771
12662,360894902005,-74.88985516521139,44.91238542172201
9693,360690517001,-76.97213853585498,42.8820999711537
15616,361231505011,-77.02937813645428,42.63703874415079
13090,360957405004,-74.56292153226205,42.63492466701204
13192,361019612001,-77.30480767361097,42.35306720006175
4682,360470374014,-73.96869640520045,40.58747039293909
1995,360179703004,-75.52266616110431,42.52689447326651
14990,361190024052,-73.8622909728995,40.9275705715536
1904,360150005001,-76.8253782801827,42.09190570595741
3377,360319612011,-73.5479940942227,43.83684843646813
15538,361190149073,-73.74402477210418,41.33321513851284
3124,360290132012,-78.84402942551299,42.747410773924784
2875,360290086003,-78.86903668876474,42.96549814592065
3517,360379508003,-78.17689055657722,43.00827095482644
8990,360630239014,-78.6849064053278,43.16234309810338
1823,360130357003,-79.33162757604458,42.46286466889634
3201,360290145021,-78.6890026861408,42.90835604493576
5890,360510314001,-77.69637899729649,42.56888023359751
3332,360290175011,-78.92418146024876,42.48348869803932
5895,360530301012,-75.64463343575882,43.09020934175513
8203,360610128004,-73.96159156121405,40.77271479411535
13067,360930334001,-73.91800864859017,42.81796831966771
15377,361190122021,-73.78652824686407,41.141200300183634
6419,360550140013,-77.66738443752111,43.23467413691519
12719,360894919001,-75.1495343092832,44.59030900294056
14512,361119502003,-73.95762595292798,42.0737281840424
12470,360870108021,-73.96550448220607,41.14776770691171
2237,360259704023,-75.40100614660352,42.29990278846678
10056,360750205011,-76.00367702018853,43.50386809483184
973,360050295004,-73.91022332898278,40.88246443467439
7373,360594158021,-73.49950915822339,40.69027449907809
9937,360710142012,-74.19969736273445,41.32461101652618
15061,361190051002,-73.81049808637584,40.95384694770235
13271,361031105012,-73.34580923289155,40.88086367678135
14810,361170210004,-77.11040682214653,43.10243906600104
10205,360790103004,-73.65797986939825,41.44754319294024
9440,360670115001,-76.25950072548758,43.15060073939737
14057,361031588062,-73.01326558403488,40.7760589523508
7146,360594115002,-73.68349784697863,40.63246791248089
2553,360290009001,-78.82043254818063,42.85668103014874
6525,360550153042,-77.95384404687697,43.21746170127641
12289,360850170092,-74.19136404843084,40.5391166812034
6537,360570703002,-74.19554297720893,42.9463236418945
14199,361031701011,-72.3727835061799,41.10377957297384
12436,360870101022,-73.98520466954751,41.22170316845879
1941,360150104001,-76.83322965551146,42.17789497635839
9493,360670131002,-76.2219400889996,43.04518625429003
3992,360470119012,-73.98550503455954,40.67840170743282
12312,360850177014,-74.1026459837514,40.60153343139971
12827,360910612022,-73.79756307077398,43.07788747119611
9372,360670103221,-76.10980718010663,43.18566130662008
10012,360730404001,-78.37716869192032,43.22762958051925
9888,360710128004,-74.03662846663386,41.46002281226463
8353,360610153023,-73.98296748525566,40.77539749077607
1454,360070015001,-75.93906667810008,42.102325600536936
6840,360594057001,-73.67059927990097,40.689179473602735
7352,360594153005,-73.54136810911461,40.670767222985866
13368,361031121033,-73.3009468869142,40.82666805792925
6459,360550145011,-77.77059389824582,43.12007357247538
8891,360630210003,-79.03640488149227,43.0971429151438
2750,360290066021,-78.87328726285362,42.91430599082979
9022,360630244041,-79.02196737165191,43.18701250551869
3266,360290154024,-79.00090125370129,42.67654115146805
12742,360894927001,-75.4388818837528,44.394883774925646
9674,360690511011,-77.27434058798279,42.89228657672616
13132,360999504003,-76.80672064604661,42.9002148208205
13901,361031582082,-73.06369715608807,40.92142100684119
9038,360630246003,-78.87064318404428,43.04560013792347
1104,360050365013,-73.8871171984098,40.84399277615608
2512,360272210011,-73.90624697330975,41.6806536902744
11602,360810934012,-73.84388580155034,40.57671623308749
84,360010127002,-73.68630167645813,42.76813083436559
2262,360259711001,-74.5047021293628,42.31611189473095
12630,360870130011,-73.9601401168285,41.042596843905066
6105,360550078022,-77.56706839514135,43.14025389116715
7513,360595187002,-73.4948594723019,40.80689799393556
7898,360610055011,-73.9961313756041,40.72783757983594
1628,360099603001,-78.57606480950143,42.46478250570822
8922,360630224012,-78.95999643439433,43.084541868624
5854,360510302042,-77.69082238465722,42.88241231763819
14437,361070207032,-76.53426748599448,42.01137708445771
1642,360099606002,-78.85942807378923,42.1878274323862
9962,360710146011,-74.34398808266697,41.25930864478804
2157,360210013005,-73.77705644603455,42.24926940243504
6638,360593015003,-73.70488166021335,40.80208376316556
7407,360594166001,-73.6611061253049,40.58700628666801
13294,361031110012,-73.41629488249536,40.868770727574365
14707,361130740002,-73.93927768009708,43.65736951157112
14324,361059506001,-74.83282982479597,41.840966447661046
5111,360470544003,-73.95790410842787,40.6144451313427
248,360039504022,-78.1560079421605,42.30622894222868
