,GEOID,Longitude,Latitude
2497,191850703001,-93.27335726616332,40.6456241547456
102,190130017012,-92.33044543561668,42.51622091133905
2615,191930011004,-96.39756315807176,42.51486740810544
1786,191530047011,-93.6590357464127,41.51885678498413
2139,191630109002,-90.58310511821908,41.52228836042861
2401,191779502002,-92.1319026104763,40.66593866429834
2024,191550306022,-95.87764151840643,41.25954311518348
2604,191930008001,-96.41642319077847,42.50801998253456
397,190430705001,-91.26061419477271,42.71451484896132
730,190674801003,-92.6350766777778,43.15684783773591
32,190079505001,-93.01002962545157,40.66785733845855
514,190510802001,-92.5784546946922,40.74285215740365
68,190130005002,-92.34985913319056,42.50960431452811
516,190510802003,-92.4707029595206,40.677687347934494
1029,191030018011,-91.5009206560165,41.63488556289876
1796,191530049002,-93.6228695873282,41.61048613742242
1439,191279505002,-92.88897070494215,42.061040458583626
1771,191530044004,-93.60000268406516,41.55226176565086
2028,191550307003,-95.8610363431368,41.25947453444772
2618,191930012002,-96.39862558399376,42.50552024081611
1209,191130008001,-91.65241175529232,42.02539075836019
1658,191530004005,-93.60448324364232,41.63043174521327
1723,191530021001,-93.56458142384008,41.59899054756917
61,190130002001,-92.34790878117224,42.48645208989525
511,190510801003,-92.30402184207212,40.6658900287864
2179,191630125012,-90.62305881428485,41.54945329368806
2436,191799610002,-92.42448342222842,40.99516403498789
1158,191114910003,-91.39114804349424,40.39608903105379
1290,191130030043,-91.66325844219404,41.92119795092054
2574,191930001003,-96.37200415089156,42.5019735069618
1807,191530052001,-93.58942721158547,41.59682889194964
1683,191530008013,-93.68358568547936,41.64013592911875
1942,191530112051,-93.7372618637078,41.6108132393595
2332,191690013044,-93.6680604001544,42.02159952221554
543,190570002001,-91.10606923750008,40.81753618414634
547,190570003001,-91.13672362116462,40.82393859303287
1060,191030104011,-91.54762602142712,41.63517290542482
1063,191030104021,-91.6507365710559,41.56064306316837
1064,191030104022,-91.7695897323406,41.56093218917068
1449,191279507003,-92.9243135164212,42.055506688930414
2623,191930014002,-96.42709843067622,42.49857749683436
455,190470703001,-95.5994871489819,42.07705882853218
460,190470704021,-95.3509876910474,42.02122145062646
77,190130010003,-92.32634912442096,42.4729671598015
2130,191630106001,-90.56393098679358,41.52952746503151
2645,191930020005,-96.36936618379988,42.47451397981436
1753,191530039021,-93.5865150823596,41.55149872867982
993,191030003073,-91.58395448360416,41.67671663617043
1768,191530044001,-93.60072820507226,41.56329444582064
107,190130019002,-92.31055513915923,42.50053241730762
1668,191530007011,-93.6529916547116,41.62587349722822
2439,191799611002,-92.21406751971588,40.9269197168568
1800,191530050004,-93.63137554068358,41.5982814040386
1034,191030018022,-91.51563845247144,41.63800604786051
2315,191690010003,-93.61538824045007,42.01717992231279
1679,191530007043,-93.66918116388524,41.63827668084593
2320,191690011021,-93.64825780385254,42.02097947516852
1809,191530052003,-93.59361777757002,41.5821155867993
1810,191530053001,-93.5697473409178,41.58192284266027
1299,191130101002,-91.6431470961504,42.2544513453048
404,190450001003,-90.18856887629651,41.84153074681028
1690,191530008031,-93.705509294526,41.61860928976277
1440,191279505003,-92.89759421791734,42.05282877422481
1442,191279506001,-92.91723630496878,42.05643839604347
1703,191530010003,-93.66567798100247,41.602168431172494
2599,191930006003,-96.48197006956354,42.51594065536156
1709,191530012001,-93.64208127248182,41.61167328637679
558,190570005002,-91.11168493788398,40.79830794147973
2481,191839602004,-91.77629840457972,41.27237606520706
1459,191279509003,-92.89730100653188,42.03893932855942
1335,191154503003,-91.02104788871756,41.106379361422114
2616,191930011005,-96.39781302496344,42.51868212661001
2619,191930012003,-96.39566356648255,42.50098906593762
2365,191712905001,-92.55339256092584,41.955401362737376
2621,191930013002,-96.40509187044924,42.50376260437926
63,190130003001,-92.3582882376834,42.49197753416403
1727,191530021005,-93.57663038110177,41.59880906621515
195,190199501001,-91.65637459063856,42.54799392338576
2627,191930015001,-96.41491795346448,42.50276768942327
69,190130007001,-92.32560003676188,42.49693541596487
453,190470702002,-95.38770470204103,42.13174603270007
1477,191315601001,-92.70498246224336,43.27974178854993
1101,191070804001,-92.29903468622412,41.2310657884395
975,191010904002,-91.95181437212185,41.02481994764906
1872,191530106011,-93.54443241315404,41.672618786751904
985,191030003041,-91.6031569259666,41.68956064868631
474,190490504001,-94.11206247765216,41.83308456789801
2522,191870007003,-94.1873768750814,42.50507201636375
2396,191779501002,-91.9109007258012,40.855327309966825
2016,191550305013,-95.89396761274187,41.264766248841234
1763,191530043001,-93.61170518460882,41.56000080661367
2148,191630113002,-90.58766962701792,41.53496196335148
2407,191799601004,-92.61316587715764,41.15617715238307
2410,191799602003,-92.41225510450576,41.02598090131126
111,190130020003,-92.27579473599924,42.46936897604685
2031,191550308002,-95.85869310039952,41.2409831230271
2546,191896802004,-93.81527373058216,43.30439655762486
1268,191130024001,-91.69031807502174,41.96689152431909
1530,191390503002,-91.23953323966172,41.5443173396902
1663,191530005005,-93.62236309973368,41.62333526119665
