,GEOID,Longitude,Latitude
2401,191779502002,-92.1319026104763,40.66593866429834
2497,191850703001,-93.27335726616332,40.6456241547456
2024,191550306022,-95.87764151840643,41.25954311518348
397,190430705001,-91.26061419477271,42.71451484896132
2111,191630101042,-90.3527064948054,41.596852031194295
1986,191550216031,-95.6075374877098,41.39922072094278
1282,191130029002,-91.66371332040512,41.95254556430486
915,190979503004,-90.3956381236896,42.0511706753145
1300,191130101003,-91.5331590669938,42.280591325415536
2616,191930011005,-96.39781302496344,42.51868212661001
576,190570009002,-91.13117222777738,40.82992515876989
961,190990409002,-92.80608170857316,41.556455235110654
1248,191130016003,-91.61334935361025,41.97977903573221
1762,191530042002,-93.61820951863773,41.569789667031024
2211,191630131001,-90.53056613774947,41.53701308655797
680,190610102023,-90.94079727321248,42.446631175518974
1032,191030018014,-91.50788365404924,41.63518235003434
2007,191550304011,-95.89902702674638,41.26559169389676
1907,191530110251,-93.76360412726945,41.58009694072029
2036,191550310002,-95.84304599901778,41.251961782228726
1973,191550212002,-95.91114638798402,41.29774972282837
2642,191930020002,-96.35583601535652,42.46893767522271
1303,191130102003,-91.74126626664328,42.18375595493337
505,190490509012,-93.88203574894663,41.603875463760126
956,190990408002,-93.1200771091173,41.52047411882965
1664,191530006001,-93.62720918215489,41.63222000290204
2433,191799609002,-92.4287345982322,41.00302385637056
905,190979501001,-90.73549381310669,42.23408089858588
1289,191130030042,-91.66471465145813,41.91042463771763
907,190979501003,-90.8385252274864,42.068147755317376
1436,191279504003,-92.83925779899728,41.91633586835265
1694,191530009011,-93.7007373120234,41.6110190742732
2469,191810211003,-93.38337098402543,41.28854026437444
2473,191810212003,-93.73173462254236,41.2080890144392
2091,191610801004,-95.29887813411354,42.49662531513993
1845,191530102162,-93.5906785203801,41.75359189088295
1217,191130009022,-91.67187928119456,42.00688512512057
1985,191550216022,-95.60383227528598,41.21025554683457
454,190470702003,-95.55157045823208,42.14365690323869
1222,191130010013,-91.73910790581638,42.004571755157016
1096,191070802003,-92.35483463613114,41.4260808712824
2124,191630104013,-90.74841493341668,41.48127805664161
725,190650807002,-92.02160453930593,43.031813051975895
1499,191339604002,-95.84418483678596,41.91321654586813
2399,191779501005,-91.77314541649042,40.72412496404284
96,190130015031,-92.38106601048106,42.50156388898799
2673,191930035003,-96.11797209508217,42.31115394975028
1789,191530047014,-93.63079798330912,41.51878665968104
2302,191690006005,-93.68874853916668,42.02869876689203
511,190510801003,-92.30402184207212,40.6658900287864
2305,191690007003,-93.65718244437149,42.02686457770691
1672,191530007022,-93.66158107753586,41.633367457053374
649,190610011042,-90.67791859032862,42.51682519143896
1418,191250306002,-93.25852707174629,41.221453760957
1546,191390507004,-91.02227204175928,41.449904489213154
2568,191919505001,-91.90960933918018,43.21397532436878
1421,191250307002,-92.91891534268396,41.21191264338905
273,190291903002,-94.76760782490734,41.25139845171456
786,190799602001,-93.64328096063956,42.305785739281546
1045,191030103031,-91.76958315940809,41.73855832631757
150,190130028002,-92.16864452552372,42.574170550233205
663,190610101011,-90.6707500860933,42.45347249833231
1052,191030103051,-91.6297975561482,41.74511846557926
1308,191130104002,-91.4427157643125,42.05979671322543
2598,191930006002,-96.47887493517156,42.51819024403318
1577,191434602004,-95.57393023973856,43.38818715563002
298,190339501021,-93.182710449724,43.174900627543714
684,190610104001,-91.05993387879307,42.60324900243725
562,190570005006,-91.11267760073206,40.79223378577578
2231,191630137052,-90.49544026825536,41.55407537630592
1083,191050704022,-91.17848014551372,41.993999002744914
1724,191530021002,-93.56432937481364,41.59599939001888
830,190852901001,-96.01285841796584,41.821272671048696
321,190339507001,-93.33536541604968,43.16598046651951
451,190470701002,-95.15623678990042,42.05334176673056
710,190650802002,-91.74293211027202,42.71641667515202
2630,191930018011,-96.3641060119294,42.4821049534104
75,190130010001,-92.3337598943058,42.48027185711825
1102,191070804002,-92.07819947393044,41.20314690671072
1871,191530105004,-93.60462274493408,41.67790618097282
1618,191499703004,-96.33125642926228,42.788691959416326
598,190594505021,-95.089110324213,43.40583091549468
87,190130014001,-92.37079869878274,42.48261992960366
2519,191870006004,-94.17133467417246,42.4912726935675
1757,191530040041,-93.653401407061,41.54943163855315
1374,191239501001,-92.43615754563582,41.21703104391318
736,190674803003,-92.9573669463946,43.06024110712716
610,190594511004,-95.13401357609162,43.35203887618727
1378,191239502002,-92.72388454774544,41.43991592658836
1766,191530043004,-93.62093841026233,41.55362238924209
875,190919701003,-94.08514693452057,42.77443745657616
1644,191530002011,-93.56833961725285,41.63230829233811
111,190130020003,-92.27579473599924,42.46936897604685
2032,191550308003,-95.85810389326804,41.23523235394284
1905,191530110211,-93.74473964473518,41.57898025471003
1012,191030012001,-91.50660450896804,41.660684220196096
1270,191130024003,-91.70474248557372,41.95968096769232
1786,191530047011,-93.6590357464127,41.51885678498413
1147,191114907003,-91.38516352933212,40.406966246679
2174,191630122002,-90.62528012602972,41.51362202042382
