,GEOID,Longitude,Latitude
4705,390630006004,-83.61803022077291,41.05454216296212
7529,391354550023,-84.6385780230132,39.74929618057261
7820,391450030001,-82.8561980749947,38.75214028370685
7249,391219684013,-81.52059908936143,39.74873948268435
276,390099734003,-82.13243169859892,39.40285491156791
7457,391336009023,-81.25814770887294,41.149491946846574
8934,391570216002,-81.3367045330767,40.39868208735939
5837,390950055012,-83.47714787382948,41.71854733873596
5431,390910041003,-83.8871465431255,40.5151862966251
7870,391479628004,-83.41635353105823,41.16941964915443
8769,391559309002,-80.71333654651244,41.3283336223852
290,390099739011,-82.09973341143954,39.32458017567945
3810,390553117002,-81.35444245877049,41.41207296662191
1222,390339751003,-82.78820596367993,40.72984081183825
8861,391559336003,-80.96962465214978,41.18565988042988
6319,390998126013,-80.74768167735,41.09179218561405
305,390110404003,-84.20983235448955,40.57202604406374
4753,390650004021,-83.81365827166417,40.76572260454523
2579,390430401004,-82.35573980120806,41.409486750321975
6516,391034153002,-81.8324705467493,41.242916516834605
2742,390450331022,-82.765130663849,39.90555968911876
5210,390852057012,-81.06134875451376,41.81108948498776
701,390170151005,-84.45176320865649,39.47459171259642
2270,390351956002,-81.51130737548296,41.3950824933247
319,390110410002,-84.38137152738386,40.3929792323566
7424,391336004013,-81.3528712397499,41.26453238503882
5633,390930961003,-82.22445611540506,41.17599388915991
8970,391590504021,-83.37886767524583,40.245705785552346
5267,390870510014,-82.5684261668852,38.41236565862283
5397,390897583001,-82.47449809073058,39.9333749088216
922,390250405002,-84.28643989749881,39.1739232556835
5663,390950002022,-83.58788402764085,41.69595646253551
3749,390510409002,-84.29666928759904,41.52152299383425
166,390070001033,-80.56190038685975,41.94530413105177
4781,390679760001,-80.9602358788722,40.2702449255138
7096,391131250001,-84.32282882943068,39.90952523070502
9276,391719503003,-84.60889847730185,41.58547464985612
8514,391535301041,-81.44894762271416,41.34532662257203
7109,391131301022,-84.43436472152116,39.8384741183888
6982,391130603001,-84.27439224435626,39.74028421270992
6345,390998132004,-81.02498994560426,40.9204335071566
4816,390719545002,-83.38716982773592,39.34645034670261
1107,390299511003,-80.77269235120659,40.78004652238613
2390,390375301003,-84.49095918728948,40.218561924618605
858,390230029021,-84.02912256199457,39.88406710576243
7138,391159689004,-81.86255208322248,39.62985573811557
5230,390852066003,-81.44383196537316,41.64615297441956
4719,390630009023,-83.65267145164445,41.03755283246013
3954,390572701002,-83.7663769105328,39.65204690310424
8830,391559327023,-80.74939614380742,41.18571931443324
6656,391093550013,-84.17950788957455,39.96363190103592
6403,391010006002,-83.11351210461153,40.5716927483608
4998,390810113001,-80.61057206593817,40.45920737291388
653,390170134002,-84.37798007969025,39.501255141220746
5389,390897574012,-82.71245747018945,39.96509616158894
8078,391517114023,-81.49935391627153,40.82668645856663
5650,390930974022,-81.97517305784612,41.49953516184255
3094,390490063951,-83.07850794454984,40.06828067804602
8343,391535054003,-81.56171644882139,41.04442469714827
280,390099736001,-81.7831395443995,39.23886272449731
5018,390810118002,-80.60890276643701,40.31458769716716
1052,390279649003,-83.964400216736,39.29027414699821
4252,390610204042,-84.71346979021025,39.161444386607805
9121,391650322041,-84.20213866132671,39.35692454407969
3621,390490094042,-82.8136790836622,39.84502845896607
424,390159518002,-83.89212308739748,38.871907648732325
5546,390930602002,-82.22842654416884,41.28960602598112
2475,390410104212,-83.09891295083455,40.30466387527501
9390,391730224003,-83.6632042929311,41.18865812159061
5041,390830068013,-82.3538402468067,40.453099963007936
1202,390339745002,-82.97270570931883,40.80811922078276
947,390250409004,-84.05415534646943,39.05588882293932
5809,390950047025,-83.51125261177484,41.64695686936389
8883,391570203001,-81.43106111945494,40.63891511030919
3384,390490079651,-83.14396417366365,39.99571120582573
2619,390430414002,-82.68252784347327,41.4256743691279
8763,391559307002,-80.85342772855304,41.28459383333824
6594,391079677001,-84.6319875495546,40.48954030212448
7362,391290212011,-82.96458016332674,39.71792447619083
8646,391535327022,-81.53414187306831,41.3406752062458
3911,390572202011,-84.10077355599745,39.65001664856751
7624,391390022002,-82.58615399030454,40.678365237376426
9030,391650302001,-84.31606108158128,39.56633824975838
3277,390490073981,-82.78147159599483,40.001773028577794
2254,390351905061,-81.9391957790995,41.38770002182986
6483,391034082024,-81.87364077294754,41.10588435315169
7256,391230502011,-82.8430040390342,41.54497665643404
8798,391559316023,-80.57479790709405,41.1544511129846
3683,390490098022,-83.14528679324631,39.82496072987489
869,390230031012,-83.94139535939229,39.86790757314254
1126,390299515004,-80.540080408402,40.83386640808396
4967,390799577004,-82.55973406636421,38.8861651872792
6501,391034110021,-81.99874018910135,41.03744557617069
1902,390351712061,-81.57051266749322,41.39119439598393
367,390130113001,-80.76809973360372,39.96911568557263
5360,390897553021,-82.69128311214638,40.14749098220145
5874,390950059021,-83.61019017489551,41.71613508984649
1140,390299518004,-80.65652830162165,40.6016731745555
3196,390490070443,-82.99637985243055,40.13000540579885
1149,390299523001,-80.56935918015134,40.63312485052794
