,GEOID,Longitude,Latitude
4704,390630006003,-83.631139923049,41.05215935343741
260,390099729002,-82.12469957949463,39.3662668797242
7529,391354550023,-84.6385780230132,39.74929618057261
7457,391336009023,-81.25814770887294,41.149491946846574
7870,391479628004,-83.41635353105823,41.16941964915443
7820,391450030001,-82.8561980749947,38.75214028370685
6719,391130003003,-84.24838122337616,39.77851527517044
7249,391219684013,-81.52059908936143,39.74873948268435
8712,391559210001,-80.85243824911416,41.26223451837219
2270,390351956002,-81.51130737548296,41.3950824933247
5514,390930236003,-82.11390849000419,41.44299439911544
3573,390490093723,-82.85890586848512,39.925499603106005
5670,390950004002,-83.56025645802266,41.69444734356989
8934,391570216002,-81.3367045330767,40.39868208735939
5431,390910041003,-83.8871465431255,40.5151862966251
669,390170141002,-84.40408939559265,39.49532541125826
2976,390490050022,-83.03531237795804,39.951927929533454
5837,390950055012,-83.47714787382948,41.71854733873596
3265,390490073032,-82.80013371615986,40.00491396422547
4753,390650004021,-83.81365827166417,40.76572260454523
8769,391559309002,-80.71333654651244,41.3283336223852
6516,391034153002,-81.8324705467493,41.242916516834605
7054,391131001014,-84.14867412652069,39.83783514583581
1222,390339751003,-82.78820596367993,40.72984081183825
276,390099734003,-82.13243169859892,39.40285491156791
8861,391559336003,-80.96962465214978,41.18565988042988
2742,390450331022,-82.765130663849,39.90555968911876
305,390110404003,-84.20983235448955,40.57202604406374
319,390110410002,-84.38137152738386,40.3929792323566
5756,390950030001,-83.52130858703889,41.667867373772935
6319,390998126013,-80.74768167735,41.09179218561405
9276,391719503003,-84.60889847730185,41.58547464985612
3484,390490087204,-82.9600382837338,39.92975179036189
5210,390852057012,-81.06134875451376,41.81108948498776
2579,390430401004,-82.35573980120806,41.409486750321975
6823,391130038001,-84.24793562284822,39.769428743394144
2616,390430413002,-82.67113191014947,41.433950801153
3810,390553117002,-81.35444245877049,41.41207296662191
8263,391535023005,-81.47725387926852,41.07555460710213
290,390099739011,-82.09973341143954,39.32458017567945
5904,390950068013,-83.62285498302391,41.62175148747092
5744,390950024022,-83.5847644794605,41.655165476834526
7424,391336004013,-81.3528712397499,41.26453238503882
7952,391517002002,-81.3336014697411,40.81891357421185
1553,390351241003,-81.77786083072846,41.4522637193862
4816,390719545002,-83.38716982773592,39.34645034670261
1454,390351195012,-81.58730173314743,41.481885242610446
8435,391535088003,-81.5647137917505,41.06901573960008
701,390170151005,-84.45176320865649,39.47459171259642
2825,390490009102,-82.97297194024301,40.01888071587838
6836,391130044002,-84.2617459470429,39.75051007633063
6725,391130005002,-84.23048696679824,39.78904150292424
1107,390299511003,-80.77269235120659,40.78004652238613
8830,391559327023,-80.74939614380742,41.18571931443324
6345,390998132004,-81.02498994560426,40.9204335071566
1770,390351527021,-81.53741475345558,41.55238638533965
4705,390630006004,-83.61803022077291,41.05454216296212
5823,390950051022,-83.52711054455452,41.634413768842784
3434,390490082423,-83.09500369973634,39.97969180014029
2345,390351983001,-81.51894471486881,41.43885737869115
5633,390930961003,-82.22445611540506,41.17599388915991
3954,390572701002,-83.7663769105328,39.65204690310424
5230,390852066003,-81.44383196537316,41.64615297441956
7138,391159689004,-81.86255208322248,39.62985573811557
922,390250405002,-84.28643989749881,39.1739232556835
1604,390351321004,-81.54744858244756,41.40620087925892
166,390070001033,-80.56190038685975,41.94530413105177
5486,390930224003,-82.18210541250825,41.4609630632516
255,390099727003,-82.2179430294205,39.46278487935529
5397,390897583001,-82.47449809073058,39.9333749088216
8970,391590504021,-83.37886767524583,40.245705785552346
1506,390351217002,-81.56889176998106,41.45158894527066
4781,390679760001,-80.9602358788722,40.2702449255138
8514,391535301041,-81.44894762271416,41.34532662257203
7096,391131250001,-84.32282882943068,39.90952523070502
2390,390375301003,-84.49095918728948,40.218561924618605
858,390230029021,-84.02912256199457,39.88406710576243
3749,390510409002,-84.29666928759904,41.52152299383425
5267,390870510014,-82.5684261668852,38.41236565862283
6760,391130018011,-84.15298646673034,39.78791841592857
1722,390351512001,-81.562046825342,41.54072972585819
7109,391131301022,-84.43436472152116,39.8384741183888
6656,391093550013,-84.17950788957455,39.96363190103592
5663,390950002022,-83.58788402764085,41.69595646253551
949,390250410012,-84.11577065408018,39.05938817492683
4719,390630009023,-83.65267145164445,41.03755283246013
784,390230011012,-83.81939775713532,39.91067915388014
7349,391290203101,-82.94243593082375,39.60891881477595
1731,390351518001,-81.5948584265263,41.52869450608292
5779,390950040001,-83.56110169447727,41.6380607846999
7873,391479629003,-83.41501783324368,41.15763014661096
2957,390490047003,-83.06582562918211,39.95388393862085
6311,390998124002,-80.72599071567888,41.10477889383217
1144,390299520001,-80.58188193405682,40.62568177606638
1349,390351087012,-81.66944179460637,41.49917019976432
1269,390351024021,-81.74734957348414,41.46589608999642
4998,390810113001,-80.61057206593817,40.45920737291388
7460,391336010002,-81.23964081492232,41.15517056675905
7472,391336013004,-81.38518688946345,41.15692457826411
8343,391535054003,-81.56171644882139,41.04442469714827
