,GEOID,Longitude,Latitude
4704,390630006003,-83.631139923049,41.05215935343741
260,390099729002,-82.12469957949463,39.3662668797242
5670,390950004002,-83.56025645802266,41.69444734356989
5514,390930236003,-82.11390849000419,41.44299439911544
3573,390490093723,-82.85890586848512,39.925499603106005
3265,390490073032,-82.80013371615986,40.00491396422547
6823,391130038001,-84.24793562284822,39.769428743394144
7529,391354550023,-84.6385780230132,39.74929618057261
7054,391131001014,-84.14867412652069,39.83783514583581
2270,390351956002,-81.51130737548296,41.3950824933247
2976,390490050022,-83.03531237795804,39.951927929533454
5756,390950030001,-83.52130858703889,41.667867373772935
7873,391479629003,-83.41501783324368,41.15763014661096
6725,391130005002,-84.23048696679824,39.78904150292424
8263,391535023005,-81.47725387926852,41.07555460710213
2345,390351983001,-81.51894471486881,41.43885737869115
1454,390351195012,-81.58730173314743,41.481885242610446
5744,390950024022,-83.5847644794605,41.655165476834526
1553,390351241003,-81.77786083072846,41.4522637193862
5904,390950068013,-83.62285498302391,41.62175148747092
7952,391517002002,-81.3336014697411,40.81891357421185
2616,390430413002,-82.67113191014947,41.433950801153
1722,390351512001,-81.562046825342,41.54072972585819
3484,390490087204,-82.9600382837338,39.92975179036189
669,390170141002,-84.40408939559265,39.49532541125826
8712,391559210001,-80.85243824911416,41.26223451837219
2825,390490009102,-82.97297194024301,40.01888071587838
7820,391450030001,-82.8561980749947,38.75214028370685
2957,390490047003,-83.06582562918211,39.95388393862085
784,390230011012,-83.81939775713532,39.91067915388014
4753,390650004021,-83.81365827166417,40.76572260454523
5779,390950040001,-83.56110169447727,41.6380607846999
7460,391336010002,-81.23964081492232,41.15517056675905
6311,390998124002,-80.72599071567888,41.10477889383217
4392,390610215725,-84.552158804677,39.28368768011838
6837,391130046001,-84.26057144288782,39.74030986424758
6714,391130002001,-84.265843682737,39.78600091146758
9276,391719503003,-84.60889847730185,41.58547464985612
5823,390950051022,-83.52711054455452,41.634413768842784
1731,390351518001,-81.5948584265263,41.52869450608292
1604,390351321004,-81.54744858244756,41.40620087925892
7249,391219684013,-81.52059908936143,39.74873948268435
1506,390351217002,-81.56889176998106,41.45158894527066
6760,391130018011,-84.15298646673034,39.78791841592857
1770,390351527021,-81.53741475345558,41.55238638533965
3434,390490082423,-83.09500369973634,39.97969180014029
5486,390930224003,-82.18210541250825,41.4609630632516
8435,391535088003,-81.5647137917505,41.06901573960008
1269,390351024021,-81.74734957348414,41.46589608999642
255,390099727003,-82.2179430294205,39.46278487935529
5640,390930972013,-82.23870399456763,41.43865134933868
522,390170109061,-84.5306068182757,39.351460476219074
1804,390351546015,-81.60846374838118,41.42664496152024
4367,390610215042,-84.49452829536625,39.27734074094652
7704,391419564003,-82.96524019635736,39.33541385392608
6556,391059641004,-81.83052142241172,39.07990110483493
2722,390450327032,-82.80786727120099,39.922737003307375
4772,390679757001,-81.07824724339133,40.411100512725184
1702,390351413001,-81.59813014221857,41.49795815328325
167,390070001034,-80.55361496347118,41.948676695888416
5034,390810124003,-80.62609052077048,40.36060359940684
7472,391336013004,-81.38518688946345,41.15692457826411
3761,390539537003,-82.39896421896081,38.7315174363883
949,390250410012,-84.11577065408018,39.05938817492683
4405,390610217022,-84.53987371695845,39.230215759958575
4661,390610272002,-84.55462681903853,39.127273890516165
5431,390910041003,-83.8871465431255,40.5151862966251
5686,390950007023,-83.59216105901936,41.69031345973934
6202,390998025002,-80.6818969918571,41.070586603445406
3387,390490079662,-83.15549805235561,39.99030219988147
1468,390351199001,-81.57841594197447,41.4676422244814
7349,391290203101,-82.94243593082375,39.60891881477595
1349,390351087012,-81.66944179460637,41.49917019976432
1222,390339751003,-82.78820596367993,40.72984081183825
1478,390351206001,-81.60553976786714,41.459265807320286
2893,390490026001,-82.92746677594029,39.98712247564045
3534,390490093124,-82.86007363822242,39.9380444228055
4813,390719544003,-83.39137814017882,39.35233282545743
209,390070008023,-80.94180216773717,41.80840135283202
3537,390490093213,-82.89121977795956,39.94768505821678
4177,390610085013,-84.55812490833917,39.17624721415753
5843,390950055031,-83.489552795054,41.70900853183514
6998,391130705001,-84.32029130743939,39.80698598004536
7005,391130801001,-84.24882113404226,39.80870389629151
4960,390799575006,-82.63229742548114,39.03586918859417
1761,390351525021,-81.52445032342627,41.60404567426902
2276,390351957004,-81.49536802258508,41.36894714033354
1765,390351526052,-81.5030142910755,41.58442966760826
6502,391034110022,-82.01012020809428,41.03975198169861
7654,391390029002,-82.50823122533622,40.95540444784419
8934,391570216002,-81.3367045330767,40.39868208735939
3562,390490093374,-82.8991396788827,39.91934882042343
1900,390351712051,-81.57990791696524,41.39906973463364
6764,391130019001,-84.1676574206086,39.767625331721085
6382,390998142002,-80.61008572077823,41.10881568632459
3319,390490075531,-82.92015165967845,40.02591908319998
1144,390299520001,-80.58188193405682,40.62568177606638
3579,390490093811,-82.8155593034181,39.95840825911152
1404,390351169002,-81.57828936526091,41.54922974561765
3327,390490077211,-82.9580595921492,40.05244993882344
