,GEOID,Longitude,Latitude
1857,290950128022,-94.43955892227991,38.96349836396169
1761,290950105005,-94.48944921666134,39.01698007369208
326,290210021003,-94.86037825798506,39.72385298540708
1458,290799604002,-93.60373933983148,40.07868638043158
636,290398702002,-93.9880090663452,37.86896332867415
1742,290950101031,-94.5775488602238,38.94806198542771
3287,291818701001,-90.7265742872325,36.743338011205495
2778,291339504002,-89.37853090318414,36.769991919826346
3610,291892102001,-90.2122040860152,38.75859374169981
2555,291094702022,-93.8250571728345,37.08993552138738
1600,290950023001,-94.53272115770012,39.094378601600525
4382,291994801001,-92.166784370257,40.34408005094773
2947,291534701012,-92.60262192350962,36.61233086316169
1916,290950134103,-94.52375530002875,38.851971986058366
524,290318814003,-89.52917055599801,37.29237381160647
1516,290899603003,-92.68583007954793,39.14406260710391
4814,295101096002,-90.22147504577208,38.674028671517455
305,290210010003,-94.84432347383417,39.76478593195417
470,290299512012,-92.91462644028094,38.1819919817815
2265,290970117001,-94.30743429539734,37.17010693305001
1498,290854705011,-93.4295454763139,37.8628948200868
4795,295101073005,-90.2580405786744,38.707414638081566
540,290339603003,-93.46748697202032,39.37244966685865
2846,291439603001,-89.5812050080833,36.5671477920724
1628,290950058011,-94.5288374068418,39.05814059963231
4609,292198201091,-91.0160301486562,38.824279641598345
3075,291634601004,-91.07225971607768,39.43483651073923
3204,291694703891,-92.12886112939944,37.754268219810434
2711,291258803003,-92.11342379775428,38.0952025344329
151,290179503003,-90.03697645710082,37.086232284359646
4764,295101053003,-90.2929909003794,38.65856996665586
1567,290950007001,-94.52083282413244,39.11559235971526
4774,295101062002,-90.27948233713488,38.67749417454155
2473,291019607022,-93.55915701334636,38.77436059157984
1708,290950090005,-94.56282683951108,38.98697709191452
2482,291039601002,-92.20610954933645,40.027880068204766
3638,291892107024,-90.21134444402186,38.77328247356525
1595,290950021004,-94.50397541160426,39.09188890500293
4541,292134804032,-93.11562860854626,36.6895518370439
4295,291892214232,-90.46193378141672,38.531308024522055
1865,290950128045,-94.4697312072976,38.9760774680292
4686,292294902002,-92.61691217200442,37.21525970423493
1113,290693610003,-90.25388407730664,36.04355841081199
1893,290950132103,-94.49183474500242,38.921719202979055
2790,291353854001,-92.78020692998147,38.61846579691359
3816,291892133023,-90.3674689292357,38.72358595123392
2667,291190703001,-94.39742588723244,36.53398123658823
2796,291379601004,-91.83380060327362,39.39346040281934
2809,291399702002,-91.5124292419852,38.99027687074066
1021,290574802002,-93.94835230230946,37.52179255342696
1024,290594801001,-92.96200575004868,37.820214706621385
389,290259501001,-93.914307443535,39.6962848095645
1797,290950115012,-94.41031567283729,39.08280667390834
3973,291892159022,-90.3126653134022,38.67030792516625
264,290190020001,-92.15169594730642,39.22626031423967
1544,290910907005,-91.84757619182506,36.72684592787565
4485,292090905021,-93.43984611031136,36.632050754339645
3723,291892114013,-90.39912504759926,38.7803676491208
4880,295101153005,-90.25116519272736,38.58320817486048
1042,290614702001,-93.82502283959067,39.90352004923577
2066,290950149021,-94.20476354523356,39.12569314807669
4499,292114801001,-93.02711136779055,40.33086049368355
405,290270702003,-91.75090123057758,38.75482691904188
543,290359601002,-90.72415122458384,36.8892294094553
3616,291892103003,-90.20822568801265,38.74518844773641
3876,291892147007,-90.38594296943693,38.70856932614646
1573,290950008004,-94.53515100615073,39.10938378411669
4517,292134802032,-93.17975949845906,36.72441773751813
3623,291892105011,-90.24437888187356,38.76300079624566
40,290059501004,-95.3945973836346,40.42675279495317
1322,290770032003,-93.3253552610031,37.22307475899221
2858,291439606003,-89.70625311993354,36.43444255919763
172,290190010014,-92.30240517160108,38.93421792523065
687,290430203081,-93.23638728082166,37.04227458915998
1465,290819502001,-94.10291242882109,40.46817985409401
3770,291892122014,-90.27749284260562,38.70167159867037
4801,295101075002,-90.2427362067017,38.69200416319821
4675,292254704013,-92.76383811690084,37.15078363894602
1604,290950034003,-94.52669003376992,39.07988141891559
4555,292154801012,-91.90692329826776,37.5009771455424
3020,291594809003,-93.23036836424588,38.707681197563446
590,290370606013,-94.25315427420166,38.7804511023707
3537,291854802003,-93.68015859752444,37.87506323515259
979,290510207003,-92.16555098028655,38.56741239897283
4821,295101101002,-90.24342003654408,38.66721052349735
4951,295101231003,-90.22820181984862,38.60783091681531
3034,291618902001,-91.61471595018035,38.00070203807204
731,290470205003,-94.54271882439232,39.161975271451695
3290,291818701004,-90.62046877136105,36.63729797639637
3548,291869602002,-90.06326818285355,37.98056349919796
224,290190015062,-92.26545464291682,39.009814546724094
1632,290950061001,-94.54968747038274,39.04386154771444
1506,290879603001,-95.15045537030008,39.976321774093165
3044,291618903021,-91.7531635920772,37.9567555857161
1765,290950106004,-94.47334492223352,39.03116768938853
3686,291892110021,-90.29795693285602,38.791685305250645
3567,291879503002,-90.5578699489074,37.92253542113747
1013,290554504022,-91.41153859959309,37.84478014651424
3577,291879506003,-90.59962328764172,37.67658631306354
381,290239507003,-90.388493261155,36.735799420662445
