GEOID,Longitude,Latitude
291554704001,-89.65804258266105,36.18240682478663
290950057001,-94.54170035799145,39.06225539668564
290950018001,-94.5407293557502,39.10404141989783
295101102002,-90.22425135451088,38.6714269866155
291694703891,-92.12886112939944,37.754268219810434
292198201091,-91.0160301486562,38.824279641598345
290950128041,-94.47824870309208,38.96941918006696
290950034003,-94.52669003376992,39.07988141891559
290970118003,-94.32328422653768,37.17026153985557
290950095002,-94.5676026188447,38.97146832467478
290950132032,-94.50386464907956,38.92407052142363
291892134021,-90.36109470004544,38.73284418872952
291439603001,-89.5812050080833,36.5671477920724
290950105002,-94.48602502581043,39.02775265528774
290210021003,-94.86037825798506,39.72385298540708
290950021004,-94.50397541160426,39.09188890500293
291892102003,-90.20463908300624,38.75367393716229
291892121012,-90.25939956409474,38.711900799380885
290950100022,-94.58860862010673,38.94422372839284
290470213144,-94.56628521439406,39.29314962111509
290950007001,-94.52083282413244,39.11559235971526
291339503002,-89.392469643235,36.81822500146995
295101155003,-90.2450518337703,38.57132251344356
291892114013,-90.39912504759926,38.7803676491208
290470202015,-94.5646714166556,39.170850120282005
290950133131,-94.49881884500655,38.878583084485456
290950129041,-94.47873187337234,38.95749981081016
295101066002,-90.27203619655734,38.66457257208389
290950128022,-94.43955892227991,38.96349836396169
291190703001,-94.39742588723244,36.53398123658823
290799604001,-93.60749777206956,40.09471422587654
291339502002,-89.37129495487488,36.91353687684399
290318814003,-89.52917055599801,37.29237381160647
290950126004,-94.4671946624199,39.00730879507691
291353854003,-92.77885167835989,38.66983608536015
291554702003,-89.7564327564977,36.22720782960405
290190010041,-92.27542058120058,38.92005857452304
290899603002,-92.68066257187316,39.16063469474336
295101075002,-90.2427362067017,38.69200416319821
291892147006,-90.37892920188592,38.7079967700282
290099603012,-93.92553916552896,36.92296693291565
295101165004,-90.23462542915128,38.60332081364623
295101266001,-90.198360260074,38.653417785235
290950178002,-94.5762646881963,39.064364207247365
291892109272,-90.30737049006198,38.86777609668758
290470210012,-94.58151208415184,39.207122637633866
290950076001,-94.55959328354707,39.03689030002732
290950156001,-94.47945354339652,39.088659705391805
291399702001,-91.51309789145708,38.99516515148239
290950145013,-94.3943800069714,39.03630359062554
290950176002,-94.43602255837088,39.00860157519504
291892117003,-90.2889330106764,38.75242132996932
290950090002,-94.56339303452724,38.99433722958706
290950170002,-94.46288735086252,39.05179285560404
291892106004,-90.22869907229138,38.74902705836613
291892138002,-90.28631287138458,38.69284523920482
290950143001,-94.42236003688072,39.02171705475636
290950175001,-94.493760985939,39.003794222368604
290510207003,-92.16555098028655,38.56741239897283
291892143003,-90.33417793295732,38.6969344039676
290950141213,-94.2592522640215,39.00147234219886
291694703902,-92.12350164844172,37.77177257301647
291892101023,-90.19445209186344,38.77773491003088
291892108063,-90.26115519093956,38.781109537719146
291892150043,-90.41782838523282,38.69392148991402
290970116004,-94.30728671031694,37.17566746162187
290950154021,-94.55353359260172,39.10265976061695
291892151461,-90.45832141903183,38.69949560162641
291634601004,-91.07225971607768,39.43483651073923
292017812013,-89.59495896988292,36.87187513746508
290190011054,-92.31139052001238,38.91902723117051
291892111022,-90.29559386271808,38.78241719002355
291892127023,-90.3166135948384,38.72783633847321
290950046001,-94.59966291732536,39.06818107138808
291892126001,-90.31572789604247,38.75848928934466
291892137011,-90.3052073832588,38.71674399777819
291892142001,-90.32630179920112,38.68545676563299
290950127031,-94.45385643742348,39.00461169478319
290339603001,-93.513994923374,39.37324236593613
292134801082,-93.2986678427471,36.64462404600926
291892136002,-90.32411979311912,38.71621632080126
290950088003,-94.54928185101636,39.00134301140711
290950008004,-94.53515100615073,39.10938378411669
290370606021,-94.26967626029908,38.79242658706937
290950115012,-94.41031567283729,39.08280667390834
291892136004,-90.3316839489786,38.70714954599381
290470206025,-94.50631169472936,39.16802022684157
290950141261,-94.28400512710324,39.00597823706331
291618904013,-91.77255259136582,37.96909177330439
290470213071,-94.47152260174204,39.22757335697423
291594802004,-93.42860519936366,38.77560752687532
290190011093,-92.34029183612388,38.89438898795484
291892131041,-90.40007917351976,38.7606331931902
291019607011,-93.55111318544073,38.75545324350666
290950038001,-94.54793753461574,39.075271788172245
291618902001,-91.61471595018035,38.00070203807204
290950022003,-94.52454235992316,39.09012986101862
291439606004,-89.70492892087674,36.42865153306712
290950171001,-94.52569478404008,39.05177127873542
291892150011,-90.43177669236684,38.70583184318176
