,GEOID,Longitude,Latitude
298,530099400002,-124.64168322150012,48.33517259931935
4847,530670121003,-122.89886023895605,47.13493134304725
739,530199400001,-118.59787706457436,48.18592681758407
5058,530730104052,-122.7841614124115,48.93860614002978
2861,530419720002,-121.87826157590752,46.58296956803736
4817,530670116281,-122.77636394470552,47.01224274771716
796,530210208011,-119.09672883288644,46.59234815919096
4486,530630102013,-117.25564392999088,48.01894890667918
680,530150016012,-122.8482641387638,46.03346116642658
640,530150007061,-122.99350119425048,46.17208513352536
833,530250109032,-119.30823270590632,47.14877322727313
190,530079604003,-120.15269313103656,47.877642081790334
699,530150020032,-122.88997838825202,46.25813987054224
3648,530579402011,-122.6822443286366,48.50115953110369
2935,530479402002,-119.53525091709638,48.18238523818811
748,530210201012,-119.0547900483871,46.21314209231471
19,530039602002,-117.08099676654224,46.384561904274754
2585,530350808001,-122.6906744961946,47.58531728287595
271,530090017021,-123.1722365303706,48.120747422309634
714,530179501023,-119.68164590903116,48.01261253539354
5010,530730008082,-122.33580935617375,48.72446334573376
68,530050107054,-119.3531623361432,46.28116689779987
870,530270002023,-124.20247030999006,47.223956551854094
3415,530530724051,-122.66737877405902,47.32207880245633
2746,530359400003,-122.53915333463743,47.749488898654505
794,530210206084,-119.18566731669075,46.38074990263588
2731,530350928021,-122.6118367664417,47.448693792571206
3383,530530721122,-122.58096331817376,47.15993428382998
2399,530330321024,-121.9913692249892,47.455006365523765
5038,530730101021,-122.14859291429168,48.95031545598103
4352,530630009005,-117.46987346338828,47.70566245666948
2615,530350903001,-122.7073409464603,47.6853037456332
2684,530350917021,-122.62250339767556,47.62700787385254
4199,530610527083,-122.13655313706776,48.05809482506008
3359,530530720001,-122.53966566238722,47.12411112056181
974,530299716001,-122.51502303978994,48.17735711712312
4613,530630128013,-117.24520539542152,47.63104363131835
1937,530330261021,-122.25464899543456,47.4988872976378
3552,530530731323,-122.31169180458436,47.074898953570106
2900,530459605002,-122.9769949292493,47.36671641185917
3313,530530715064,-122.39910767688426,47.12310270072438
128,530050112021,-119.13201793530092,46.20070473307322
4871,530670123322,-122.74675051263377,47.04468866474732
4885,530670125102,-122.4709551951743,46.82554551882649
4079,530610520072,-122.18869366109912,47.83944850465105
5209,530770018011,-119.9188764477392,46.38197846264662
3467,530530728021,-122.64846686878371,47.09541039339379
4731,530659514021,-117.59957171247495,47.81765161533463
319,530110403033,-122.715189789977,45.80731584090835
3612,530539400081,-122.40356588736466,47.29700919513646
5136,530770003012,-120.5304600925946,46.6160911874492
2863,530419720004,-121.69783061229596,46.604064988182365
4248,530610531024,-122.27146224645276,48.13028076165333
2365,530330319123,-122.1055835725372,47.47694978080765
441,530110409082,-122.6981067326783,45.70399519573891
2699,530350921021,-122.73774154915826,47.51328830914052
2941,530479703022,-119.33070277966868,48.85165831113247
1986,530330276001,-122.36021708253674,47.4820029277157
172,530079601002,-120.59219025701448,48.11406946970851
482,530110411112,-122.61020325820488,45.64461757611674
3502,530530731143,-122.36453017338629,47.030283967214125
4720,530659509002,-118.12299671224385,48.14328681246479
628,530150006011,-122.96608068276696,46.1465643899579
3239,530530712103,-122.24710445521475,47.163276376270026
2163,530330300051,-122.29641263468396,47.33864887082921
4776,530670110003,-122.97245291521634,46.98506479437333
3150,530530702041,-122.1376180673838,47.14467125107316
743,530199701003,-118.63316202259452,48.84052867702368
3430,530530724092,-122.61432302008168,47.27737900496675
3906,530610501022,-122.2957138942974,47.852153034959095
828,530250108001,-119.31181069138415,47.20426842013725
3563,530530733013,-122.24206935693394,47.235722520964686
130,530050113001,-119.12014631636428,46.21672385561308
141,530050114025,-119.10914280560104,46.1764253777067
5279,530779400013,-120.5279933282044,46.39830461678474
4922,530719200004,-118.5030910653263,46.37919370294161
3326,530530717041,-122.4685664408629,47.1679000546752
2633,530350907004,-122.51405765387916,47.69719032724485
3342,530530718061,-122.50539657723554,47.146017160847286
2673,530350914002,-122.69860932564212,47.60426619554335
224,530079612001,-120.20652118465227,47.36575727321704
2278,530330312022,-122.15362971435805,47.27572747114739
3440,530530725061,-122.56564933610233,47.37685697001763
2658,530350912051,-122.66069425395584,47.69212347046537
1016,530319507021,-123.96648228420158,47.709774674330816
5194,530770015034,-120.48144287082305,46.59073374362236
2291,530330312072,-122.1801437778469,47.3271626467197
6,530019503011,-119.01094712804576,46.827813934691264
3924,530610504041,-122.3402218555218,47.8154504517897
5265,530770030032,-121.10281091531289,46.570974263177646
2492,530330323223,-122.10640332374945,47.71984424179735
2561,530330328003,-121.39005929156848,47.66496106314841
2281,530330312025,-122.1020392575734,47.24029816852049
2053,530330290033,-122.30802366679768,47.37295818635368
708,530179501011,-120.18445125844914,47.74497080223394
8,530019503031,-119.20392631279203,46.79478809914677
5218,530770019023,-119.92735050357446,46.25205722214557
4743,530670103004,-122.85851676670836,47.04467066900438
2256,530330308012,-122.21818019238805,47.27980090116415
4512,530630105041,-117.36667043061158,47.81333076675824
