,GEOID,Longitude,Latitude
3648,530579402011,-122.6822443286366,48.50115953110369
5058,530730104052,-122.7841614124115,48.93860614002978
680,530150016012,-122.8482641387638,46.03346116642658
2861,530419720002,-121.87826157590752,46.58296956803736
4817,530670116281,-122.77636394470552,47.01224274771716
4847,530670121003,-122.89886023895605,47.13493134304725
271,530090017021,-123.1722365303706,48.120747422309634
19,530039602002,-117.08099676654224,46.384561904274754
699,530150020032,-122.88997838825202,46.25813987054224
796,530210208011,-119.09672883288644,46.59234815919096
640,530150007061,-122.99350119425048,46.17208513352536
68,530050107054,-119.3531623361432,46.28116689779987
2699,530350921021,-122.73774154915826,47.51328830914052
172,530079601002,-120.59219025701448,48.11406946970851
2731,530350928021,-122.6118367664417,47.448693792571206
974,530299716001,-122.51502303978994,48.17735711712312
2673,530350914002,-122.69860932564212,47.60426619554335
3313,530530715064,-122.39910767688426,47.12310270072438
2900,530459605002,-122.9769949292493,47.36671641185917
2615,530350903001,-122.7073409464603,47.6853037456332
2746,530359400003,-122.53915333463743,47.749488898654505
2684,530350917021,-122.62250339767556,47.62700787385254
3383,530530721122,-122.58096331817376,47.15993428382998
3415,530530724051,-122.66737877405902,47.32207880245633
2399,530330321024,-121.9913692249892,47.455006365523765
4352,530630009005,-117.46987346338828,47.70566245666948
0,530019501001,-118.39272453502876,47.15459419865487
4613,530630128013,-117.24520539542152,47.63104363131835
3467,530530728021,-122.64846686878371,47.09541039339379
141,530050114025,-119.10914280560104,46.1764253777067
5265,530770030032,-121.10281091531289,46.570974263177646
5010,530730008082,-122.33580935617375,48.72446334573376
4885,530670125102,-122.4709551951743,46.82554551882649
4248,530610531024,-122.27146224645276,48.13028076165333
3612,530539400081,-122.40356588736466,47.29700919513646
3239,530530712103,-122.24710445521475,47.163276376270026
4776,530670110003,-122.97245291521634,46.98506479437333
3502,530530731143,-122.36453017338629,47.030283967214125
441,530110409082,-122.6981067326783,45.70399519573891
2365,530330319123,-122.1055835725372,47.47694978080765
319,530110403033,-122.715189789977,45.80731584090835
2633,530350907004,-122.51405765387916,47.69719032724485
3150,530530702041,-122.1376180673838,47.14467125107316
224,530079612001,-120.20652118465227,47.36575727321704
2658,530350912051,-122.66069425395584,47.69212347046537
3430,530530724092,-122.61432302008168,47.27737900496675
4199,530610527083,-122.13655313706776,48.05809482506008
4079,530610520072,-122.18869366109912,47.83944850465105
3440,530530725061,-122.56564933610233,47.37685697001763
4731,530659514021,-117.59957171247495,47.81765161533463
2561,530330328003,-121.39005929156848,47.66496106314841
2178,530330301022,-122.33744275541738,47.3358705627894
4867,530670123311,-122.73599130493392,47.01018395203543
2694,530350920003,-122.87553926052163,47.60260942903481
2313,530330316012,-122.08131192653472,47.32015962956831
650,530150009013,-122.90880249233356,46.18198125263901
4108,530610521131,-122.03216298677232,47.78336808397109
15,530039601001,-117.05770441245896,46.11190695843143
2834,530419712001,-122.74841176582824,46.553532474621306
4249,530610532011,-122.35524010617392,48.18092590154313
154,530050115063,-119.15370959740548,46.17673405623592
2718,530350926001,-122.5431574856392,47.5457236608297
4512,530630105041,-117.36667043061158,47.81333076675824
2466,530330323154,-121.97631125758204,47.63728320934262
4642,530630132015,-117.09643962420093,47.69319062873365
933,530299703002,-122.59891153771724,48.34948644244754
2471,530330323171,-122.054040903443,47.63439549437864
4007,530610519143,-122.26458102691788,47.781180875702326
555,530110413303,-122.53792199478146,45.64648249055036
428,530110408122,-122.60585850719504,45.69612579303696
689,530150018002,-122.47867284837918,46.24742136627488
179,530079602031,-120.90330778802596,47.86163522526255
3891,530610420031,-122.3097854968951,47.86907654648064
4025,530610519261,-122.16337678478246,47.79732386109057
4922,530719200004,-118.5030910653263,46.37919370294161
2492,530330323223,-122.10640332374945,47.71984424179735
3009,530519704003,-117.31179690514055,48.11679318908156
1731,530330229021,-122.09814987025985,47.630694979090975
4681,530630141004,-117.5495214183766,47.58521804873868
3146,530530701001,-121.79981218072008,47.04189233586551
3530,530530731233,-122.24505573031809,47.11077004112855
3790,530610413011,-122.30064762027924,47.93497577829599
4432,530630039001,-117.44730727826057,47.64076354550301
3922,530610504032,-122.34718780170434,47.81958701007307
4187,530610526073,-122.08521518290615,47.9755660401032
4829,530670118211,-122.90446763860804,46.957953901720735
3553,530530731331,-122.32050657063132,47.0793406192014
2147,530330298052,-122.28128253104104,47.34075111457992
359,530110405101,-122.31636250322008,45.627255223058405
872,530270003002,-123.768561132843,47.16748590105759
4841,530670120012,-122.9565798185156,47.07899688977141
748,530210201012,-119.0547900483871,46.21314209231471
4204,530610527102,-122.13235903346384,48.0400695347062
239,530090006002,-123.8355854964006,47.96833898525261
2291,530330312072,-122.1801437778469,47.3271626467197
4723,530659511003,-117.69449797756393,48.09989196609202
3192,530530703133,-122.17465929451927,47.19514396366352
633,530150006022,-122.95726441281494,46.14472860173286
4220,530610528081,-122.16846142571345,48.11423138582739
3455,530530726014,-122.70926065823204,47.38850933704176
