,GEOID,Longitude,Latitude
3064,370850714012,-79.0874705748036,35.28635293566363
1507,370510034012,-78.9823709900989,35.16304649398562
4816,371330004041,-77.38085893524372,34.5619636283002
4054,371190039021,-80.90870974223378,35.21383934980128
1821,370630011001,-78.88954971848149,35.98681090360881
3540,371010415042,-78.56512664571507,35.53880408236409
364,370190204082,-78.31398751231536,33.94319116834507
6529,371830536132,-78.79725618274021,35.919612366782616
4737,371290121073,-77.90337867046858,34.06653105466737
6633,371830540083,-78.5698809857949,35.84755369689704
1478,370510033046,-78.98193978813397,35.094411960734725
6858,371910006013,-78.01935996148472,35.29202928010443
4200,371190056251,-80.70000888729989,35.3004148336792
3919,371190019271,-80.7410379093449,35.15962775292532
6545,371830536202,-78.86333594174575,35.83827006268291
3253,370959201013,-75.89308739232287,35.13971604979446
4369,371190061101,-80.93265153597173,35.30891673944792
5088,371419205012,-78.1855314714445,34.54727825810821
3426,371010402073,-78.36747717259658,35.66978680725855
1497,370510033143,-79.05307956104399,35.05049417954887
1526,370510036012,-78.99123978560088,35.18509745828029
382,370190205103,-78.47444880067921,33.8940593738618
3821,371190004022,-80.85878526598934,35.222285967478186
6043,371790203173,-80.67414939536313,35.02436554591108
2596,370779707022,-78.75416436142268,36.146985292446
4048,371190038083,-80.88421513317822,35.15013566049888
4613,371290102002,-77.92851441788599,34.23265388809606
3357,370970614061,-80.91527634481947,35.54423161205686
3268,370970604003,-80.90715974434265,35.774994610172705
342,370190203131,-78.1306465579045,33.922291652503176
2771,370810142003,-79.9941961727967,35.94395137557867
4880,371330024005,-77.32911027610929,34.72878054890703
4099,371190052002,-80.82440708599849,35.250540535034354
6187,371830508002,-78.62929151907596,35.76199991443787
4085,371190045002,-80.87596142704984,35.251771913234585
1473,370510033041,-78.98769754623098,35.10217304668631
3514,371010411122,-78.58233097662115,35.584853041353895
2113,370670018004,-80.2152427703684,36.08121102797307
4189,371190056182,-80.68297792478877,35.254571155119365
2438,370710316004,-81.25295662768906,35.278497522404294
6573,371830537203,-78.73046525718023,35.932531178648645
2473,370710324041,-81.03739436047888,35.23912979272365
4331,371190059232,-80.98008383721184,35.15032434042031
5200,371470010031,-77.33496477029482,35.56471336006143
6356,371830530061,-78.73113208594901,35.682422650956056
1386,370510020023,-78.95686200665718,35.049071234559065
4083,371190044003,-80.88303484465447,35.284430805270304
6321,371830528114,-78.55601527304158,35.74558429025316
4182,371190056122,-80.71872514731861,35.30122042393784
6897,371910014013,-77.97512043152327,35.36635163466826
6407,371830532042,-78.82559605810074,35.64694939213083
883,370319708043,-76.95760630588613,34.71351933812647
6028,371790203103,-80.63068679189878,35.12323201790973
5832,371679308011,-80.44146810459485,35.25992821247278
2025,370650204002,-77.78171391067048,35.95209772446273
2818,370810154012,-79.71258254010795,36.164320920919046
5996,371759606021,-82.96013247084241,35.15161909381651
6260,371830524093,-78.68674834375693,35.77717083898162
6685,371830541173,-78.56693779258333,35.837286987492625
6128,371790210201,-80.67872738703416,34.99845116477938
3807,371179706001,-77.24208584638914,35.85324419688513
2347,370690608011,-78.22670252688128,35.95078080432507
6701,371830542121,-78.54740764879334,35.97192163579929
4943,371350111051,-79.2441887251024,36.0974094402402
237,370139308001,-76.73652177239158,35.34154805386151
2860,370810160033,-79.95125305277426,36.154422804929744
4401,371190062202,-80.89375259873115,35.45973736254168
6342,371830529061,-78.64860589513603,35.63265321634079
1210,370479306003,-78.93330819389186,34.31640440391676
1513,370510034042,-79.0040701302074,35.11983471102121
2985,370839308003,-77.93136826339,36.20679815792641
4049,371190038091,-80.91611074834708,35.15788493262824
4965,371350112084,-79.09684434430709,35.9467581119838
6372,371830530113,-78.73131483921284,35.76789997527233
6233,371830521021,-78.61009251852029,35.74388497755246
4106,371190053061,-80.78890149989178,35.26325230799113
3226,370939701072,-79.13459968129926,35.00388814652309
1523,370510035021,-78.97358700409683,35.1790458171143
7045,371970504012,-80.85168332074569,36.105299787007375
2648,370810111011,-79.76073666106133,36.07093607344011
1400,370510024021,-78.92207949247415,35.11241922627637
6538,371830536171,-78.90946140881965,35.825766582955325
4681,371290116112,-77.84712324566242,34.27702543422233
4132,371190055132,-80.7848233484622,35.35558807745634
1895,370630018015,-78.85221684473132,36.0082369639211
2118,370670020012,-80.23339134602162,36.05538557227518
1503,370510033171,-78.99657093113329,35.07053656698525
1252,370499602023,-77.15427104170325,35.305347058264616
5719,371619609001,-81.83603459379876,35.29693953815558
659,370250407011,-80.59887850715889,35.50194492328046
252,370159601005,-76.83033831172817,36.0804886112748
955,370350107001,-81.37287019014195,35.72782417539139
516,370210025063,-82.63527715783361,35.581831413038444
2668,370810115002,-79.80804063006293,36.05680197338143
4470,371259502013,-79.553032059811,35.41288063228972
309,370190201082,-78.0045449935271,34.25262124573369
6588,371830537253,-78.71576131159219,35.88106352575887
6060,371790204061,-80.55056327156748,34.99301471988238
4351,371190060092,-80.96912042010266,35.29625389300716
0,370010201001,-79.44837654053971,36.099124640336825
