,GEOID,Longitude,Latitude
390,100030148093,-75.68873066550776,39.58739851697162
439,100030154002,-75.552958388575,39.708573530330256
410,100030149035,-75.69045384418905,39.62571289836286
581,100050507101,-75.14401143428792,38.63625242054628
596,100050508071,-75.22790287685275,38.75434003613804
147,100030022002,-75.56268169334183,39.74313539219768
678,100050514003,-75.22127522300276,38.48230696805207
514,100050501032,-75.39558789029559,38.89539138184672
60,100010420001,-75.68025396729304,39.08650320606984
71,100010422061,-75.52848892328211,39.04324316762006
639,100050511023,-75.08084716249707,38.70357764471097
505,100030168084,-75.64285112476595,39.424176753486925
679,100050515011,-75.21967620148862,38.52388178463857
0,100010401001,-75.70029925352843,39.22902159646912
562,100050506013,-75.35757463270603,38.58581537334672
598,100050508081,-75.20009307279602,38.74809127520442
522,100050501053,-75.36016323930131,38.86624883060311
341,100030139032,-75.68898639348797,39.64365882436863
180,100030102001,-75.4658733950474,39.80859410506935
218,100030112051,-75.50919729680699,39.82202158982856
114,100030005002,-75.53790057517055,39.75544926925893
5,100010402012,-75.61119196600201,39.30021142593152
282,100030132002,-75.64417539457585,39.733616299614326
448,100030159003,-75.56292177446721,39.68171858069377
397,100030148112,-75.74873138579706,39.55176930170196
543,100050504063,-75.61282780301954,38.64370739550793
468,100030164011,-75.67754323990357,39.5757269559531
622,100050510122,-75.1683429274318,38.66639095728587
198,100030107043,-75.51162004572765,39.755570500123895
266,100030126002,-75.60535699895092,39.72198398317175
41,100010415002,-75.54109333007646,39.12774957051445
150,100030023002,-75.5687972485175,39.74695358826461
534,100050503043,-75.60467956271286,38.74728546592451
547,100050504073,-75.56679797453201,38.652474607626864
13,100010402051,-75.60019326867227,39.271506371757226
169,100030029003,-75.545504963337,39.73947846214061
56,100010418043,-75.58896919864917,39.16173731815879
567,100050506043,-75.27481123564985,38.5829529546002
332,100030137002,-75.71300150697616,39.693127615317394
286,100030134001,-75.65041824292649,39.747341271163606
418,100030149072,-75.66236528550678,39.64753445230394
62,100010421001,-75.60623514462195,39.0609285863191
263,100030125005,-75.59097888564142,39.72897527849606
556,100050505033,-75.37568997603745,38.7044672599822
408,100030149033,-75.70062751072211,39.62904721008583
104,100030002004,-75.53144879043572,39.763768591027926
359,100030143022,-75.76805809182073,39.69208917040664
203,100030109002,-75.51456687716764,39.788481092883
2,100010401003,-75.72183760331902,39.2824769227492
673,100050513133,-75.1160885148958,38.54348874222981
445,100030158022,-75.54998325700475,39.69060655370005
643,100050512011,-75.07305491739916,38.58539938501633
572,100050507032,-75.19058246419492,38.60045812930464
1,100010401002,-75.67658344832644,39.19926678769043
462,100030163063,-75.64265235363354,39.63010164324008
443,100030156002,-75.55917895598023,39.70120892500682
490,100030166131,-75.70529666984667,39.46382235560738
637,100050511021,-75.07791762741019,38.7118964261104
469,100030164012,-75.66845219502962,39.566131963685685
467,100030163092,-75.59704266081044,39.66569161838148
321,100030136122,-75.68518260610645,39.75659568834431
381,100030148031,-75.7674894873231,39.64654941064172
557,100050505051,-75.37415584748545,38.67279746886536
54,100010418041,-75.56456332596512,39.16355785793735
555,100050505032,-75.38818537153332,38.72940761562648
449,100030160001,-75.57075473323798,39.677745458974975
318,100030136113,-75.70650984410953,39.71578954406856
550,100050504083,-75.57874837059025,38.63288080851367
32,100010411013,-75.48006169933714,39.11501400092767
647,100050512031,-75.07065831750523,38.5370577295521
496,100030166143,-75.65790039012377,39.45894476735143
93,100010432024,-75.35969183335335,38.97970328965225
427,100030150002,-75.63294159642103,39.676398912840334
479,100030166093,-75.76116477468403,39.51963849879716
42,100010416001,-75.52555127410983,39.12415937862278
269,100030127002,-75.6183324493244,39.71255388952802
519,100050501043,-75.41601119078953,38.91317770616713
253,100030123001,-75.59727058685456,39.74121878376801
19,100010405013,-75.5663924822756,39.21777837783196
167,100030029001,-75.53391637761861,39.73645282727306
11,100010402042,-75.62860954200814,39.27236565966362
113,100030005001,-75.53450537358445,39.75697435996499
380,100030147062,-75.72501101722574,39.64248552015835
692,100050518013,-75.65682331887781,38.53323338709053
88,100010431001,-75.67464330582345,38.9246878427352
63,100010421002,-75.58555942478695,39.08567071819928
512,100050501013,-75.45635794851096,38.89934929456064
355,100030141003,-75.72133924851788,39.67764715830165
575,100050507063,-75.14993201574175,38.62540405217745
407,100030149031,-75.6948783945975,39.621771019514526
344,100030139052,-75.68486346144937,39.64990532667711
524,100050502001,-75.45475858855171,38.78122249600081
162,100030026004,-75.56981440578232,39.737257711877085
470,100030164013,-75.66729704567653,39.59268351998423
142,100030019021,-75.52750462339361,39.715646242627855
279,100030131002,-75.64492058277843,39.725074797508384
349,100030140001,-75.69736846992033,39.68991918377046
589,100050508042,-75.22698910857277,38.70883182085243
154,100030024003,-75.57687254083531,39.750260703288
363,100030144031,-75.77149458595292,39.68255140777531
