GEOID,Longitude,Latitude
100010411011,-75.487976198197,39.12238325196879
100030005001,-75.53450537358445,39.75697435996499
100030139052,-75.68486346144937,39.64990532667711
100030155021,-75.54186846779673,39.710838839413306
100030026001,-75.56836935736662,39.74094928859006
100030148093,-75.68873066550776,39.58739851697162
100030107043,-75.51162004572765,39.755570500123895
100050511023,-75.08084716249707,38.70357764471097
100010407002,-75.55410511984896,39.170756655581215
100050507101,-75.14401143428792,38.63625242054628
100030124001,-75.59292880074754,39.73560966622651
100030132002,-75.64417539457585,39.733616299614326
100050503043,-75.60467956271286,38.74728546592451
100030006022,-75.53633016024192,39.74728825895573
100050501032,-75.39558789029559,38.89539138184672
100050505033,-75.37568997603745,38.7044672599822
100030141003,-75.72133924851788,39.67764715830165
100010422061,-75.52848892328211,39.04324316762006
100030149072,-75.66236528550678,39.64753445230394
100050508082,-75.21234359939218,38.74832177894182
100050504083,-75.57874837059025,38.63288080851367
100030148084,-75.70302800793799,39.61992552964295
100050507032,-75.19058246419492,38.60045812930464
100010402043,-75.61849688669393,39.282272947681896
100050504063,-75.61282780301954,38.64370739550793
100030139011,-75.69340818620111,39.67029915962765
100030163081,-75.61798464387324,39.63839432691189
100030148112,-75.74873138579706,39.55176930170196
100030163092,-75.59704266081044,39.66569161838148
100030168084,-75.64285112476595,39.424176753486925
100050506013,-75.35757463270603,38.58581537334672
100030137002,-75.71300150697616,39.693127615317394
100050510122,-75.1683429274318,38.66639095728587
100030164013,-75.66729704567653,39.59268351998423
100030126002,-75.60535699895092,39.72198398317175
100030136114,-75.70038566015408,39.71639258532927
100050501043,-75.41601119078953,38.91317770616713
100030136123,-75.69580784870521,39.750830959333605
100010419003,-75.69445726947838,39.1551421015759
100050501053,-75.36016323930131,38.86624883060311
100030024003,-75.57687254083531,39.750260703288
100030125001,-75.57686116272924,39.736924800381736
100030029002,-75.54639893277229,39.7359957588335
100030002003,-75.52822620106059,39.76582014143681
100030103002,-75.46577554655175,39.80047573941695
100030156001,-75.56750968718005,39.70072927907865
100030135013,-75.65401337115739,39.76042175113205
100010433001,-75.55239252347096,39.18837644599929
100030022001,-75.56276303930935,39.74564698950429
100030147062,-75.72501101722574,39.64248552015835
100030160001,-75.57075473323798,39.677745458974975
100010402051,-75.60019326867227,39.271506371757226
100050504071,-75.57942033763948,38.68657495330942
100010421002,-75.58555942478695,39.08567071819928
100050512011,-75.07305491739916,38.58539938501633
100030155022,-75.53606573826346,39.698723596887504
100050504081,-75.50191248392458,38.64422424097474
100030122002,-75.60029728308764,39.75220968486375
100010405011,-75.51727250357374,39.179300912005935
100030154002,-75.552958388575,39.708573530330256
100030163091,-75.60332165431973,39.64554267872321
100050501011,-75.46729171136103,38.85351350156163
100030139032,-75.68898639348797,39.64365882436863
100010431002,-75.6539577103765,38.86239554518299
100010415002,-75.54109333007646,39.12774957051445
100030127002,-75.6183324493244,39.71255388952802
100010420002,-75.67164640614048,39.0419350241696
100030004002,-75.54385112909009,39.75662569129415
100050511011,-75.08159318233382,38.73115183808676
100030164012,-75.66845219502962,39.566131963685685
100030143022,-75.76805809182073,39.69208917040664
100030112052,-75.51980967643007,39.82486333966666
100050512052,-75.05738464350934,38.45864188508804
100050513081,-75.13202144590775,38.58007077639171
100030148031,-75.7674894873231,39.64654941064172
100030105024,-75.4844280890087,39.76545706284531
100050504062,-75.60919382285438,38.65677530630627
100050515011,-75.21967620148862,38.52388178463857
100030152004,-75.5933226762505,39.69048308653724
100030158021,-75.54275247555378,39.68260865800976
100030163013,-75.67935562578431,39.60521272321409
100030109002,-75.51456687716764,39.788481092883
100030019021,-75.52750462339361,39.715646242627855
100030166093,-75.76116477468403,39.51963849879716
100050514003,-75.22127522300276,38.48230696805207
100030136153,-75.66492133102845,39.706679901212944
100050505051,-75.37415584748545,38.67279746886536
100010402012,-75.61119196600201,39.30021142593152
100050507102,-75.16858344582646,38.63448269567151
100010412001,-75.50218317313691,39.12686875017868
100010412003,-75.50916856112566,39.146577348107286
100010401004,-75.68436588293413,39.25821382476424
100030148081,-75.7153163622525,39.62786652103523
100030166132,-75.70984832383549,39.4574711322691
100030163063,-75.64265235363354,39.63010164324008
100030027002,-75.56976449641853,39.73337204971858
100010418043,-75.58896919864917,39.16173731815879
100030006012,-75.52933076629961,39.752527232703066
100030148094,-75.69689198670484,39.6094385912077
100030163071,-75.65534700385133,39.618860240670045
