,GEOID,Longitude,Latitude
420,380719578001,-98.88616038502025,48.07254654686479
516,380939678002,-98.69704348286764,46.89383802452051
388,380619404002,-102.48002033353984,47.988942289059125
457,380799519002,-99.85227761987294,48.67515931751397
441,380779710003,-96.60476064594071,46.26762400793254
450,380799418004,-99.7558299775048,48.83434713223708
590,381010109023,-101.30679088193922,48.42720103762899
467,380859409001,-100.71546259441187,46.08850506797905
408,380699561002,-99.9929142309986,48.368302038867725
350,380559401001,-102.029995532147,47.6951366417841
128,380170006023,-96.81331223515082,46.87211863362721
386,380619403001,-102.08339361430735,47.92206583266309
387,380619404001,-102.46729012797203,47.88896015889328
324,380439668003,-99.75165735176796,46.74970093713888
452,380799516001,-99.59136510434816,48.902286844838144
455,380799517003,-100.00530958520524,48.820524065254
361,380579617002,-101.78035175848368,47.2662659333026
15,380059401001,-99.16240044327188,47.9374077745718
465,380859408001,-100.73090410730296,46.33472146219934
18,380059402002,-98.75066170168448,47.90727028097455
466,380859408002,-101.24817377475408,46.06973310057683
276,380350108013,-97.07184228613336,47.911245729861584
56,380150105004,-100.80880966202152,46.82752589833662
538,380999580001,-97.43027503105064,48.42659346399007
347,380539625001,-103.69764733647632,47.95494626634565
0,380019656001,-102.4705452230832,46.1121599135653
16,380059401002,-99.00169921358066,48.00516659263308
17,380059402001,-98.83019731619348,48.00526763030293
279,380350108042,-97.08098898553568,47.90007932064368
152,380170101061,-96.84502466793715,46.85069262305249
155,380170101072,-96.8576760002762,46.86967586183866
162,380170101111,-96.86713712654378,46.85830171707215
421,380719578002,-98.8812895503918,48.1060930140192
557,381010103013,-101.30027263055558,48.253644178186725
58,380150106002,-100.79944773045575,46.80090375619735
448,380799418002,-99.84087173880832,48.82857914273685
449,380799418003,-99.69797974790433,48.85011710463893
578,381010107012,-101.28508635190768,48.21815935917978
453,380799517001,-99.79553223293848,48.94429447617697
454,380799517002,-100.06307522176829,48.915030169435546
456,380799519001,-99.8277643185559,48.67357900644467
335,380519729001,-99.55320450864666,46.25853787405224
593,381010110003,-102.05775822315736,48.672812860852666
338,380539401001,-102.70459051172486,47.84875579892728
345,380539624002,-103.2927000412738,47.79353781696124
601,381039598001,-99.92288011934522,47.75795661391175
230,380199511003,-98.18321401973884,48.65057449388267
491,380899638003,-102.79917141763478,46.87419687479562
109,380170003001,-96.79274574282806,46.90295756239888
125,380170006013,-96.83146537617158,46.88518503996417
384,380590205003,-101.81344368845654,46.88014569113766
513,380939675002,-98.74965657714532,46.89218350239902
258,380350101004,-97.04187930185876,47.92197220087381
392,380639590001,-98.37923997205309,48.03554870880744
265,380350103021,-97.08188103297064,47.92211988881958
394,380639590003,-98.01506409295442,47.84122028670565
397,380659612002,-101.11260645267625,47.12181384478743
398,380679501001,-97.3222662460798,48.96153597780431
401,380679502002,-97.91723210288924,48.92915453245913
19,380059567001,-99.49862563530158,48.20592176378036
148,380170010033,-96.8078176160454,46.84562903777648
404,380679506001,-97.64455340237484,48.69949838020322
22,380079631001,-103.37630493296447,47.02358409065384
533,380979704002,-97.0384253287736,47.41353155752456
25,380099524001,-100.69637243562,48.82714800679373
154,380170101064,-96.85564118857512,46.85443723267159
283,380350108061,-97.0481513334377,47.89654446312411
541,380999581002,-97.74983350939894,48.34866179824563
414,380719576003,-98.85880006553823,48.11168326830206
33,380119653002,-103.15160047522708,46.13050654067631
418,380719577003,-98.48663245887732,48.41110349023009
170,380170102061,-96.9036544870996,46.87008234132388
429,380739691002,-97.6709743905884,46.42371175400121
174,380170103031,-96.8218492172758,46.82283053886113
312,380350119002,-97.39451782149789,47.96391839968695
57,380150106001,-100.81159093655802,46.80952361605417
440,380779710002,-96.60449236132553,46.25139234731674
316,380379659002,-101.72545269156312,46.54556053474464
445,380779714002,-96.88682546028038,46.06091851228719
318,380399686002,-98.26759194593136,47.45971033363508
447,380799418001,-99.83025866887752,48.87208678176891
66,380150109002,-100.74119600273131,46.80436385367702
323,380439668002,-99.7912383695704,47.10056445855822
581,381010107022,-101.24644997219298,48.22009234307798
326,380459721002,-98.1884389479448,46.45309301103824
328,380459722002,-98.6215342448781,46.48780416034188
461,380819742002,-97.59617821035732,46.11332953695101
334,380499559002,-100.42922998053498,48.01202953960426
468,380859409002,-100.63434568678385,46.09616759032156
470,380899633001,-102.21669968632186,46.93377964082452
604,381039600002,-99.65480205370991,47.46753943418205
606,381059534001,-103.27764026352654,48.4983481656273
481,380899635024,-102.80031627925864,46.90045517660391
356,380559610012,-101.1406253412192,47.66743425729955
614,381059537013,-103.64116238515882,48.20827177437442
236,380219734001,-98.51635333541192,46.01336733421357
499,380919687002,-97.78579407119784,47.59797279846404
249,380299665004,-100.2342145184238,46.25788971465449
122,380170005024,-96.80840964693466,46.88683864080405
252,380319596003,-99.11691782537623,47.46042789961105
