,GEOID,Longitude,Latitude
14553,483899504004,-103.50740404343637,31.406861099916288
14240,483719503004,-102.88557285050128,30.88366283175945
7790,481899502004,-101.71727311133304,34.200861965752686
18481,485059503062,-99.26236712602216,26.90378536356092
130,480079503013,-97.06069826522184,28.02934681141771
11618,482239506002,-95.59249729116269,33.1333173141801
12805,483079503003,-99.34522241929582,31.12767345763472
12540,482939706004,-96.52164096234478,31.519922373238664
12315,482679502002,-99.77620108687564,30.48714457648696
13283,483379505014,-97.84074690465664,33.56231282634381
11746,482339507002,-101.3905986376655,35.67254923434039
3597,480990107012,-97.90631531154804,31.12053297637106
5193,481159504022,-101.96640841502376,32.7365140551444
10760,482079503004,-99.740116008859,33.15033755823785
17624,484759503002,-102.89757306416162,31.598571867947093
14032,483579504001,-100.8131007993564,36.3806947282223
13625,483419503013,-101.9714668739297,35.86998594752888
12792,483030106011,-101.65150722849972,33.44159279000861
2752,480717104011,-94.3941375819608,29.81757604505818
16417,484459504004,-102.26918364914503,33.175713762682456
13751,483539504002,-100.40434696929016,32.46374429853683
6601,481450003002,-96.88635079262566,31.314949563092632
2208,480479502002,-98.1429825324406,27.23229263289444
3611,481019501002,-100.30987321564557,34.014416767857625
14646,483999506004,-99.96995237545588,31.748191705152617
48,480039503003,-102.54438207020274,32.3215534633565
12419,482819505002,-98.18254718131632,31.06308956159972
14523,483839501003,-101.45935754543854,31.19394856441336
11420,482150241073,-98.37362815404865,26.25756878961906
15744,484391115713,-97.05339633648828,32.68245619399568
3560,480990101012,-97.73935926350916,31.61073077946067
7472,481810004002,-96.56217593032484,33.763150412017744
7082,481639502021,-99.10149345597353,28.89526417872906
12530,482939702002,-96.47019578437391,31.62184178078701
3617,481039501005,-102.34646858974854,31.390736938865995
12023,482479504002,-98.68287587937397,27.29902503153828
7620,481830102012,-94.94418088953168,32.54182108568825
10922,482139509041,-96.08780663006928,32.25054793313585
15054,484299502004,-98.9155080512724,32.75598687918339
14501,483810218022,-101.9149356103444,34.98702167237822
14532,483879505011,-95.05448631460588,33.613944373377294
14150,483659506002,-94.32595715214346,32.01273376071205
11690,482319605002,-95.88238782185078,33.23608663329452
12470,482899503012,-96.02062728936986,31.30914703723101
17870,484839503002,-100.26805612506692,35.21935061578126
2332,480570001002,-96.63197996829784,28.615698567189053
140,480079505022,-97.137223176837,27.9197264873012
14783,484119501002,-98.72987008647074,31.193720545818824
18005,484899504004,-97.77717488344808,26.47626727781468
14087,483610219021,-94.0069392613642,30.131341161749955
18402,484971505002,-97.75480606596967,33.21646337951883
12574,482999705021,-98.45245392222812,30.66152286827235
8055,482012308001,-95.29317858271034,29.843113764340025
18374,484959503004,-103.08509366232693,31.85317105358748
2826,480839503006,-99.43460545111544,31.813873785643423
13891,483550030021,-97.2850234507742,27.65235789901568
1724,480359505001,-97.58590340367044,31.78523637913223
5736,481319501002,-98.24276224032766,27.7689148112664
2478,480610120042,-97.77214434742947,26.18038494225836
12177,482559703021,-97.80827684707891,28.84794491768199
3620,481059501003,-101.21953946841104,30.713026307521385
15021,484279502031,-98.98336819730508,26.40401669949638
2202,480439505005,-103.3812732627305,29.54241097461769
206,480179501011,-102.72225182272672,34.21914959334224
17324,484559504005,-95.32541432427765,30.94292703090008
13046,483217306005,-96.22362845797184,28.71086462191837
13105,483250004011,-98.85599664587292,29.18707185090697
18447,484999508001,-95.4783676005976,32.680718597309564
14779,484090113002,-97.84308002956178,28.09349140800008
425,480270219051,-97.6700294246828,31.064009078919383
13646,483439503002,-94.73239861406684,33.03580984734783
3630,481099503002,-104.86395440766027,31.10293390494948
883,480291316154,-98.35480875175274,29.47643520800794
14526,483859501002,-99.725777713895,29.898534973310102
2027,480396643002,-95.35595172788332,28.958166110216805
3810,481130057003,-96.79941330905451,32.70044442108666
7383,481699800001,-101.3738625333771,33.20029537733586
7646,481830106002,-94.85185542502164,32.39336680137023
14694,484039502001,-93.97365159508156,31.38902796336814
15073,484379503004,-101.7836917961083,34.53441719286974
8246,482012411052,-95.3631227628812,30.04026234958686
14338,483750126001,-101.7931255794737,35.22922026320778
1044,480291522013,-98.4560497392035,29.16882558232326
1808,480370116023,-94.57797567138408,33.47297651929053
5749,481339502021,-98.82496225986284,32.40180665383091
17874,484850102001,-98.49892104722716,33.906109365507135
14883,484230014041,-95.41099639274172,32.52484493335958
11987,482450110023,-93.98288185836348,29.96716250152828
5965,481390614022,-96.63964743602588,32.34016870815154
3459,480913106041,-98.27046749448802,29.88350428408373
14144,483659504022,-94.33801949887308,32.17099479179253
3566,480990102011,-97.71375914735091,31.48475167360734
17972,484850135042,-98.5668720744305,34.08622229099098
2802,480759502005,-100.22336585349996,34.43041580519199
9709,482014532021,-95.5648991505437,29.67964436681614
2512,480610124041,-97.492967700657,26.068044847832823
17814,484790018222,-99.47241213845165,27.44855065644119
14403,483779502002,-104.37889709368469,29.56602220694927
2328,480559607013,-97.64388758160368,29.68298101612568
11163,482150218033,-98.14014166915072,26.19795873627677
