,GEOID,Longitude,Latitude
14244,483719504004,-102.90354067309994,30.89370993925911
12805,483079503003,-99.34522241929582,31.12767345763472
10760,482079503004,-99.740116008859,33.15033755823785
12315,482679502002,-99.77620108687564,30.48714457648696
12540,482939706004,-96.52164096234478,31.519922373238664
2752,480717104011,-94.3941375819608,29.81757604505818
3586,480990106011,-97.9000615550416,31.12824225079956
12419,482819505002,-98.18254718131632,31.06308956159972
13283,483379505014,-97.84074690465664,33.56231282634381
14553,483899504004,-103.50740404343637,31.406861099916288
130,480079503013,-97.06069826522184,28.02934681141771
11746,482339507002,-101.3905986376655,35.67254923434039
7620,481830102012,-94.94418088953168,32.54182108568825
3560,480990101012,-97.73935926350916,31.61073077946067
10922,482139509041,-96.08780663006928,32.25054793313585
14523,483839501003,-101.45935754543854,31.19394856441336
15054,484299502004,-98.9155080512724,32.75598687918339
14032,483579504001,-100.8131007993564,36.3806947282223
18481,485059503062,-99.26236712602216,26.90378536356092
7476,481810005014,-96.554557666702,33.759880863891965
7796,481899504001,-101.73068303483696,34.19550326335321
12470,482899503012,-96.02062728936986,31.30914703723101
12792,483030106011,-101.65150722849972,33.44159279000861
3611,481019501002,-100.30987321564557,34.014416767857625
1724,480359505001,-97.58590340367044,31.78523637913223
14087,483610219021,-94.0069392613642,30.131341161749955
140,480079505022,-97.137223176837,27.9197264873012
1808,480370116023,-94.57797567138408,33.47297651929053
12057,482499507003,-98.1317850290376,27.349249159000863
2202,480439505005,-103.3812732627305,29.54241097461769
11420,482150241073,-98.37362815404865,26.25756878961906
12574,482999705021,-98.45245392222812,30.66152286827235
2335,480570002001,-96.60356943861107,28.6137451123202
3617,481039501005,-102.34646858974854,31.390736938865995
16417,484459504004,-102.26918364914503,33.175713762682456
14501,483810218022,-101.9149356103444,34.98702167237822
7082,481639502021,-99.10149345597353,28.89526417872906
11690,482319605002,-95.88238782185078,33.23608663329452
17322,484559504003,-95.299435031279,30.90499485126473
15021,484279502031,-98.98336819730508,26.40401669949638
13627,483419503022,-101.96107982195022,35.87284753677083
14526,483859501002,-99.725777713895,29.898534973310102
14783,484119501002,-98.72987008647074,31.193720545818824
14144,483659504022,-94.33801949887308,32.17099479179253
13891,483550030021,-97.2850234507742,27.65235789901568
5193,481159504022,-101.96640841502376,32.7365140551444
17870,484839503002,-100.26805612506692,35.21935061578126
17624,484759503002,-102.89757306416162,31.598571867947093
11622,482239507003,-95.47991613023804,33.06146399628861
14694,484039502001,-93.97365159508156,31.38902796336814
3459,480913106041,-98.27046749448802,29.88350428408373
2826,480839503006,-99.43460545111544,31.813873785643423
2443,480610116021,-97.63484637171076,26.12962997603435
12174,482559702003,-97.89672257878895,28.890568026676817
18447,484999508001,-95.4783676005976,32.680718597309564
13584,483396942101,-95.5836929627276,30.42440659627825
11794,482419506001,-93.89069645616524,30.662063706168706
17814,484790018222,-99.47241213845165,27.44855065644119
7063,481610003001,-96.1720536671862,31.723951822053547
2328,480559607013,-97.64388758160368,29.68298101612568
414,480270217023,-97.46694841012214,31.08175018523538
6561,481410105052,-106.149565531708,31.500936782821768
12321,482719501004,-100.42834521371084,29.29240347513936
2595,480610132042,-97.43455439168584,25.918858128065427
14883,484230014041,-95.41099639274172,32.52484493335958
42,480039502003,-102.55387502727976,32.32890274177889
2350,480590301011,-99.47107399299382,32.40448730198782
2478,480610120042,-97.77214434742947,26.18038494225836
7856,481990305042,-94.2072365802,30.262600386495183
14639,483999501002,-100.09748733459796,31.962391854907832
11187,482150219052,-98.11286535327812,26.21087236623808
13748,483539503001,-100.41232089399576,32.47928072330466
17972,484850135042,-98.5668720744305,34.08622229099098
14780,484090113003,-97.82862369709392,28.10005121173017
17981,484850137002,-98.91364940113772,34.03078283966018
10946,482139514031,-95.50389908493544,32.18024662407001
3523,480939503004,-98.58690288457407,31.91337731700869
13250,483319507002,-97.0183470984047,30.65019100565482
14403,483779502002,-104.37889709368469,29.56602220694927
18370,484959502003,-103.09482523739388,31.859377056177163
14281,483732103013,-95.09636864593892,30.81835636491948
13004,483159503003,-94.66964738065532,32.80116168783669
2512,480610124041,-97.492967700657,26.068044847832823
18000,484899503003,-97.79069024732594,26.484975996109767
17362,484599504002,-94.9559737621775,32.73983981280119
6611,481450008004,-96.86158944405386,31.34665318184061
7381,481699501022,-101.39645527842502,33.199649180259335
11993,482450111022,-93.99128202075096,29.977171576101984
13274,483379503003,-97.72108501812168,33.7838604999933
7646,481830106002,-94.85185542502164,32.39336680137023
18402,484971505002,-97.75480606596967,33.21646337951883
5736,481319501002,-98.24276224032766,27.7689148112664
12397,482799503001,-102.4956028989898,34.02666406126996
112,480050012003,-94.35430801085548,31.162461971875228
18033,484910201162,-97.71097972539292,30.71163034150152
2802,480759502005,-100.22336585349996,34.43041580519199
13303,483396902061,-95.71494178322448,30.180754883153053
3573,480990104001,-97.74107383116043,31.43252282801526
5749,481339502021,-98.82496225986284,32.40180665383091
12023,482479504002,-98.68287587937397,27.29902503153828
