,GEOID,Longitude,Latitude
1313,550539605002,-90.85047604469273,44.30393700578865
8,550019502041,-89.7326708628445,44.048247648505175
951,550310301021,-91.65171659189056,46.536098603447
1181,550439602003,-90.7206681823834,43.13330792317752
287,550139704001,-92.1032692424112,46.00880763469158
3696,551131005012,-91.09897761489968,45.99990438457928
3889,551259506012,-89.8612406080844,46.21037044048309
1174,550419504003,-88.87369278544821,45.44327369199889
1911,550759607003,-88.11324719397513,45.34649673456761
3260,550999705001,-90.39951836870766,45.731679224773245
896,550291001002,-87.03876465715783,45.22665529079387
33,550039507001,-90.5271489016828,46.177661999169416
960,550310303021,-91.70583035716884,46.35505410012054
3266,550999707001,-90.33859012949743,45.48764100934704
1540,550590030014,-88.29455281566715,42.54373462462596
1671,550679601022,-89.27342365937918,45.41844430647771
296,550139708001,-92.45235945905983,45.79378750649445
2856,550831003002,-88.54310511676738,45.22182810844739
3402,551010020011,-88.16555654038558,42.83415394973032
3623,551091208011,-92.38493568647802,44.96677650527128
1424,550590005023,-87.84090650726941,42.61900906963791
3920,551270004001,-88.72490036488631,42.83843050889332
83,550079601001,-90.82181987389971,46.80570668644905
1622,550630102041,-91.24889699826258,43.931087626241805
3194,550959610002,-92.37467718992455,45.3213783752001
4225,551332021022,-88.26052628045504,42.97941878901726
3473,551050007002,-88.99029924468643,42.70376749814624
18,550019505023,-89.77661801824713,43.80509591988524
796,550250125023,-89.39226394536742,42.92755000181662
2723,550791602053,-87.93037110101643,42.879495952030375
804,550250128003,-89.73413982462857,43.00500854950262
1061,550350014022,-91.52407643558423,44.82114554901775
689,550250108014,-89.51618666282936,43.00978141842551
3255,550999702001,-90.3921096470681,45.954258952047695
823,550250133022,-89.35017568610458,43.2368334428958
441,550219707004,-89.38826245507624,43.39501472711893
4535,551390022011,-88.69514458581588,44.12646374661069
4667,551410117002,-89.87228292518449,44.34976487553943
2884,550859701011,-89.0995116366493,45.77107873730999
1223,550459601003,-89.60176129109625,42.7590650145176
328,550150205004,-88.15932270695293,44.0339305580088
77,550050010031,-91.65873839829104,45.322988035508544
2903,550859709002,-89.75713548960499,45.74556878166066
3421,551010026005,-88.28902507231396,42.62479571407369
3551,551050029021,-89.30256008244532,42.77769037913958
358,550170107003,-91.28377251361871,44.92030371977708
3055,550870131003,-88.33894002179633,44.51170906881509
3184,550959607021,-92.61747969364242,45.37422765494589
3697,551131005021,-91.4279125751216,46.11028832545264
4464,551379608003,-89.298072405694,44.0705250048131
256,550099400021,-88.12622432872169,44.51518290490557
1,550019501002,-89.8051949699405,44.177095660683385
2560,550790908001,-88.02009694088945,43.06413906877439
1796,550730002002,-89.6168423770538,44.97082639505234
773,550250120033,-89.206843500137,43.09674340863849
3851,551239601003,-90.4529092890432,43.67505444524363
3219,550979605003,-89.53526926401275,44.57129509034864
2964,550870111033,-88.44121199599101,44.28433030972896
1178,550439601004,-90.4558402874928,42.99406206636669
3994,551299503004,-91.60354045741522,45.7554973054954
3228,550979607022,-89.54185363679612,44.48869773678473
2462,550790208001,-87.88495905209889,42.98563149736038
289,550139704003,-92.30876632129385,45.86725736632352
1953,550779605002,-89.53968062130372,43.80758632663293
1830,550730011034,-89.56614264157835,44.90974972217174
937,550310208001,-92.10559777946727,46.66961711191782
1075,550371902002,-88.45953661365296,45.80036885457598
3635,551091209052,-92.70781241225028,44.95220468526586
2869,550831009002,-87.87057747394924,44.8908400972691
698,550250109054,-89.54031113810737,43.05323677647088
1854,550730014023,-89.70657747426068,44.94956030468045
3006,550870120004,-88.31810457850608,44.2501882286638
711,550250111031,-89.48345035517599,43.11253787684783
967,550339702001,-92.0997557182862,45.06485084775612
3783,551170106011,-87.82958976867911,43.730461838862745
3914,551270003031,-88.58362276390513,42.768138010698905
971,550339703001,-91.84937198611416,45.00521985207522
4175,551332014032,-88.09741751159405,43.01327049923327
1616,550630102021,-91.27183762683008,43.96457596376972
4304,551332033072,-88.2341178319931,43.0690305368068
4559,551390026022,-88.41266786414702,44.22088053406158
86,550079602001,-91.46960408560824,46.62764705035287
598,550250018023,-89.37831252733751,43.08084468830639
1499,550590023004,-87.84473501307578,42.540657905014896
94,550079604023,-91.00347605945738,46.40072791248903
4318,551332034052,-88.31706771312608,43.14848275142897
1760,550710053003,-87.56931504459669,44.15571601689674
4193,551332015082,-88.07317933010555,42.98299452036486
3554,551050030011,-89.0656935573607,42.842654069683945
3171,550959602004,-92.59587398920256,45.59632425772202
4453,551379604001,-89.53744766466728,44.1335516150484
742,550250115042,-89.25431632673602,43.17947047452192
1132,550390416003,-88.84059479300899,43.82360263831172
369,550170109004,-90.93842936278595,44.96472919883252
1906,550759606001,-87.90128762096153,45.308647780046726
3441,551039702001,-90.55826489165617,43.43113387681756
3574,551079601002,-90.92388941822357,45.58243484004359
4087,551314702022,-88.10895885290068,43.210322248111474
3964,551270015044,-88.4847775525293,42.594356779310594
3581,551079603002,-91.326760053084,45.41054990246133
