,GEOID,Longitude,Latitude
1958,550789401042,-88.5397485828876,44.88514991004859
3849,551239601001,-90.40977046818072,43.59398796641251
1455,550590011003,-87.83706408452498,42.58081238486766
3865,551239605002,-90.75697450466023,43.454407482590845
3257,550999702003,-90.45803283172629,45.91743186721239
1991,550790007001,-87.97937938944665,43.1603052261552
1418,550590004004,-87.84088082275822,42.60773981766796
3927,551270005022,-88.74669256998045,42.83043117943797
1168,550419502003,-88.7245066298274,45.42451785256949
2295,550790134001,-87.952206298554,43.03675186347911
1312,550539605001,-90.83469891212094,44.29538137816842
962,550310303023,-91.6342716511503,46.27037487742593
134,550090009004,-87.98720875296105,44.51509761745657
391,550199502003,-90.53582076811036,44.99220098826565
2011,550790013004,-88.00407812138312,43.12318860871718
3433,551010029002,-87.79291289993053,42.709220103688345
13,550019504004,-89.82205927206321,43.97948117785417
3313,551010009044,-87.84090619042418,42.69379126087695
3441,551039702001,-90.55826489165617,43.43113387681756
2869,550831009002,-87.87057747394924,44.8908400972691
1048,550350011012,-91.4962092726705,44.80693200272325
1177,550439601003,-90.53814240610248,43.05804736202099
1211,550439610004,-90.47731331822916,42.76123793538199
3262,550999705003,-90.24249346857644,45.70427493024196
3519,551050018002,-89.0213668872989,42.51798948477372
386,550199501002,-90.37030176703854,44.96202837514405
898,550291003002,-87.1313554211601,45.17159666125608
1414,550590003003,-87.81545447849,42.59227570409122
7,550019502032,-89.70507073454537,44.11603284877131
402,550199505002,-90.49874477721396,44.822277800822114
1301,550539601003,-90.5829422496941,44.36711146602209
1181,550439602003,-90.7206681823834,43.13330792317752
2850,550819508004,-90.5428067985674,43.76425642790138
1955,550789401011,-88.66093860186601,44.87693226655104
295,550139707003,-92.35116548290418,45.83454172399475
1195,550439606001,-90.54640936801016,42.854867377062384
3503,551050013061,-88.98081158398332,42.70804755105257
2227,550790086001,-87.93533722033722,43.06958755869309
2355,550790169002,-87.93816400131104,43.00955037304632
2494,550790352001,-87.90923766523667,43.17128152444881
2503,550790501031,-87.97127821270139,43.18605483834928
588,550250017042,-89.38899252089386,43.07273652046758
2255,550790097002,-87.95466768787058,43.05397138800149
3535,551050024003,-89.03177860233768,42.55599354124228
85,550079601003,-90.88858708800394,46.954222866869856
3292,551010007001,-87.80370197364171,42.70794648538698
1630,550630103003,-91.2643295596816,43.85386054006958
3686,551110011001,-90.01383690353389,43.415441045307205
361,550170108001,-91.11808710744462,44.95178904313898
2039,550790023002,-87.93347288369029,43.103359682239045
4354,551332038052,-88.36241761668663,42.9964926308555
1027,550350006005,-91.46597033239556,44.82219337812865
1540,550590030014,-88.29455281566715,42.54373462462596
389,550199502001,-90.49549899319275,44.91455009803186
1671,550679601022,-89.27342365937918,45.41844430647771
265,550099400053,-88.16777340838956,44.52039878090739
394,550199503002,-90.72344628510484,44.97316884956904
3851,551239601003,-90.4529092890432,43.67505444524363
526,550250006002,-89.45961767398164,43.02781919292173
15,550019505012,-89.94827559336608,43.92162400968611
16,550019505021,-89.64072543308292,43.86287148569048
1423,550590005022,-87.8414441537046,42.626949192546384
2066,550790032001,-87.997875184328,43.10221828677445
403,550199505003,-90.37903649939196,44.82164041506861
3988,551299501003,-91.95626246534157,46.10861494122338
150,550090016002,-87.9851030552712,44.484420953914295
23,550039400001,-90.69172611405514,46.51900233461208
2072,550790033004,-88.02121960340895,43.102675055216814
157,550090017023,-87.95920155892134,44.513065386395205
804,550250128003,-89.73413982462857,43.00500854950262
3876,551259400002,-89.83742632816197,46.01241342241251
3494,551050013021,-88.96810934384462,42.68557095705285
44,550050002001,-92.08073816922258,45.59987104882653
1453,550590011001,-87.82830499230302,42.58272813557979
1071,550371901012,-88.232205142677,45.92620480309012
2095,550790040003,-87.97086253439713,43.0916850216682
2486,550790217005,-87.90493143238943,42.94238883234279
2236,550790090002,-87.96107940290106,43.06084346789432
3261,550999705002,-90.40400886526292,45.681665004255976
2431,550790198002,-87.98391748909386,42.981353455644886
2124,550790048002,-87.96229668402646,43.0780636679812
77,550050010031,-91.65873839829104,45.322988035508544
1491,550590021003,-87.82986743697568,42.54370448952627
86,550079602001,-91.46960408560824,46.62764705035287
1622,550630102041,-91.24889699826258,43.931087626241805
2397,550790187001,-87.9298412443051,42.99843973927483
1762,550710054002,-87.58450885779091,44.14820896949285
1509,550590026032,-87.92933006441129,42.57506627385376
3302,551010008005,-87.8138538480062,42.685942435757966
3557,551050030014,-89.0573510260285,42.83912252096752
2793,550791862002,-87.93586563470004,43.04860252796365
2030,550790019004,-87.98724489739183,43.1176909101718
3696,551131005012,-91.09897761489968,45.99990438457928
4464,551379608003,-89.298072405694,44.0705250048131
626,550250024022,-89.36928457700942,43.1370265582671
3188,550959608004,-92.6053949104215,45.325746101312646
1911,550759607003,-88.11324719397513,45.34649673456761
2811,550791872004,-88.00522345393018,42.87930814799705
2301,550790136002,-87.95271917726545,43.04520876987922
1023,550350006001,-91.5052886569546,44.82667096885133
