,GEOID,Longitude,Latitude
3257,550999702003,-90.45803283172629,45.91743186721239
3927,551270005022,-88.74669256998045,42.83043117943797
1313,550539605002,-90.85047604469273,44.30393700578865
1168,550419502003,-88.7245066298274,45.42451785256949
951,550310301021,-91.65171659189056,46.536098603447
1181,550439602003,-90.7206681823834,43.13330792317752
1418,550590004004,-87.84088082275822,42.60773981766796
8,550019502041,-89.7326708628445,44.048247648505175
287,550139704001,-92.1032692424112,46.00880763469158
3696,551131005012,-91.09897761489968,45.99990438457928
1211,550439610004,-90.47731331822916,42.76123793538199
3260,550999705001,-90.39951836870766,45.731679224773245
1991,550790007001,-87.97937938944665,43.1603052261552
3849,551239601001,-90.40977046818072,43.59398796641251
3865,551239605002,-90.75697450466023,43.454407482590845
1911,550759607003,-88.11324719397513,45.34649673456761
1540,550590030014,-88.29455281566715,42.54373462462596
1958,550789401042,-88.5397485828876,44.88514991004859
962,550310303023,-91.6342716511503,46.27037487742593
1622,550630102041,-91.24889699826258,43.931087626241805
3623,551091208011,-92.38493568647802,44.96677650527128
3194,550959610002,-92.37467718992455,45.3213783752001
2869,550831009002,-87.87057747394924,44.8908400972691
1048,550350011012,-91.4962092726705,44.80693200272325
896,550291001002,-87.03876465715783,45.22665529079387
3889,551259506012,-89.8612406080844,46.21037044048309
1455,550590011003,-87.83706408452498,42.58081238486766
1174,550419504003,-88.87369278544821,45.44327369199889
804,550250128003,-89.73413982462857,43.00500854950262
296,550139708001,-92.45235945905983,45.79378750649445
4464,551379608003,-89.298072405694,44.0705250048131
4225,551332021022,-88.26052628045504,42.97941878901726
3266,550999707001,-90.33859012949743,45.48764100934704
588,550250017042,-89.38899252089386,43.07273652046758
796,550250125023,-89.39226394536742,42.92755000181662
3551,551050029021,-89.30256008244532,42.77769037913958
83,550079601001,-90.82181987389971,46.80570668644905
3402,551010020011,-88.16555654038558,42.83415394973032
823,550250133022,-89.35017568610458,43.2368334428958
134,550090009004,-87.98720875296105,44.51509761745657
33,550039507001,-90.5271489016828,46.177661999169416
2011,550790013004,-88.00407812138312,43.12318860871718
13,550019504004,-89.82205927206321,43.97948117785417
3433,551010029002,-87.79291289993053,42.709220103688345
3184,550959607021,-92.61747969364242,45.37422765494589
1671,550679601022,-89.27342365937918,45.41844430647771
4535,551390022011,-88.69514458581588,44.12646374661069
1424,550590005023,-87.84090650726941,42.61900906963791
1177,550439601003,-90.53814240610248,43.05804736202099
3503,551050013061,-88.98081158398332,42.70804755105257
3055,550870131003,-88.33894002179633,44.51170906881509
328,550150205004,-88.15932270695293,44.0339305580088
689,550250108014,-89.51618666282936,43.00978141842551
2723,550791602053,-87.93037110101643,42.879495952030375
2856,550831003002,-88.54310511676738,45.22182810844739
77,550050010031,-91.65873839829104,45.322988035508544
361,550170108001,-91.11808710744462,44.95178904313898
3519,551050018002,-89.0213668872989,42.51798948477372
3313,551010009044,-87.84090619042418,42.69379126087695
1061,550350014022,-91.52407643558423,44.82114554901775
3441,551039702001,-90.55826489165617,43.43113387681756
1762,550710054002,-87.58450885779091,44.14820896949285
256,550099400021,-88.12622432872169,44.51518290490557
1223,550459601003,-89.60176129109625,42.7590650145176
3535,551050024003,-89.03177860233768,42.55599354124228
2227,550790086001,-87.93533722033722,43.06958755869309
391,550199502003,-90.53582076811036,44.99220098826565
2255,550790097002,-87.95466768787058,43.05397138800149
441,550219707004,-89.38826245507624,43.39501472711893
3262,550999705003,-90.24249346857644,45.70427493024196
2903,550859709002,-89.75713548960499,45.74556878166066
2884,550859701011,-89.0995116366493,45.77107873730999
3421,551010026005,-88.28902507231396,42.62479571407369
295,550139707003,-92.35116548290418,45.83454172399475
1312,550539605001,-90.83469891212094,44.29538137816842
2503,550790501031,-87.97127821270139,43.18605483834928
1414,550590003003,-87.81545447849,42.59227570409122
358,550170107003,-91.28377251361871,44.92030371977708
1955,550789401011,-88.66093860186601,44.87693226655104
960,550310303021,-91.70583035716884,46.35505410012054
3920,551270004001,-88.72490036488631,42.83843050889332
18,550019505023,-89.77661801824713,43.80509591988524
1301,550539601003,-90.5829422496941,44.36711146602209
4354,551332038052,-88.36241761668663,42.9964926308555
2355,550790169002,-87.93816400131104,43.00955037304632
4667,551410117002,-89.87228292518449,44.34976487553943
711,550250111031,-89.48345035517599,43.11253787684783
2811,550791872004,-88.00522345393018,42.87930814799705
742,550250115042,-89.25431632673602,43.17947047452192
4318,551332034052,-88.31706771312608,43.14848275142897
967,550339702001,-92.0997557182862,45.06485084775612
386,550199501002,-90.37030176703854,44.96202837514405
4087,551314702022,-88.10895885290068,43.210322248111474
3783,551170106011,-87.82958976867911,43.730461838862745
4193,551332015082,-88.07317933010555,42.98299452036486
2039,550790023002,-87.93347288369029,43.103359682239045
3557,551050030014,-89.0573510260285,42.83912252096752
1132,550390416003,-88.84059479300899,43.82360263831172
2494,550790352001,-87.90923766523667,43.17128152444881
7,550019502032,-89.70507073454537,44.11603284877131
