,GEOID,Longitude,Latitude
484,180179515004,-86.34936818611254,40.75451280805528
2342,180890309003,-87.44211741824626,41.63405925206002
2216,180890119002,-87.35168364958645,41.577287441756006
2827,180973103052,-86.27316795896935,39.82889508616656
3347,180973605012,-85.96645108303603,39.79372528084074
3171,180973505002,-86.11508318180452,39.82173689605295
1315,180559552001,-87.15463998152657,39.04498136398045
2411,180890417001,-87.25931800689871,41.582433561471554
2841,180973103102,-86.25819964440731,39.86089072259958
3613,181039524003,-86.06150346315356,40.75602034950025
2017,180816113001,-85.9749337633576,39.35135616624459
2178,180890103042,-87.41932998190559,41.60536299562901
133,180030040003,-85.10946189191728,41.036698238394
2183,180890104003,-87.36201068037997,41.59763358656173
2347,180890402001,-87.49679338209782,41.68178494130061
3116,180973411001,-86.21323674957088,39.78418745921149
1261,180530008004,-85.6684318865638,40.52979104227326
143,180030044002,-85.13036953548986,41.0553834370494
3343,180973604063,-85.97851139423419,39.82339820035716
5231,181819586002,-86.76122740701133,40.75220579335534
2162,180890101002,-87.23954482301971,41.61094218180987
2228,180890124003,-87.3437984856249,41.55209475676712
2324,180890304002,-87.47817385658593,41.63202672869176
2686,180950004001,-85.70632725564263,40.105460040442026
5119,181759675003,-86.11330583497507,38.60454671926014
3329,180973604011,-86.0058354907591,39.80711945734885
4112,181339563013,-86.84170015496653,39.63807265357626
2962,180973226021,-86.11611506641503,39.83791623155828
1044,180390022021,-85.9691604652659,41.6605935498462
2199,180890112004,-87.372209431124,41.579255224288005
2202,180890113002,-87.33936637780852,41.59157469436354
2847,180973103123,-86.25346326242348,39.847848218111125
1952,180816102042,-86.07743393862347,39.61036125919497
2336,180890308001,-87.4521007629411,41.645360337166906
3750,181079572001,-86.89654315459666,40.03703529479156
3386,180973614011,-86.02837573465303,39.75483159387935
3133,180973419031,-86.26601722158902,39.77158469728033
2241,180890127003,-87.33399650070004,41.52695599030354
3010,180973302123,-85.94614395741303,39.87959209955788
451,180159596001,-86.66877058518989,40.58917362631708
3402,180973702031,-86.23449874630579,39.71891719327449
2399,180890412001,-87.37293172758076,41.555725048854434
4580,181530503014,-87.40932591276584,39.09762829840565
3175,180973506003,-86.09073238958574,39.81644712904895
2414,180890417004,-87.28177213665745,41.56798063591771
3182,180973509001,-86.14450234591878,39.81575965365745
883,180350028001,-85.38592627914852,40.19269787764364
1651,180632108024,-86.38520999950897,39.70925879668679
3061,180973401083,-86.2728879904239,39.82143046252583
382,180099753001,-85.37487724983127,40.441682362759366
1153,180459577002,-87.24007912896332,40.29090479406963
2819,180973102032,-86.26449153377341,39.87433302340549
2180,180890103044,-87.41308124242437,41.62420619625764
2824,180973102043,-86.2088047110457,39.874601407292914
3209,180973524003,-86.09546859273854,39.79538700857958
2826,180973103051,-86.2733042455065,39.83619640631742
3338,180973604053,-85.98109939669706,39.80073676025048
2448,180890424013,-87.35349395068639,41.508421144102144
3346,180973605011,-85.96546346760252,39.78602459427906
532,180190505042,-85.75997853401097,38.32515193524887
918,180379538003,-86.94810910027785,38.301143744372254
1688,180659761002,-85.3650358301579,39.94018962107232
3226,180973536001,-86.18211311887738,39.79714954176096
2465,180890425081,-87.35711412179003,41.46537033289064
3362,180973606023,-86.03029071603115,39.79300935403487
1188,180499531001,-86.20393930226038,41.06806086803384
1063,180390027003,-85.97969330915963,41.67860354297645
2857,180973201082,-86.19835489167204,39.90461537140922
4265,181410024003,-86.30474702771322,41.66851619670094
4780,181630011012,-87.55831260250598,37.9538064259386
4141,181359517001,-84.96020613765505,40.182365810162594
2222,180890123001,-87.32062111348503,41.561893360464886
2607,180910421001,-86.70557772989144,41.620422878142605
2737,180950102005,-85.84864791238287,40.27564753143681
4915,181650205004,-87.40834207783173,39.65551015704805
441,180139749022,-86.26942927146136,39.20030982787244
3902,181199557022,-86.97825949262348,39.20884509941327
65,180030017002,-85.11617608977151,41.06288783179679
4547,181519711003,-85.0395124051443,41.67880484089271
3396,180973616013,-85.980589371768,39.76530207587259
1350,180571103032,-86.21710968657617,40.13365613557022
3023,180973306002,-86.03190764769693,39.84299804122963
3026,180973306005,-86.03983576889802,39.851734833744246
3161,180973426005,-86.21179129874838,39.76076570105235
3165,180973503002,-86.16155037606703,39.82111272260745
3293,180973574003,-86.0971158677122,39.7491115460213
2275,180890208004,-87.50422404278991,41.59885034077888
3327,180973603021,-86.05092303857948,39.79863388251072
2406,180890415001,-87.3543810114693,41.53053132673999
3047,180973310001,-86.06764615950594,39.83671870169511
2025,180839550001,-87.30441839208602,38.781849938077
2282,180890210004,-87.45311116335066,41.59340721096683
3049,180973310003,-86.0773282215442,39.82741554921327
3059,180973401081,-86.27276983430363,39.80863185987167
2421,180890418006,-87.24991710770057,41.5708544464623
2806,180973101111,-86.29205508817833,39.830065227596734
3191,180973515002,-86.16396346897726,39.80438875791482
3320,180973602013,-86.03373544746181,39.81830725431672
4734,181590204015,-86.0369669413274,40.2872804821835
3199,180973519001,-86.1152394878634,39.80738187041971
