,GEOID,Longitude,Latitude
2342,180890309003,-87.44211741824626,41.63405925206002
2216,180890119002,-87.35168364958645,41.577287441756006
2826,180973103051,-86.2733042455065,39.83619640631742
3347,180973605012,-85.96645108303603,39.79372528084074
3607,181039522004,-86.07965084427745,40.75591158004792
3171,180973505002,-86.11508318180452,39.82173689605295
1315,180559552001,-87.15463998152657,39.04498136398045
484,180179515004,-86.34936818611254,40.75451280805528
2411,180890417001,-87.25931800689871,41.582433561471554
5231,181819586002,-86.76122740701133,40.75220579335534
2017,180816113001,-85.9749337633576,39.35135616624459
2178,180890103042,-87.41932998190559,41.60536299562901
3076,180973401153,-86.27999267188284,39.81966856193918
133,180030040003,-85.10946189191728,41.036698238394
3750,181079572001,-86.89654315459666,40.03703529479156
2183,180890104003,-87.36201068037997,41.59763358656173
4580,181530503014,-87.40932591276584,39.09762829840565
2347,180890402001,-87.49679338209782,41.68178494130061
3343,180973604063,-85.97851139423419,39.82339820035716
2162,180890101002,-87.23954482301971,41.61094218180987
883,180350028001,-85.38592627914852,40.19269787764364
2228,180890124003,-87.3437984856249,41.55209475676712
2324,180890304002,-87.47817385658593,41.63202672869176
2839,180973103093,-86.24990233519277,39.85794694529508
382,180099753001,-85.37487724983127,40.441682362759366
1153,180459577002,-87.24007912896332,40.29090479406963
3329,180973604011,-86.0058354907591,39.80711945734885
2819,180973102032,-86.26449153377341,39.87433302340549
4734,181590204015,-86.0369669413274,40.2872804821835
4111,181339563012,-86.8562698590431,39.63669553324334
2194,180890111003,-87.3777337853708,41.57621916996247
2962,180973226021,-86.11611506641503,39.83791623155828
2202,180890113002,-87.33936637780852,41.59157469436354
2336,180890308001,-87.4521007629411,41.645360337166906
2465,180890425081,-87.35711412179003,41.46537033289064
1188,180499531001,-86.20393930226038,41.06806086803384
3116,180973411001,-86.21323674957088,39.78418745921149
2737,180950102005,-85.84864791238287,40.27564753143681
3386,180973614011,-86.02837573465303,39.75483159387935
3133,180973419031,-86.26601722158902,39.77158469728033
2241,180890127003,-87.33399650070004,41.52695599030354
3010,180973302123,-85.94614395741303,39.87959209955788
451,180159596001,-86.66877058518989,40.58917362631708
3402,180973702031,-86.23449874630579,39.71891719327449
90,180030028003,-85.12535082107443,41.05704298197043
3175,180973506003,-86.09073238958574,39.81644712904895
1261,180530008004,-85.6684318865638,40.52979104227326
2414,180890417004,-87.28177213665745,41.56798063591771
1651,180632108024,-86.38520999950897,39.70925879668679
2686,180950004001,-85.70632725564263,40.105460040442026
2816,180973102013,-86.23207822345506,39.89021883972199
2448,180890424013,-87.35349395068639,41.508421144102144
532,180190505042,-85.75997853401097,38.32515193524887
1044,180390022021,-85.9691604652659,41.6605935498462
918,180379538003,-86.94810910027785,38.301143744372254
1688,180659761002,-85.3650358301579,39.94018962107232
3226,180973536001,-86.18211311887738,39.79714954176096
2971,180973301035,-86.05852577442907,39.91635860232417
5119,181759675003,-86.11330583497507,38.60454671926014
1952,180816102042,-86.07743393862347,39.61036125919497
2848,180973103124,-86.24451631610482,39.84346359611742
5152,181770009005,-84.87811664603137,39.81081361864954
1063,180390027003,-85.97969330915963,41.67860354297645
3884,181179517001,-86.47605675464969,38.56198480669328
4141,181359517001,-84.96020613765505,40.182365810162594
2222,180890123001,-87.32062111348503,41.561893360464886
2607,180910421001,-86.70557772989144,41.620422878142605
4524,181499540001,-86.61079372819513,41.2953754879214
817,180350012002,-85.37148412940594,40.20702494283249
1586,180632102032,-86.39770933997916,39.84177570169852
4780,181630011012,-87.55831260250598,37.9538064259386
4915,181650205004,-87.40834207783173,39.65551015704805
1847,180731008003,-86.99211577346942,41.05331593044741
3895,181199556002,-86.78811780983276,39.409064553039975
441,180139749022,-86.26942927146136,39.20030982787244
3902,181199557022,-86.97825949262348,39.20884509941327
320,180050105002,-85.87587548066223,39.22639746188466
1218,180510503001,-87.36297349645844,38.35508601766721
3139,180973420002,-86.3224334506745,39.73812945422611
3396,180973616013,-85.980589371768,39.76530207587259
4547,181519711003,-85.0395124051443,41.67880484089271
1350,180571103032,-86.21710968657617,40.13365613557022
4680,181570102081,-86.94500064726898,40.46251080994572
5067,181730304001,-87.35272877919438,38.037764646285225
3026,180973306005,-86.03983576889802,39.851734833744246
4055,181270510113,-87.20483438656339,41.42050162720727
3161,180973426005,-86.21179129874838,39.76076570105235
3293,180973574003,-86.0971158677122,39.7491115460213
4830,181630036004,-87.52521118361989,37.94624870251772
2399,180890412001,-87.37293172758076,41.555725048854434
3327,180973603021,-86.05092303857948,39.79863388251072
2025,180839550001,-87.30441839208602,38.781849938077
2282,180890210004,-87.45311116335066,41.59340721096683
4971,181670102022,-87.38618086237257,39.52424270990131
3182,180973509001,-86.14450234591878,39.81575965365745
2549,180890434031,-87.42511469304664,41.299650757702
887,180350029002,-85.42061538270151,40.22136071616023
3320,180973602013,-86.03373544746181,39.81830725431672
2682,180939513004,-86.47732199709156,38.72805008355549
3199,180973519001,-86.1152394878634,39.80738187041971
