,GEOID,Longitude,Latitude
484,180179515004,-86.34936818611254,40.75451280805528
2216,180890119002,-87.35168364958645,41.577287441756006
3607,181039522004,-86.07965084427745,40.75591158004792
4580,181530503014,-87.40932591276584,39.09762829840565
5235,181819586006,-86.75340408207059,40.73745835205028
1315,180559552001,-87.15463998152657,39.04498136398045
2342,180890309003,-87.44211741824626,41.63405925206002
3742,181079570002,-86.91224311928181,40.04486469228053
3347,180973605012,-85.96645108303603,39.79372528084074
379,180099752001,-85.36168026357683,40.470228349952365
2017,180816113001,-85.9749337633576,39.35135616624459
2826,180973103051,-86.2733042455065,39.83619640631742
1154,180459577003,-87.2513353604423,40.28755708756938
2411,180890417001,-87.25931800689871,41.582433561471554
3171,180973505002,-86.11508318180452,39.82173689605295
4110,181339563011,-86.85588251719916,39.64223484292231
1652,180632109001,-86.3941969339438,39.70782619656966
883,180350028001,-85.38592627914852,40.19269787764364
2739,180950103001,-85.84286146522336,40.27181588963506
4913,181650205002,-87.4085150681831,39.6617573359594
3400,180973702012,-86.24506063381418,39.703007858512905
4554,181519713003,-85.0076092213688,41.642907903668736
1583,180632102012,-86.38592935208762,39.85399615474291
5081,181730306023,-87.26798606649693,38.050851887860055
4734,181590204015,-86.0369669413274,40.2872804821835
2534,180890432013,-87.42645038930391,41.35649756805911
2841,180973103102,-86.25819964440731,39.86089072259958
2228,180890124003,-87.3437984856249,41.55209475676712
2183,180890104003,-87.36201068037997,41.59763358656173
5119,181759675003,-86.11330583497507,38.60454671926014
1221,180510503004,-87.34624814685198,38.34387191615637
1602,180632105021,-86.51892264543064,39.75642069566764
2783,180950117002,-85.74665509687657,39.99145017201229
2347,180890402001,-87.49679338209782,41.68178494130061
133,180030040003,-85.10946189191728,41.036698238394
5205,181790406002,-85.17457917655601,40.73184149908242
1188,180499531001,-86.20393930226038,41.06806086803384
2162,180890101002,-87.23954482301971,41.61094218180987
451,180159596001,-86.66877058518989,40.58917362631708
1261,180530008004,-85.6684318865638,40.52979104227326
2178,180890103042,-87.41932998190559,41.60536299562901
3971,181270502021,-87.07771767137922,41.60621740415495
3343,180973604063,-85.97851139423419,39.82339820035716
2827,180973103052,-86.27316795896935,39.82889508616656
2198,180890112003,-87.36337511314672,41.57419314088774
486,180179516001,-86.31833106755593,40.76045316915396
2324,180890304002,-87.47817385658593,41.63202672869176
2681,180939513003,-86.46498496444309,38.72972481671305
5231,181819586002,-86.76122740701133,40.75220579335534
2026,180839550002,-87.30956529736143,38.775722781829394
4141,181359517001,-84.96020613765505,40.182365810162594
5017,181691022005,-85.77664638044354,41.0034163199018
4524,181499540001,-86.61079372819513,41.2953754879214
3116,180973411001,-86.21323674957088,39.78418745921149
1317,180559552003,-87.15013237022583,39.02986949795897
3613,181039524003,-86.06150346315356,40.75602034950025
3885,181179517002,-86.47164919102204,38.55416598049345
1325,180559554003,-86.93307246349507,39.02758210291341
2686,180950004001,-85.70632725564263,40.105460040442026
4327,181410108003,-86.5138210801944,41.697166059664
2539,180890433011,-87.22501170181722,41.40541947950808
918,180379538003,-86.94810910027785,38.301143744372254
2414,180890417004,-87.28177213665745,41.56798063591771
2877,180973203031,-86.07214059631549,39.92388441936552
810,180350010002,-85.40217050413241,40.20997811283294
546,180190506051,-85.72196370577188,38.3370196351519
4687,181570104002,-86.92527665834662,40.42946640633458
2202,180890113002,-87.33936637780852,41.59157469436354
3133,180973419031,-86.26601722158902,39.77158469728033
698,180290801043,-84.85926786456821,39.17989299242411
1350,180571103032,-86.21710968657617,40.13365613557022
3329,180973604011,-86.0058354907591,39.80711945734885
1372,180571105111,-86.05851353517151,40.06971848006037
3657,181050005014,-86.57851858496824,39.15137660831448
3750,181079572001,-86.89654315459666,40.03703529479156
382,180099753001,-85.37487724983127,40.441682362759366
2549,180890434031,-87.42511469304664,41.299650757702
2282,180890210004,-87.45311116335066,41.59340721096683
143,180030044002,-85.13036953548986,41.0553834370494
769,180330205003,-85.05623115395187,41.36430989456771
3402,180973702031,-86.23449874630579,39.71891719327449
1688,180659761002,-85.3650358301579,39.94018962107232
4429,181410122002,-86.49187944109333,41.46203232727109
2180,180890103044,-87.41308124242437,41.62420619625764
3902,181199557022,-86.97825949262348,39.20884509941327
441,180139749022,-86.26942927146136,39.20030982787244
2336,180890308001,-87.4521007629411,41.645360337166906
2829,180973103054,-86.26661446023923,39.848890919637455
2241,180890127003,-87.33399650070004,41.52695599030354
4497,181479527021,-86.91513936876197,38.1633191863414
3076,180973401153,-86.27999267188284,39.81966856193918
3139,180973420002,-86.3224334506745,39.73812945422611
3175,180973506003,-86.09073238958574,39.81644712904895
3895,181199556002,-86.78811780983276,39.409064553039975
4971,181670102022,-87.38618086237257,39.52424270990131
3010,180973302123,-85.94614395741303,39.87959209955788
5090,181730307061,-87.37308003448194,38.0151802916027
579,180190509021,-85.66338838773389,38.44973601836197
4547,181519711003,-85.0395124051443,41.67880484089271
2465,180890425081,-87.35711412179003,41.46537033289064
