GEOID,Longitude,Latitude
420034980002,-79.86387770585274,40.32456332413641
420210120003,-78.70942156261391,40.66472814747212
420130101031,-78.24375804125597,40.67569455400966
420659505002,-79.08930007416666,41.15584170412678
421298015002,-79.57009002948246,40.59994218496705
420950161001,-75.59793910324296,40.758322522344045
420239601002,-78.24306801346125,41.5126889569926
420619509003,-77.88003750884995,40.37981613431744
420131019001,-78.3995149224132,40.51887867517048
421070006012,-76.2069850444236,40.81151475490479
421212004001,-79.83110425370604,41.39918714074048
420032904002,-79.98147082953433,40.38774034254257
420250204002,-75.89301169256547,40.82836022028842
420210128005,-78.59191421779461,40.471399962196784
420834211002,-78.80676248325106,41.66581328171722
420199801001,-80.0419431846207,41.06468423325869
421070037002,-76.53314190575092,40.601660917573085
420130113003,-78.32559847032019,40.29590822758757
420076014001,-80.31516211003765,40.73746078341544
420210130003,-78.66851675184785,40.38569141446592
420034900021,-80.02472274593548,40.292763350927856
420490120024,-79.85266473673022,41.89197654776175
421257731001,-79.93186408369252,40.19666627353544
420670703002,-77.3296935558896,40.57286099325512
420490102014,-80.32857469655775,42.00152332746784
420034240001,-79.91672655998804,40.49518034898553
420034272004,-79.96301678677148,40.48512855890256
420850326023,-80.23081995930806,41.226575519703765
420210005002,-78.90458123954168,40.301429651655305
421059504011,-78.14864607668169,41.77714011685047
420159514001,-76.82974659304575,41.68188466822337
420035642003,-79.79077342041545,40.3445054155924
420199023003,-79.89944450248889,40.85919374428598
421070015004,-76.2610111389038,40.68729490088431
421179503004,-77.48721353377044,41.95658336756964
421257140003,-80.29120871125541,40.36866372554913
420010313003,-77.09268131891302,39.739802389794384
421239705003,-79.31929616056672,41.85039576999116
421110216002,-79.02378313197318,39.813404198932766
420035214021,-79.75595126888189,40.39899996613895
420990302023,-77.13706973755741,40.469185074358485
420659501001,-78.79336071475564,41.25107726626255
420579602002,-78.0535020823575,40.07704497261839
421298055002,-79.8923482416429,40.149600953060265
420034508002,-80.16075679192026,40.51900486511335
420076028003,-80.4577282661568,40.6372638229601
420034572004,-80.10742205275346,40.35256425277034
421150326004,-75.83817381742777,41.82274052701024
420710124022,-76.2094287985499,40.15956275834549
421139601021,-76.3961129098362,41.48326986799091
420479504004,-78.74216817976564,41.43014769673936
421298085001,-79.23748670689008,40.24494037825611
421070005004,-76.14380371367236,40.8100101712466
420199115021,-79.81495945303243,40.75096258897083
421110219021,-79.34572939985458,39.81035541594252
421330240012,-76.37409141207324,39.76121358852116
420333317005,-78.35736370480866,40.81211444972673
421070010003,-76.34541991107218,40.7811965355794
420010309012,-77.06031317949294,39.87227955348021
420391120021,-80.45989465850236,41.61475972127424
420710144021,-76.16164728024475,39.89569946443117
421298026003,-79.61373142477892,40.33304191173536
420639611032,-79.16129552739707,40.62068436021557
421298059033,-79.78477872278111,40.219635140536106
420210116001,-78.82904406912476,40.46942169706886
420599701025,-79.97471773494325,39.89758697186805
420059518003,-79.60204812718601,40.62743534185569
421298046003,-79.58539202420238,40.23656015538407
421330204212,-77.03388633315372,40.10527427650047
420059507001,-79.28337772539585,40.79483705524388
421330205242,-76.84689765742012,39.89660943434689
420659507003,-78.88903764585056,41.09004695575258
421150329021,-75.46922189297467,41.65686755814219
420710126014,-76.01912228148765,40.195720099377375
420311608002,-79.38737270104126,41.040802561874045
420391102024,-80.0540779301586,41.797005012024535
420199101001,-79.74053276799849,41.107050943691874
420893003081,-75.41862837454134,41.21059848277426
421298077001,-79.37347888504078,40.314574515460535
421330209101,-76.71487961538793,40.11058524018448
420293053005,-75.84593299575243,39.982386827605744
420490101072,-80.36405168389105,41.887108204564605
421150322003,-75.7471350156737,41.96160909365258
420730103002,-80.33447518627733,41.1216905726639
420210119003,-78.78180780000022,40.651522845283935
421257127002,-80.39411496539608,40.3825773582405
420710125021,-76.13723770179922,40.21761868872057
421330231005,-76.61375302447755,39.896057754350686
420034940001,-79.88737173012458,40.27138599640868
420210012001,-78.94142106896778,40.34448834606705
420333314024,-78.53086903687004,40.97844200487452
420034881002,-79.88392419648028,40.38517077722194
420130104042,-78.30786616047908,40.60078975378208
420250209003,-75.61818048400488,40.80534242605368
420250201073,-75.54325361799759,40.98247517743629
420059510002,-79.5343007669477,40.76468177941226
420311601011,-79.33849353301301,41.37566595591488
421298023032,-79.65771786130664,40.35848224904222
421070027003,-75.97087719678085,40.794978558268895
421110203005,-78.83617951673929,40.241932057450605
