,GEOID,Longitude,Latitude
7876,421010152003,-75.17195079977917,39.98761099948501
2364,420210001001,-78.9158896749112,40.32432133003345
2492,420239601001,-78.23387292948254,41.50927431037467
8732,421070005003,-76.14203087599385,40.813531482682734
6335,420893003192,-75.35921823856492,41.1900326027432
7364,420990306013,-77.37205999297143,40.45593788721167
5252,420710141022,-76.123009889746,39.96850591503413
4613,420639602002,-79.17174664416645,40.81858790381536
8940,421110215002,-79.09405557871891,39.83832791147012
7610,421010072005,-75.23248711105764,39.94433265825448
2466,420210130002,-78.67752180607961,40.385245682625154
842,420034928002,-79.88036377342594,40.28970004935795
4299,420490120022,-79.83928031151657,41.89293726905503
3660,420454003013,-75.25809104443684,39.951815951398615
7502,421010032004,-75.18631069804601,39.93483655645645
8271,421010283006,-75.14313370128829,40.03006612430873
8048,421010202003,-75.15939301077768,40.010877633225775
2577,420270108011,-77.37056842139795,40.964946165373256
8690,421039508054,-75.06411733616447,41.13619773679231
4595,420619509002,-77.88972147772408,40.38313382207348
9425,421298016001,-79.5582298832439,40.60302265120509
7765,421010113003,-75.23629111290145,39.97723158485998
5276,420710145022,-76.23215575916896,39.79270878948491
2429,420210119004,-78.76624757388592,40.641829405631896
1726,420131007001,-78.39621711109272,40.52399442332658
3214,420391101006,-79.73402687210202,41.73547816800075
8977,421150323002,-75.60924871180661,41.942060551275695
7958,421010176011,-75.1370058677894,39.99477362762812
283,420032614003,-80.01145924768747,40.46795477368589
8353,421010309003,-75.08651869202575,40.04285472958864
7587,421010066002,-75.2316672376133,39.92690163861804
3500,420430217004,-76.85226562265156,40.26738930526577
1077,420035638004,-80.15623524679738,40.52687646470984
2488,420210136004,-78.94498659968491,40.35339785276043
318,420033001002,-79.9928195799974,40.414809007576295
2242,420199024002,-79.89082783165121,40.86015193902978
4690,420659504001,-79.07449979408958,41.16797312957092
2904,420293049006,-75.92135849368607,40.085411864416805
2526,420250204004,-75.87456718278399,40.83247590517927
9568,421298054002,-79.88812949878825,40.15858029939028
7138,420950161001,-75.59793910324296,40.758322522344045
4710,420659510001,-78.85676496842783,41.01172822536005
5222,420710136022,-76.35856848147549,40.0024009765208
2921,420293056001,-75.81469049819614,39.982017273786646
4974,420710101041,-76.14206151625544,40.25651406627856
2930,420293063001,-75.82984496624823,39.82146358729386
1651,420130101022,-78.23798585825486,40.67509587139321
5113,420710121062,-76.23479028220417,40.154407740931255
3834,420454052002,-75.38535006131784,39.84227323730508
9087,421212004001,-79.83110425370604,41.39918714074048
4353,420512612001,-79.88338490534422,40.02159065860266
4738,420670703003,-77.30693434431515,40.54260159504975
135,420031005002,-79.93941224157518,40.47819056963269
7943,421010172021,-75.17265662942059,40.00017782736979
8713,421059505001,-77.64708470299304,41.734603537079465
8458,421010337013,-75.04907516358362,40.06778426193693
3727,420454020002,-75.2791197702318,39.93475821746165
1044,420035619002,-79.89247835124526,40.467032124739546
1815,420159514002,-76.82529914004569,41.62356403730712
8735,421070006012,-76.2069850444236,40.81151475490479
5281,420710146031,-76.04337806843581,39.86276329076632
5156,420710127011,-76.0099614027668,40.13227225225247
5287,420710147003,-76.29575304173775,40.0353091373857
3113,420333317005,-78.35736370480866,40.81211444972673
1199,420076012003,-80.31936223447596,40.75486441275356
6324,420893003152,-75.49602778034378,41.00779323780068
8245,421010277005,-75.15611660768397,40.05128751655655
7865,421010149003,-75.1787627860882,39.98144153845422
3643,420430250002,-76.69954233382632,40.56724014375013
6206,420850325031,-80.18479052669677,41.33675864413082
2369,420210005001,-78.90764708873913,40.29672851190342
4417,420535301001,-79.11003318675016,41.554906313882
5315,420730103001,-80.33021903549057,41.11353629219498
8772,421070015003,-76.26551207543193,40.69002348219254
3655,420430255001,-76.8937959739529,40.286869612854055
8401,421010319002,-75.06044350035285,40.0219429715636
1235,420076028003,-80.4577282661568,40.6372638229601
8153,421010253003,-75.18476966328885,40.05354529413314
9818,421330209102,-76.71325074190626,40.09284721794568
3035,420311605002,-79.5555843056806,41.13467885955676
4188,420490101081,-80.36110392831274,41.87644860165306
9692,421330005003,-76.71491659254265,39.96477448712466
2271,420199104002,-80.05564281282344,41.05871194397715
5474,420770007002,-75.47308340073147,40.615684512777726
4067,420479504001,-78.72360203694339,41.43011868915649
4196,420490102024,-80.28854171579977,42.00420752712997
8296,421010290002,-75.11398470074933,40.03112596094365
1386,420110008003,-75.91836772446669,40.34953626963637
7660,421010084005,-75.23706004990214,39.95541748760921
9581,421298060001,-79.76491631500181,40.215147046582864
622,420034644002,-80.05364140964018,40.47190411539907
7793,421010122012,-75.2070636013076,40.004307226644606
2418,420210116002,-78.83440117709178,40.47973793106532
3443,420410131031,-77.57032466256501,40.16718148431699
3572,420430233002,-76.83856837517571,40.23617098203732
5366,420750001002,-76.42184941527823,40.34154609983948
6263,420879603002,-77.75312849848616,40.60331653903217
1272,420076045002,-80.25301649282075,40.61803724101804
1021,420035520003,-79.8388821840374,40.34362027619019
894,420035130002,-79.86477049556797,40.40964651707064
