,GEOID,Longitude,Latitude
6367,170978610114,-88.0810998769139,42.39206740890197
2590,170318030121,-87.99523205856498,42.1432823991071
294,170190101002,-88.1392741211791,40.32099089061696
1995,170316115002,-87.6793207261267,41.805136241487325
4006,170318263041,-87.58882030562052,41.62003409051128
7482,171194013003,-90.10294026401618,38.87603549590511
7573,171194034032,-90.02552636778985,38.66703700216031
9216,171978804182,-88.2041811486085,41.55723035110572
3794,170318237031,-87.80705972967024,41.72549730773265
8273,171635005001,-90.10696110841504,38.63602499620104
9464,171978835133,-87.84078766395619,41.539547829991584
9525,171978840031,-88.23217881424546,41.2780626225504
5050,170438457033,-88.01915787729016,41.75496028572978
4167,170318296002,-87.63537329795119,41.47342763681643
1922,170315610005,-87.79573097854006,41.78843118712773
9019,171939581001,-88.17146880933709,38.0878251870412
9837,172010040042,-89.02670478927052,42.48545765536539
451,170290002001,-88.39664832947504,39.60992697633624
7863,171419614001,-89.33754497802138,42.02169483453837
6386,170978612012,-88.075018247502,42.3681275349489
327,170190107023,-88.04673807130804,40.1305490538322
2646,170318036115,-88.01158067950713,42.14613797942463
5827,170898513011,-88.27427057644202,42.04158521171296
6191,170938903013,-88.35707808499232,41.6939779857579
3738,170318230011,-87.79226252395067,41.7069305809667
6009,170898536011,-88.30439590275225,41.75249651963631
7103,171118712053,-88.32090801180779,42.18700698751499
9288,171978810051,-87.94668555677124,41.63682194943454
4765,170438413221,-88.16070949411962,41.94433319059751
6869,171059601003,-88.4228081141137,41.08742546975674
7017,171118707042,-88.20949201793276,42.40445569390501
4092,170318282023,-87.55393907189347,41.56257165704515
5362,170550410003,-88.92466174908562,37.889901502218535
2270,170317108001,-87.64586039261725,41.75061222768992
4924,170438436022,-88.0065868044995,41.87857515847835
572,170310301011,-87.65888023148702,41.99124069584151
3874,170318241234,-87.80820704772607,41.594218054913405
4606,170419522002,-88.27689357643752,39.80240813783029
9361,171978820001,-88.0756906681006,41.53020012710218
9602,172010001042,-89.04278773932569,42.33458546227418
479,170290008001,-88.1734928095669,39.48143507021521
4633,170438401044,-87.99156796938891,41.93537324055248
2663,170318037024,-88.05718711623237,42.11360617615247
6438,170978616101,-87.98804144811679,42.35888701074118
405,170230603005,-88.00149480115218,39.29966563034288
7832,171399772002,-88.5999521336837,39.60530962814641
2894,170318051115,-87.95577611359317,42.02729352477091
68,170039579002,-89.18371940553632,37.00223837487808
4874,170438427041,-88.08058048240136,41.85295931579663
1541,170313018021,-87.72701505866313,41.84513374728599
994,170311403012,-87.72561177053956,41.96917901383071
5656,170799774002,-88.16733480050559,38.98905723199852
4214,170318303001,-87.67677098635791,41.488329826864906
7047,171118709041,-88.45403719501022,42.31606490838534
2018,170316203003,-87.72918174709334,41.78951156808493
9255,171978805091,-88.08555002402619,41.63115053442149
5778,170898503012,-88.26304386798445,42.12622066565921
8317,171635018023,-89.97174863185593,38.51753890077584
5376,170579530002,-90.36378829689744,40.65582928610056
2329,170317304004,-87.65428769500815,41.71693673824999
1714,170314401021,-87.59926322596505,41.740627168500254
8857,171790224001,-89.47943196247832,40.680223638495065
194,170179605003,-90.42470728654035,40.01169131682165
9429,171978833032,-88.24240676897575,41.434238476644985
7933,171430027023,-89.63702812850045,40.73538299231103
8400,171635034121,-90.02378811279868,38.6511458669418
488,170290011001,-88.37286562809803,39.47874921511106
5891,170898521032,-88.32959741758546,41.9570685044721
2846,170318048104,-88.08718824967903,42.00966316188018
1417,170312512004,-87.7597440692547,41.900379382734656
545,170310205004,-87.68504173893051,41.99894554804941
5153,170438463123,-88.09006611673215,41.77657357847577
2427,170318003003,-87.7601144596141,42.11309237341178
400,170230602005,-87.69078194108616,39.38800036381606
8631,171670034001,-89.75372326297679,39.59227994494154
8567,171670021001,-89.68244303331812,39.77886883425261
6332,170978608111,-88.09949042310346,42.46731247602406
4023,170318266004,-87.62613832789394,41.63599139542111
7290,171150005024,-88.96152043540103,39.84132101454397
6088,170910102042,-87.83625221559369,41.25338092533027
4105,170318285033,-87.56567773966495,41.49237788598101
968,170311202002,-87.76023694252234,41.99769604714818
6606,170978644091,-88.07721201025606,42.19464855032216
7122,171118713051,-88.2417641830928,42.2276068847894
2569,170318028021,-87.93999159974427,42.07885425933321
9322,171978811131,-87.93762987276152,41.49000520250527
9504,171978838041,-87.64598195327879,41.460875605222014
7747,171336004013,-90.15566411964296,38.34250121407737
4138,170318288014,-87.64888346767478,41.530270125297605
299,170190102043,-88.13226615427688,40.30918257135576
3769,170318233046,-87.71511398603715,41.672585371059455
9729,172010026002,-89.10407309531661,42.272862447933264
9265,171978806022,-88.04485503154629,41.59359425530859
3457,170318171013,-87.87724548557473,41.874662907658966
2526,170318024043,-87.93376593295082,42.14486752308685
3876,170318241241,-87.84845240727174,41.59310493858834
3602,170318205013,-87.8169248600147,41.75321146228623
2384,170317608034,-87.84016585636175,41.97209685326774
2509,170318020043,-87.84943175109996,42.06873608593445
8332,171635023006,-90.1897061169985,38.55896231703815
