,GEOID,Longitude,Latitude
294,170190101002,-88.1392741211791,40.32099089061696
1995,170316115002,-87.6793207261267,41.805136241487325
8273,171635005001,-90.10696110841504,38.63602499620104
7573,171194034032,-90.02552636778985,38.66703700216031
7482,171194013003,-90.10294026401618,38.87603549590511
4006,170318263041,-87.58882030562052,41.62003409051128
4167,170318296002,-87.63537329795119,41.47342763681643
327,170190107023,-88.04673807130804,40.1305490538322
2646,170318036115,-88.01158067950713,42.14613797942463
3738,170318230011,-87.79226252395067,41.7069305809667
1922,170315610005,-87.79573097854006,41.78843118712773
5827,170898513011,-88.27427057644202,42.04158521171296
6009,170898536011,-88.30439590275225,41.75249651963631
1541,170313018021,-87.72701505866313,41.84513374728599
4613,170419523005,-88.40663239276648,39.68908322691019
2250,170317102003,-87.65022151418425,41.75513284048488
4092,170318282023,-87.55393907189347,41.56257165704515
9837,172010040042,-89.02670478927052,42.48545765536539
9361,171978820001,-88.0756906681006,41.53020012710218
1714,170314401021,-87.59926322596505,41.740627168500254
5362,170550410003,-88.92466174908562,37.889901502218535
6386,170978612012,-88.075018247502,42.3681275349489
2329,170317304004,-87.65428769500815,41.71693673824999
572,170310301011,-87.65888023148702,41.99124069584151
7933,171430027023,-89.63702812850045,40.73538299231103
5376,170579530002,-90.36378829689744,40.65582928610056
7047,171118709041,-88.45403719501022,42.31606490838534
1417,170312512004,-87.7597440692547,41.900379382734656
4105,170318285033,-87.56567773966495,41.49237788598101
4874,170438427041,-88.08058048240136,41.85295931579663
3602,170318205013,-87.8169248600147,41.75321146228623
5778,170898503012,-88.26304386798445,42.12622066565921
4633,170438401044,-87.99156796938891,41.93537324055248
4765,170438413221,-88.16070949411962,41.94433319059751
545,170310205004,-87.68504173893051,41.99894554804941
3876,170318241241,-87.84845240727174,41.59310493858834
9255,171978805091,-88.08555002402619,41.63115053442149
4139,170318288015,-87.6501398565581,41.52408433549797
9004,171919550004,-88.59841637134876,38.44468023052127
4023,170318266004,-87.62613832789394,41.63599139542111
7863,171419614001,-89.33754497802138,42.02169483453837
68,170039579002,-89.18371940553632,37.00223837487808
7290,171150005024,-88.96152043540103,39.84132101454397
2509,170318020043,-87.84943175109996,42.06873608593445
2894,170318051115,-87.95577611359317,42.02729352477091
6869,171059601003,-88.4228081141137,41.08742546975674
479,170290008001,-88.1734928095669,39.48143507021521
994,170311403012,-87.72561177053956,41.96917901383071
2018,170316203003,-87.72918174709334,41.78951156808493
4218,170318304001,-87.69781815187194,41.48036998049858
3457,170318171013,-87.87724548557473,41.874662907658966
9601,172010001041,-89.03571071844132,42.32997185391184
9729,172010026002,-89.10407309531661,42.272862447933264
8454,171635043563,-89.80614169159699,38.48653310290661
1802,170314908005,-87.62112150692963,41.70902161948057
8332,171635023006,-90.1897061169985,38.55896231703815
8588,171670026001,-89.63526897024514,39.76979350242769
400,170230602005,-87.69078194108616,39.38800036381606
8852,171790222003,-89.43247328523358,40.67565922247716
9236,171978804291,-88.22441428474916,41.55425224329475
5655,170799774001,-88.16299653064563,38.99290047573811
7831,171399772001,-88.6163814070306,39.6037223484795
1954,170315805022,-87.69801152863936,41.81276286934416
7971,171430036022,-89.48985752030957,40.926590044532496
2215,170316914005,-87.61381478777867,41.75478237113536
6191,170938903013,-88.35707808499232,41.6939779857579
4404,170318400002,-87.63813301443814,41.827251826116814
8885,171830005002,-87.61035561427467,40.155111486841164
6454,170978619012,-87.88022548122925,42.40152478141056
9526,171978840032,-88.21313577792245,41.276461490300846
3769,170318233046,-87.71511398603715,41.672585371059455
7100,171118712024,-88.33084614050115,42.21608371305937
1213,170312004012,-87.73650166633317,41.9205631495399
4670,170438409061,-88.03945744730687,41.94319040270512
194,170179605003,-90.42470728654035,40.01169131682165
6341,170978609033,-88.16973914824536,42.40881504040282
3910,170318246013,-87.75296201031445,41.63164258005092
8390,171635033341,-89.95312614846375,38.531221506227055
4554,170370013001,-88.75685777598451,41.93273780597478
7884,171430006001,-89.62745646470988,40.684200509707466
1870,170315303002,-87.6493352525682,41.68133978121968
2384,170317608034,-87.84016585636175,41.97209685326774
5072,170438458092,-88.02449041203295,41.73302038930464
4183,170318299033,-87.72775508127395,41.54971270288016
5335,170550403001,-89.06899625906591,37.9783030145137
4314,170318348001,-87.64735266570374,41.78516993699668
8283,171635012003,-90.13126554495832,38.613282322102094
6493,170978627001,-87.83939303073018,42.35065208256024
2526,170318024043,-87.93376593295082,42.14486752308685
3039,170318074005,-87.74201748148964,42.03233102350158
5598,170770101001,-89.56193531811967,37.922355859285126
7261,171130057003,-88.63770656451732,40.64172610429171
4066,170318278041,-87.58981550891878,41.59114194799261
1895,170315501005,-87.54058180573541,41.67368484673977
489,170290011002,-88.36856141774797,39.47466181429488
6378,170978611063,-88.0215757557682,42.35601921353256
9708,172010019003,-89.06374513386619,42.22646143904621
3949,170318255031,-87.68515178431768,41.581805717820906
3314,170318138021,-87.75275978707896,41.84798437844754
8306,171635016071,-90.02480725038693,38.532981169248416
