,GEOID,Longitude,Latitude
5098,120710101111,-82.01482736135192,26.69120478525869
2667,120310119041,-81.83319497276582,30.293886547619547
2395,120210112122,-81.5803074024394,26.284430045378933
6139,120830010112,-82.16732366490284,28.97470343878855
5117,120710102073,-81.96588126289349,26.70402957003631
0,120010002011,-82.32971093942214,29.656453755484392
366,120090621101,-80.8144757882744,28.464866328517022
10454,121010320091,-82.43087739580034,28.22538082854426
184,120050004011,-85.53474482542711,30.314126922843244
3263,120330037003,-87.33440473390368,30.61420582988107
3479,120530401012,-82.181841367773,28.515121911188057
5665,120730024181,-84.24550139930093,30.58866255009978
2116,120190309052,-81.78533440544766,30.10687251353075
5124,120710102102,-81.91460413576874,26.718361855509325
11628,121050147013,-81.7773067582106,27.990522643651737
10574,121030202022,-82.64229892345801,27.715816070288152
10159,120990078211,-80.2398867126499,26.74348855594888
11824,121090209053,-81.51872849148562,29.95441934053688
6135,120830010093,-82.19437228684257,29.06128590084809
12470,121150027423,-82.14245977727224,27.065002578203863
3959,120570101051,-82.23267442169475,28.061657874322265
664,120090713502,-80.71658133333057,28.022804870524688
11418,121050121281,-81.99846665217761,28.13914413449148
4187,120570115212,-82.54260667177812,28.13669786050384
10204,120990078474,-80.23376207339251,26.910376979170145
519,120090652012,-80.56866130949172,28.02605424366243
3094,120330009002,-87.19251959163238,30.44018987624384
3996,120570103033,-82.30913501115329,28.05371907122972
9261,120970433042,-81.28062449197574,28.19858114351308
2359,120210111071,-81.3811495206666,25.852134155834904
3642,120559612021,-81.40413422886745,27.440152188582765
12732,121199104013,-82.12489695377353,28.78901134074224
5951,120810016042,-82.53776617090747,27.576380659081345
6337,120850014072,-80.16380845966287,27.108657210140244
2759,120310137291,-81.78842454336657,30.2118747223288
2634,120310108003,-81.72684949343424,30.41428244594672
13130,121270909043,-81.31544892894696,28.88658122438251
10446,121010320053,-82.33327336692575,28.31599372758889
2133,120190312022,-81.80326013865265,30.03683219443053
9306,120990002142,-80.1332132775402,26.900981392750182
5338,120710402074,-81.58897890079557,26.621710729325933
6107,120830008101,-81.99528988396474,29.02956449700751
5086,120710101042,-82.0464126893219,26.76620770460193
10206,120990078481,-80.31802918316534,26.72869079520323
6246,120830026024,-82.31721162257922,29.19415001492448
11376,121050118371,-81.90793912475925,27.961408121004645
10356,121010313013,-82.62043159370894,28.329855008234468
10491,121010321132,-82.30429665114087,28.175891774949413
12156,121130108221,-86.92385145158296,30.433082855020995
2046,120190301063,-81.92036642856449,30.05389077895446
12032,121113821162,-80.3775577638756,27.217334722162903
13057,121270832111,-81.03585997019896,29.05991849592299
8451,120939101021,-80.89952026915775,27.55536581644513
4741,120632111003,-85.3585879057996,30.617738343292995
9093,120950178111,-81.54998537396345,28.72074499701193
3975,120570102043,-82.36174211309441,28.036587264586192
2697,120310127021,-81.78869842510744,30.25153720261701
1931,120150305061,-82.28817704017044,26.898329017398428
6028,120810020202,-82.28687846265902,27.43392175689838
6160,120830012053,-82.03983828855233,29.175185518129
2451,120231109013,-82.67229398424037,30.046560388093138
3988,120570102171,-82.32058941103188,28.145475557192697
11804,121090208041,-81.63101740120666,30.070538909200188
5374,120710403101,-81.62396534038123,26.55582914225053
3359,120390204003,-84.84822947971642,30.693866615521323
2592,120310101062,-81.57438601748022,30.46637237971269
3744,120570016001,-82.45475325113746,28.00858497643654
12450,121150027351,-82.36680446282467,27.063774549731296
11044,121030267013,-82.7692250614071,27.98817487699939
6266,120830027051,-82.47065417541039,29.142475161921283
4649,120610506081,-80.38599481102413,27.5673792407425
1964,120174503093,-82.48287649536564,28.97250422834035
5424,120710503114,-81.73821352672933,26.442865585260822
3506,120530407012,-82.52435984985524,28.59107557584469
6066,120830005012,-81.83653735430323,29.429675060246005
9010,120950171083,-81.51843748733349,28.413503431544427
2364,120210111092,-81.68064518404645,26.03844960899572
12860,121270802013,-81.07708307427382,29.362980191510424
11968,121113816052,-80.31273335516623,27.36547851717589
5703,120730025161,-84.14093615274558,30.41499954327629
5330,120710402052,-81.6872692130133,26.67199138057395
3667,120559616053,-81.39709482274957,27.26503686499696
8531,120950123053,-81.47218909120859,28.608167466521827
2775,120310139041,-81.42553683767161,30.3616425658456
2524,120310013002,-81.65748144018391,30.35807911163161
13284,121339703024,-85.76306316103563,30.54913551104944
5094,120710101093,-82.04903236580215,26.65786477329449
10726,121030240051,-82.60757774089491,27.814090156566333
10601,121030205004,-82.64450219678292,27.744837587389902
12137,121130108084,-86.93939099293777,30.63593001823721
3309,120350602142,-81.22958704028242,29.51129557370972
5102,120710101122,-81.92707624208441,26.74488847891412
8431,120910231002,-86.75156504945274,30.408157221889365
12398,121150026022,-82.37989585891498,26.99085304658121
3313,120350602153,-81.25212897508962,29.58631688346517
3953,120570072001,-82.52468091580968,27.86961646762589
8312,120890505051,-81.79935605871894,30.51742005647475
11385,121050119081,-82.02229530614979,27.94680472954964
378,120090621151,-80.8090354373227,28.399011971816687
3198,120330033013,-87.3123139200898,30.493525288464024
