,GEOID,Longitude,Latitude
1958,550789401042,-88.5397485828876,44.88514991004859
1265,550471005002,-89.17246731517783,43.68280010499151
402,550199505002,-90.49874477721396,44.822277800822114
3708,551139400022,-91.39707735890087,45.93435330686284
2365,550790172002,-87.95512236031331,43.001265739610666
3849,551239601001,-90.40977046818072,43.59398796641251
1455,550590011003,-87.83706408452498,42.58081238486766
2486,550790217005,-87.90493143238943,42.94238883234279
1177,550439601003,-90.53814240610248,43.05804736202099
2846,550819507004,-90.39332417199846,43.84959655476567
962,550310303023,-91.6342716511503,46.27037487742593
1891,550730023012,-90.13946508474343,44.9885366205334
1955,550789401011,-88.66093860186601,44.87693226655104
4354,551332038052,-88.36241761668663,42.9964926308555
134,550090009004,-87.98720875296105,44.51509761745657
7,550019502032,-89.70507073454537,44.11603284877131
394,550199503002,-90.72344628510484,44.97316884956904
3851,551239601003,-90.4529092890432,43.67505444524363
3853,551239602002,-90.72248664602142,43.6840919728111
399,550199504003,-90.67857836045629,44.866931842825664
403,550199505003,-90.37903649939196,44.82164041506861
85,550079601003,-90.88858708800394,46.954222866869856
1301,550539601003,-90.5829422496941,44.36711146602209
3512,551050016002,-89.05149259408218,42.504435117649166
2395,550790186002,-87.92253960110972,42.99660045535574
386,550199501002,-90.37030176703854,44.96202837514405
391,550199502003,-90.53582076811036,44.99220098826565
1168,550419502003,-88.7245066298274,45.42451785256949
2324,550790158003,-87.93838595924963,43.01992809845686
23,550039400001,-90.69172611405514,46.51900233461208
538,550250009022,-89.42024873063242,43.070314437160185
1823,550730009002,-89.62381426664585,44.91006964652695
2850,550819508004,-90.5428067985674,43.76425642790138
2363,550790171002,-87.96075374197663,43.010748367899176
2494,550790352001,-87.90923766523667,43.17128152444881
3262,550999705003,-90.24249346857644,45.70427493024196
3519,551050018002,-89.0213668872989,42.51798948477372
2884,550859701011,-89.0995116366493,45.77107873730999
1877,550730020001,-90.14255604286396,44.816211263102
2011,550790013004,-88.00407812138312,43.12318860871718
2397,550790187001,-87.9298412443051,42.99843973927483
3679,551110009031,-90.22399747835246,43.60371088066069
1762,550710054002,-87.58450885779091,44.14820896949285
1890,550730023011,-90.07897759422792,45.07777477013309
2402,550790189001,-87.95322543157391,42.99566374353782
2405,550790190003,-87.97288458372621,42.99023059441661
3686,551110011001,-90.01383690353389,43.415441045307205
1901,550759602002,-87.9747524204819,45.5497519611723
3695,551131005011,-91.12874180572278,46.09991519073654
3705,551139400011,-91.27426925576935,45.87776942688047
3585,551079604003,-90.98765184533532,45.338479623554136
2,550019501003,-89.82493325512529,44.20376752719672
3971,551270016062,-88.4894186211298,42.57692577352336
1924,550759611004,-87.7509911887299,45.05000868415895
1669,550679601012,-89.1001330760749,45.38649489281718
904,550291005004,-87.1617044200534,44.98373176706746
138,550090012001,-87.99705653684214,44.50840466700837
14,550019505011,-89.88174938776925,43.870712409190006
15,550019505012,-89.94827559336608,43.92162400968611
526,550250006002,-89.45961767398164,43.02781919292173
657,550250032001,-89.43254936874361,43.08334230966556
1680,550679606001,-89.1677289049005,45.1365434999508
1171,550419503003,-88.84341187833539,45.55565568465368
2039,550790023002,-87.93347288369029,43.103359682239045
2448,550790203002,-87.93145441964576,42.97927372084087
921,550310203001,-92.09419242514429,46.7269788548425
2329,550790160002,-87.9570145044916,43.02033666511517
1956,550789401031,-88.72211117813518,45.01966126674834
1189,550439604003,-90.84115074447072,43.01508409050395
2342,550790164003,-87.9304610028696,43.0156402080326
3236,550979609004,-89.56427721212101,44.52081421397717
1449,550590009005,-87.82801451266144,42.59260779436596
1195,550439606001,-90.54640936801016,42.854867377062384
556,550250014012,-89.40011530025483,43.03661111065624
2349,550790167002,-87.92028959202895,43.009792871664615
3884,551259505013,-89.3989004842491,45.93549500338504
3889,551259506012,-89.8612406080844,46.21037044048309
952,550310301022,-91.6420739732093,46.61703092606656
3515,551050017001,-89.04284750095381,42.5183143565698
958,550310303012,-92.0834256591184,46.21606083289528
577,550250016041,-89.39366773800965,43.07541855990375
3266,550999707001,-90.33859012949743,45.48764100934704
463,550239602002,-90.97147725336924,43.3038087392133
2255,550790097002,-87.95466768787058,43.05397138800149
2135,550790051002,-87.99665280535473,43.08083817572655
1628,550630103001,-91.25624266034824,43.84659509362812
2780,550791856002,-87.91211469757393,43.05821420937127
1630,550630103003,-91.2643295596816,43.85386054006958
2910,550859710023,-89.85755889482756,45.81210164235504
2401,550790188002,-87.9418085237416,42.999371191267066
2913,550859711003,-89.7021852829246,45.60670078015416
997,550350001003,-91.09260953890796,44.6874137182527
1509,550590026032,-87.92933006441129,42.57506627385376
4453,551379604001,-89.53744766466728,44.1335516150484
2794,550791863001,-87.91982348453763,43.04166319222063
4077,551314601014,-88.27109686625286,43.20777074767529
3702,551131008001,-90.85135071612557,45.889648768591215
1911,550759607003,-88.11324719397513,45.34649673456761
3065,550879400002,-88.22086336939633,44.428836277913135
895,550291001001,-86.95542539750411,45.37181316758807
