,GEOID,Longitude,Latitude
1,550019501002,-89.8051949699405,44.177095660683385
1901,550759602002,-87.9747524204819,45.5497519611723
3695,551131005011,-91.12874180572278,46.09991519073654
1265,550471005002,-89.17246731517783,43.68280010499151
1177,550439601003,-90.53814240610248,43.05804736202099
3266,550999707001,-90.33859012949743,45.48764100934704
36,550039508001,-90.61428129940796,46.93275495651969
2884,550859701011,-89.0995116366493,45.77107873730999
3889,551259506012,-89.8612406080844,46.21037044048309
2846,550819507004,-90.39332417199846,43.84959655476567
2913,550859711003,-89.7021852829246,45.60670078015416
4354,551332038052,-88.36241761668663,42.9964926308555
3971,551270016062,-88.4894186211298,42.57692577352336
1668,550679601011,-88.9870160846422,45.39425514533527
904,550291005004,-87.1617044200534,44.98373176706746
3884,551259505013,-89.3989004842491,45.93549500338504
4077,551314601014,-88.27109686625286,43.20777074767529
463,550239602002,-90.97147725336924,43.3038087392133
2910,550859710023,-89.85755889482756,45.81210164235504
2486,550790217005,-87.90493143238943,42.94238883234279
1911,550759607003,-88.11324719397513,45.34649673456761
952,550310301022,-91.6420739732093,46.61703092606656
3702,551131008001,-90.85135071612557,45.889648768591215
95,550079606001,-91.42056984409014,46.25403602257654
895,550291001001,-86.95542539750411,45.37181316758807
3200,550979601001,-89.29790367549124,44.645074097877
1540,550590030014,-88.29455281566715,42.54373462462596
3219,550979605003,-89.53526926401275,44.57129509034864
1172,550419504001,-88.91740911705627,45.54059375410456
3221,550979606002,-89.32825216153459,44.48441242057686
535,550250009011,-89.42423899005509,43.06584406982408
280,550119603002,-91.89167864646484,44.30281285597986
1691,550699601003,-89.49002854453873,45.47554733018054
1188,550439604002,-90.952498412854,42.98047840156854
2858,550831005002,-88.21138892849511,45.12819238988167
4395,551332045031,-88.44221013519089,43.12421763291213
3891,551259506021,-89.49383191072043,46.122872520306096
958,550310303012,-92.0834256591184,46.21606083289528
961,550310303022,-91.81724370650028,46.35566861641881
2389,550790183003,-87.89687897819407,42.99397879890687
4312,551332034031,-88.21012517957223,43.16099602748457
93,550079604022,-91.1591797050763,46.39845780580194
4318,551332034052,-88.31706771312608,43.14848275142897
2527,550790703001,-87.89995205319948,43.10964373319133
4447,551379602021,-89.03740260491615,44.13556205942035
4452,551379603003,-89.48434506527506,44.20652882302379
1906,550759606001,-87.90128762096153,45.308647780046726
1528,550590029042,-88.1351053677249,42.51753519256073
4217,551332020021,-88.22799867272892,42.89646478962218
4349,551332038023,-88.40305370568679,42.88918415927105
2816,550791874002,-87.90485702411058,43.03592945379602
3206,550979602003,-89.80580642534868,44.56585440380252
903,550291005003,-87.4041329620444,44.90125533845344
905,550291006001,-87.56569559479261,44.72197823325155
266,550099400054,-88.12331232893007,44.55055028074514
1164,550419501001,-88.77253214789326,45.82934120345786
1679,550679605002,-88.71585405264153,45.153329367484304
3728,551151007003,-89.06386175636163,44.74707140531075
18,550019505023,-89.77661801824713,43.80509591988524
403,550199505003,-90.37903649939196,44.82164041506861
1298,550511803002,-90.13325465001552,46.080665403485135
3603,551091204013,-92.6636608588897,45.17071557076928
4629,551410109001,-89.96534844193386,44.48857405877231
3992,551299503002,-91.61007054814264,45.65303050424385
3993,551299503003,-91.6673380226298,45.86526280098069
3868,551239606001,-91.0138341254387,43.69406268878728
413,550199508002,-90.7614576713646,44.53067140340772
3233,550979609001,-89.55672079858647,44.5195774091928
34,550039507002,-90.73299400702837,46.06254349217233
3874,551239607004,-91.15545280422336,43.48140001615801
941,550310209002,-92.0424002985181,46.700243943546354
1070,550371901011,-88.49779703503238,45.94429860771674
1203,550439608002,-90.70838806951323,42.6621650380408
3892,551259507001,-89.57699187162419,45.95823051343304
1845,550730012042,-89.66736504959594,44.83470327496106
3254,550999701003,-90.24520815959842,45.79237384336347
4537,551390022013,-88.66198994126808,44.10636838526421
1851,550730014012,-89.716167706854,44.96020154110924
3644,551110001021,-89.79469872711535,43.58314421598917
4542,551390023002,-88.54341617273835,44.20322310305736
323,550150204002,-88.31956816467444,44.03632262261203
1871,550730019002,-89.97423267577798,44.91619554840301
83,550079601001,-90.82181987389971,46.80570668644905
4570,551390029003,-88.44306850873868,44.20439777358196
2907,550859710012,-89.81826515971079,45.70315564532151
733,550250114043,-89.27278098566026,43.18640029316368
1763,550710054003,-87.574426290104,44.14311254052173
3043,550870128002,-88.52252798347544,44.46135648858412
3813,551199602002,-90.63653243010296,45.28361240769637
4199,551332017012,-88.13698780165035,42.91919158839006
4456,551379604004,-89.46852942013467,44.08902093125883
3177,550959605002,-92.21705439227372,45.4254989736917
4347,551332038021,-88.38017202848867,42.915467917705925
1777,550710104002,-87.86356548676403,44.04615131684383
1905,550759602006,-88.17711231595784,45.50314837415532
1654,550659701003,-89.8782650831252,42.71355191348047
3574,551079601002,-90.92388941822357,45.58243484004359
1785,550710106002,-87.76186738071473,43.9381819707926
3579,551079602003,-91.37408228081496,45.56236063468833
1534,550590029061,-88.09362190244308,42.50139916706539
