,GEOID,Longitude,Latitude
1901,550759602002,-87.9747524204819,45.5497519611723
3695,551131005011,-91.12874180572278,46.09991519073654
1,550019501002,-89.8051949699405,44.177095660683385
3708,551139400022,-91.39707735890087,45.93435330686284
1958,550789401042,-88.5397485828876,44.88514991004859
962,550310303023,-91.6342716511503,46.27037487742593
3266,550999707001,-90.33859012949743,45.48764100934704
2365,550790172002,-87.95512236031331,43.001265739610666
1265,550471005002,-89.17246731517783,43.68280010499151
2884,550859701011,-89.0995116366493,45.77107873730999
4354,551332038052,-88.36241761668663,42.9964926308555
402,550199505002,-90.49874477721396,44.822277800822114
2913,550859711003,-89.7021852829246,45.60670078015416
4077,551314601014,-88.27109686625286,43.20777074767529
1177,550439601003,-90.53814240610248,43.05804736202099
36,550039508001,-90.61428129940796,46.93275495651969
3889,551259506012,-89.8612406080844,46.21037044048309
2395,550790186002,-87.92253960110972,42.99660045535574
1668,550679601011,-88.9870160846422,45.39425514533527
2846,550819507004,-90.39332417199846,43.84959655476567
3849,551239601001,-90.40977046818072,43.59398796641251
2486,550790217005,-87.90493143238943,42.94238883234279
463,550239602002,-90.97147725336924,43.3038087392133
952,550310301022,-91.6420739732093,46.61703092606656
1911,550759607003,-88.11324719397513,45.34649673456761
3702,551131008001,-90.85135071612557,45.889648768591215
3884,551259505013,-89.3989004842491,45.93549500338504
3971,551270016062,-88.4894186211298,42.57692577352336
2910,550859710023,-89.85755889482756,45.81210164235504
7,550019502032,-89.70507073454537,44.11603284877131
904,550291005004,-87.1617044200534,44.98373176706746
538,550250009022,-89.42024873063242,43.070314437160185
1301,550539601003,-90.5829422496941,44.36711146602209
85,550079601003,-90.88858708800394,46.954222866869856
4349,551332038023,-88.40305370568679,42.88918415927105
3200,550979601001,-89.29790367549124,44.645074097877
394,550199503002,-90.72344628510484,44.97316884956904
3512,551050016002,-89.05149259408218,42.504435117649166
895,550291001001,-86.95542539750411,45.37181316758807
4318,551332034052,-88.31706771312608,43.14848275142897
1172,550419504001,-88.91740911705627,45.54059375410456
1955,550789401011,-88.66093860186601,44.87693226655104
403,550199505003,-90.37903649939196,44.82164041506861
1528,550590029042,-88.1351053677249,42.51753519256073
2389,550790183003,-87.89687897819407,42.99397879890687
4452,551379603003,-89.48434506527506,44.20652882302379
4217,551332020021,-88.22799867272892,42.89646478962218
1762,550710054002,-87.58450885779091,44.14820896949285
93,550079604022,-91.1591797050763,46.39845780580194
399,550199504003,-90.67857836045629,44.866931842825664
134,550090009004,-87.98720875296105,44.51509761745657
1188,550439604002,-90.952498412854,42.98047840156854
958,550310303012,-92.0834256591184,46.21606083289528
4312,551332034031,-88.21012517957223,43.16099602748457
4395,551332045031,-88.44221013519089,43.12421763291213
3219,550979605003,-89.53526926401275,44.57129509034864
95,550079606001,-91.42056984409014,46.25403602257654
2527,550790703001,-87.89995205319948,43.10964373319133
23,550039400001,-90.69172611405514,46.51900233461208
4447,551379602021,-89.03740260491615,44.13556205942035
280,550119603002,-91.89167864646484,44.30281285597986
3221,550979606002,-89.32825216153459,44.48441242057686
961,550310303022,-91.81724370650028,46.35566861641881
1168,550419502003,-88.7245066298274,45.42451785256949
3262,550999705003,-90.24249346857644,45.70427493024196
1540,550590030014,-88.29455281566715,42.54373462462596
1906,550759606001,-87.90128762096153,45.308647780046726
3853,551239602002,-90.72248664602142,43.6840919728111
3851,551239601003,-90.4529092890432,43.67505444524363
2816,550791874002,-87.90485702411058,43.03592945379602
2397,550790187001,-87.9298412443051,42.99843973927483
1691,550699601003,-89.49002854453873,45.47554733018054
2858,550831005002,-88.21138892849511,45.12819238988167
1823,550730009002,-89.62381426664585,44.91006964652695
3891,551259506021,-89.49383191072043,46.122872520306096
1455,550590011003,-87.83706408452498,42.58081238486766
3686,551110011001,-90.01383690353389,43.415441045307205
1891,550730023012,-90.13946508474343,44.9885366205334
3705,551139400011,-91.27426925576935,45.87776942688047
1956,550789401031,-88.72211117813518,45.01966126674834
2405,550790190003,-87.97288458372621,42.99023059441661
2363,550790171002,-87.96075374197663,43.010748367899176
3585,551079604003,-90.98765184533532,45.338479623554136
4570,551390029003,-88.44306850873868,44.20439777358196
386,550199501002,-90.37030176703854,44.96202837514405
2349,550790167002,-87.92028959202895,43.009792871664615
2794,550791863001,-87.91982348453763,43.04166319222063
3644,551110001021,-89.79469872711535,43.58314421598917
3236,550979609004,-89.56427721212101,44.52081421397717
3874,551239607004,-91.15545280422336,43.48140001615801
1164,550419501001,-88.77253214789326,45.82934120345786
2494,550790352001,-87.90923766523667,43.17128152444881
3603,551091204013,-92.6636608588897,45.17071557076928
1877,550730020001,-90.14255604286396,44.816211263102
1777,550710104002,-87.86356548676403,44.04615131684383
3728,551151007003,-89.06386175636163,44.74707140531075
657,550250032001,-89.43254936874361,43.08334230966556
1890,550730023011,-90.07897759422792,45.07777477013309
3177,550959605002,-92.21705439227372,45.4254989736917
1785,550710106002,-87.76186738071473,43.9381819707926
