,GEOID,Longitude,Latitude
8391,421010317001,-75.06613274535225,40.02908464983016
7724,421010101005,-75.24565279720791,39.97040521575023
8690,421039508054,-75.06411733616447,41.13619773679231
7966,421010177013,-75.11721905543462,39.99780280613012
6335,420893003192,-75.35921823856492,41.1900326027432
7876,421010152003,-75.17195079977917,39.98761099948501
8301,421010291004,-75.10954441372877,40.02967065102918
3661,420454003014,-75.25839595569792,39.9495097263285
8048,421010202003,-75.15939301077768,40.010877633225775
7572,421010062001,-75.22987855826558,39.92035394811303
1409,420110017002,-75.9212831061278,40.340821635680335
4613,420639602002,-79.17174664416645,40.81858790381536
5253,420710141023,-76.12868426158207,39.99725664412454
8198,421010265002,-75.15499060976134,40.05959213930343
904,420035153001,-79.88861286851171,40.42055675144085
7502,421010032004,-75.18631069804601,39.93483655645645
2577,420270108011,-77.37056842139795,40.964946165373256
2930,420293063001,-75.82984496624823,39.82146358729386
6706,420912039014,-75.3376337164108,40.11812705972044
8372,421010314011,-75.06898551539241,40.04519744391645
3513,420430220002,-76.83962543508775,40.29086092890063
3834,420454052002,-75.38535006131784,39.84227323730508
1051,420035624002,-80.00349364823164,40.41471995981512
8732,421070005003,-76.14203087599385,40.813531482682734
3007,420293117022,-75.7819728655277,39.82476953218286
3214,420391101006,-79.73402687210202,41.73547816800075
9340,421257959004,-79.9131413936137,40.02365263061229
7958,421010176011,-75.1370058677894,39.99477362762812
1822,420171001042,-74.95887620727345,40.10027372590349
6303,420893002012,-75.26113073533888,41.17054250021168
3492,420430215002,-76.8582447920655,40.2635351249098
3751,420454029003,-75.26965616021252,39.89801401245151
7864,421010149002,-75.17646446384742,39.98114346176723
4540,420599701026,-79.93892360213704,39.8796591539614
4674,420639621001,-79.25396186509344,40.43331006206066
8003,421010190003,-75.09581969113927,40.01159380137251
842,420034928002,-79.88036377342594,40.28970004935795
5585,420770057033,-75.4801579754982,40.62517856182341
7761,421010112006,-75.23473533700364,39.97502817757175
9684,421330002003,-76.72082274808407,39.96214209182198
7638,421010081021,-75.23698463185919,39.950945143362745
2779,420293022071,-75.63370642371781,40.02178571677229
7138,420950161001,-75.59793910324296,40.758322522344045
5987,420792177002,-75.98030237091812,40.97035116150001
4710,420659510001,-78.85676496842783,41.01172822536005
5222,420710136022,-76.35856848147549,40.0024009765208
2922,420293056002,-75.81922984607185,39.9799849499538
623,420034644003,-80.06045389435269,40.46585051837602
5500,420770015024,-75.4733850490877,40.559037237517806
8189,421010263014,-75.16439802150356,40.07041598162058
1272,420076045002,-80.25301649282075,40.61803724101804
4609,420639601001,-79.04659732420633,40.8741101412499
7560,421010055001,-75.2477548962837,39.91023996930902
8329,421010302002,-75.08338005491133,40.02920976458405
7946,421010172024,-75.17224137829616,39.99807218030902
3853,420454065001,-75.40759490053635,39.8301774886887
1038,420035614003,-79.86532051986818,40.450302058320254
893,420035130001,-79.85547030849432,40.39921019374985
2706,420293005021,-75.54033511758352,40.1318253105296
5281,420710146031,-76.04337806843581,39.86276329076632
7586,421010066001,-75.2338842616629,39.92848998685566
8353,421010309003,-75.08651869202575,40.04285472958864
6308,420893002041,-75.27811267244196,41.12668534371376
3113,420333317005,-78.35736370480866,40.81211444972673
8234,421010275002,-75.13125495140565,40.0391994993016
6700,420912038033,-75.34879622382161,40.11939974659326
6325,420893003153,-75.52328312776494,41.03169713828245
7477,421010028012,-75.1572390906633,39.92714031539271
2488,420210136004,-78.94498659968491,40.35339785276043
7610,421010072005,-75.23248711105764,39.94433265825448
5182,420710132031,-76.21682608882239,40.0501951676677
6206,420850325031,-80.18479052669677,41.33675864413082
9026,421179506002,-77.0735184190153,41.8106498867326
7365,420990306014,-77.33827513619164,40.41772005837949
6471,420912005024,-75.13304242875768,40.18747229151434
1864,420171003071,-74.89597891312495,40.10318548311363
4299,420490120022,-79.83928031151657,41.89293726905503
78,420030305002,-79.98138768382572,40.440391020602
8271,421010283006,-75.14313370128829,40.03006612430873
8401,421010319002,-75.06044350035285,40.0219429715636
6098,420810117021,-77.04999954104174,41.11922974805475
3668,420454004022,-75.26626404367649,39.95604421779365
8022,421010197001,-75.13590621568709,40.01708296240024
8153,421010253003,-75.18476966328885,40.05354529413314
9690,421330005001,-76.70369872478763,39.968569931191695
5979,420792174001,-75.97710439694369,40.95121695026631
9566,421298052002,-79.88037718193367,40.15666857421021
4067,420479504001,-78.72360203694339,41.43011868915649
6374,420893008011,-75.20738904521137,40.981361298514905
1386,420110008003,-75.91836772446669,40.34953626963637
8426,421010329003,-75.02967114473864,40.038275289182735
9712,421330012003,-76.74776861277691,39.9564070417736
2418,420210116002,-78.83440117709178,40.47973793106532
4595,420619509002,-77.88972147772408,40.38313382207348
3572,420430233002,-76.83856837517571,40.23617098203732
5364,420730118002,-80.29459810356887,40.85659818197617
6260,420879602001,-77.64560871863884,40.69021518142397
7668,421010085007,-75.22807234823085,39.959220785351576
4344,420512608002,-79.59158583537264,40.02309313594728
3709,420454014024,-75.28957190839505,39.936522665442055
