,GEOID,Longitude,Latitude
4354,420512612002,-79.89680529350022,40.016623962383456
5542,420770051002,-75.60618817595322,40.748484871849854
5358,420730116002,-80.27868107831883,40.86380224584603
6322,420893003142,-75.38326791189154,41.139498737370666
7892,421010160011,-75.12051167031927,39.97961030098813
4676,420639621003,-79.26674966430986,40.43344766998364
4340,420512607001,-79.5993832719897,40.01139033342261
3701,420454013021,-75.29996878637183,39.94721221166462
2196,420171058115,-74.82416545396491,40.16042208338992
1597,420110132002,-75.63308153276226,40.33028536517693
9184,421257157001,-80.2325649256678,40.36982412873383
1537,420110119051,-75.74796155673118,40.27365017957934
8674,421039506081,-74.93708015560408,41.32905398039054
4515,420550124002,-77.57156970706397,39.74614402200744
4186,420490101071,-80.36407727715317,41.894215200759454
6406,420893012042,-75.46303996084555,40.984166632070654
7142,420950162013,-75.4966933472307,40.68570200329205
9836,421330210204,-76.70854323968348,40.06442240273117
4301,420490120024,-79.85266473673022,41.89197654776175
624,420034656001,-80.0725530148493,40.43907319757485
1266,420076041001,-80.2281210436059,40.58169133454696
8082,421010213004,-75.21738430353042,40.02970165707142
1050,420035624001,-80.00120020021825,40.4077054745405
4539,420599701025,-79.97471773494325,39.89758697186805
9823,421330209212,-76.80272146584302,40.14637584830967
3330,420410109004,-76.8767192172883,40.22002136740489
2955,420293073001,-75.89583023195908,39.97683636441165
5771,420792104001,-75.77003015021579,41.32892682912482
4495,420550118003,-77.73285774092281,39.786270875248
3857,420454068011,-75.44431499048203,39.85487315552532
2072,420171045051,-75.10082287557363,40.35486497414335
2460,420210128004,-78.58221420707582,40.46149849371381
3360,420410113073,-76.98153055795495,40.25765402887705
1456,420110105003,-76.14452768047335,40.356471485981146
4274,420490116003,-79.82924671781385,42.214991995040485
9780,421330204212,-77.03388633315372,40.10527427650047
6335,420893003192,-75.35921823856492,41.1900326027432
5569,420770055052,-75.60683959652482,40.68301980035294
9026,421179506002,-77.0735184190153,41.8106498867326
6723,420912041041,-75.30873176123009,40.07755522914593
9794,421330205242,-76.84689765742012,39.89660943434689
460,420034264002,-79.95527609105895,40.51941753502907
9424,421298015002,-79.57009002948246,40.59994218496705
1618,420110136001,-75.8286869442242,40.45609061242925
3539,420430225023,-76.78982659643225,40.325787326377245
856,420034962004,-79.80427055525273,40.31527137954848
9053,421190903003,-77.05468555313558,40.91777513364432
8553,421010363011,-74.96564875260806,40.08877566846383
9580,421298059042,-79.79799987353701,40.16001615724632
2549,420250209002,-75.60774737510366,40.80631126488963
5252,420710141022,-76.123009889746,39.96850591503413
1804,420159511003,-76.26231312924895,41.67029265319896
8846,421070037003,-76.55307389075706,40.58843386558774
8974,421150322003,-75.7471350156737,41.96160909365258
915,420035180012,-79.85967985904405,40.43167784630936
7445,421010016001,-75.15013223227926,39.9405366267886
1559,420110122001,-75.88435420114168,40.32975466890729
1816,420159514003,-76.85283275239864,41.65663931283039
5657,420770065004,-75.5000131986455,40.52597519059021
6428,420893014053,-75.08355797499952,41.08568984431997
5027,420710109023,-76.51180082934174,40.11323108149811
2853,420293038042,-75.73526099976756,39.9743413827622
3110,420333317002,-78.35101320010155,40.82507427873756
48,420010313003,-77.09268131891302,39.739802389794384
7989,421010183002,-75.07183976359792,39.99863707172592
9014,421179503002,-77.43791730981731,41.96045214142664
567,420034530041,-80.22196946411844,40.45142993005083
314,420032904002,-79.98147082953433,40.38774034254257
9664,421314003001,-75.78232001152713,41.56006097336744
2881,420293044041,-75.64543965578098,40.05110061152703
4162,420490027002,-80.01857539908575,42.11587676145916
6853,420912065023,-75.46150723286412,40.2502628551721
5191,420710132046,-76.2309044328212,40.03473495945431
1096,420035644004,-79.78552089086068,40.38185546249713
9289,421257640004,-80.02137270714807,40.10733679065493
2507,420250201073,-75.54325361799759,40.98247517743629
845,420034940001,-79.88737173012458,40.27138599640868
2894,420293045041,-75.71744664817169,40.09967698618758
5070,420710117062,-76.41473169062878,40.0810533770495
7117,420950157002,-75.28824892033221,40.84500583596201
8655,421039503031,-75.15805141653863,41.445531941536224
1234,420076028002,-80.4557775057301,40.640279492777935
3797,420454040041,-75.31821936565039,39.90835850621204
2009,420171024022,-75.28444352336848,40.37010585855886
3292,420410101001,-76.9282520578975,40.30162863903933
4702,420659507003,-78.88903764585056,41.09004695575258
4319,420512601001,-79.86704174777469,40.12564748653807
8418,421010325001,-75.04727400725085,40.03107938748787
4070,420479504004,-78.74216817976564,41.43014769673936
2280,420199109002,-79.91609927749688,40.91434207400607
1002,420035262021,-79.77050957635255,40.480853869872405
2667,420293001042,-75.44238143314449,40.05643654184491
237,420031914001,-80.00648437831035,40.42920235085125
2157,420171055081,-74.87042180335222,40.25928684168928
4594,420619509001,-77.87857083107669,40.38836476829909
2419,420210116003,-78.84117801606732,40.46934274127951
3958,420454088001,-75.29053566891616,39.99048645805203
1655,420130104011,-78.33031775770746,40.597831811929375
9466,421298023032,-79.65771786130664,40.35848224904222
2941,420293067001,-75.7980878096311,39.78591830657043
