,GEOID,Longitude,Latitude
2282,60170316022,-119.94595428401304,38.94068314644249
11088,60510002022,-118.97199286003593,37.6374231329081
3536,60290034002,-119.46136992512702,35.15440390980706
2881,60190078024,-120.1098387005925,36.19822772172021
17536,60710114081,-116.8308726416171,34.243077290520446
11231,60530113022,-121.13193346787789,36.2141996782352
10835,60450105004,-123.8004930173307,39.43493232565553
24668,61070023042,-119.33332855250497,36.21222835687099
17434,60710104154,-116.08113468275732,34.142633895048725
3676,60290052053,-118.45585340917047,35.616687232728054
3189,60270003002,-118.42209789177772,37.3530580131773
3868,60310015002,-119.57652666833724,36.09853115225607
23264,60890127013,-121.6493886018342,40.8836246424687
3728,60290058031,-118.16743606296458,34.87015429112941
2840,60190070043,-119.60796139106948,36.58810399060226
15100,60650472011,-116.43693372372856,33.922247438619486
23299,60930009014,-122.37570755456632,41.40660064859614
2763,60190060021,-119.5604480049124,36.71070858819427
3010,60230101024,-123.61287917648473,41.28294421644299
3774,60290063031,-118.84837489711674,35.202437813310134
2250,60170313023,-120.60131267158462,38.75603181008426
20858,60790104042,-121.08187323033133,35.5592882408264
11224,60530112031,-121.24364235111533,36.32048872251517
3529,60290033053,-118.95198814568568,34.82557271679954
14677,60650435052,-116.99349768999552,33.754678864741884
17215,60710091211,-117.59470299426891,34.39807853716598
2890,60190081003,-120.35409959982032,36.1360105574611
17024,60710070021,-117.31665176197674,34.076638937530326
24526,61070007023,-119.09445451159384,36.42093097330442
23210,60890117021,-122.35439903103712,40.676769983227125
14381,60650427112,-117.19320467163234,33.702843339749414
2326,60190012021,-119.74103996919736,36.71776835706883
2906,60190083043,-120.38366960002374,36.75658673767327
17314,60710097261,-117.21468725085032,34.55037109079514
15022,60650456122,-116.02483925473088,33.50307605500119
13853,60630003002,-120.47445660061892,39.78466770758465
11082,60510001023,-119.30587779684885,38.26565779150882
2949,60210104026,-122.20132222240748,39.5159751296328
1415,60133010002,-121.62871229447228,38.02977221993957
24859,61110006001,-119.06499508932043,34.35528098514066
24477,61050001023,-122.96385199142397,40.762169794420366
11214,60530111032,-121.31847723662877,36.41878645204803
25481,61150405003,-121.54788277195568,39.09621721120329
14804,60650445164,-116.47952307281813,33.94059701942422
17519,60710112043,-116.87197289444624,34.24456367477258
13847,60630001006,-120.92133767484005,39.9464414131295
24231,60990026041,-120.96156850996678,37.60596373309813
3065,60230116004,-123.75952001164966,40.04200275661093
2873,60190077002,-119.86269040467052,36.42978651756143
23897,60971531042,-122.73433034677444,38.42932590636124
15052,60650457081,-116.18674020205025,33.666739995694854
24470,61030011023,-122.18352532763932,39.93153438028359
25458,61150401002,-121.5906939962761,39.15073267722385
24108,60990009052,-120.952852055096,37.65815886629174
2161,60170304042,-120.011831123053,38.92461067594547
3486,60290031372,-119.02447667433024,35.30677125193019
14492,60650430063,-117.3482062354701,33.685757787743405
1380,60090003022,-120.45627076656204,38.23887232632802
23953,60971537103,-122.97763967054924,38.49960859122081
23609,60952535011,-121.70877852165648,38.1792678575367
2315,60190009021,-119.79421549401332,36.71792304096719
2826,60190068024,-119.52766018619704,36.608329407119
20862,60790105051,-120.8545098567756,35.384815945077115
2915,60190084052,-120.4501254802675,36.8493705993945
3100,60250109003,-115.37400008322447,32.81561569184907
15496,60670050042,-121.41174182111897,38.48935082599752
13399,60590995101,-118.08777875491772,33.76595711053204
24684,61070026022,-119.07803527628369,36.20721318395848
3436,60290028241,-119.0577864415166,35.34826851115767
24041,60990003021,-120.9440982583198,37.73490029239978
10557,60390003023,-120.27223362505327,37.11748651506606
3074,60250101024,-115.51786850003678,33.129380318793274
2847,60190072021,-119.55764629398256,36.51109004817952
3922,60330010005,-122.82800362420382,38.959775998483686
17542,60710116013,-117.34298170262208,34.73699863842592
23310,60930011001,-122.32855071888063,41.226166571403134
3788,60290064061,-118.90983626282298,35.26173975894761
23271,60910100003,-120.72858681424611,39.52913947007092
16975,60710057012,-117.29944257627788,34.109264913990884
17466,60710104313,-116.1966049190681,34.1886952181555
21775,60830029261,-119.86065020253557,34.413936505673924
3294,60290011012,-118.9197668741709,35.36563406365519
10816,60450101001,-123.14761632389887,39.75764684225556
3877,60310017032,-120.12441111306342,36.00486225022917
19290,60730191081,-116.9466071928404,33.32576660231216
19594,60730210013,-116.27106383732124,32.95669195309598
24667,61070023041,-119.3428180853878,36.2112747107632
14900,60650449331,-116.465516798363,33.810498723865656
23644,60971505011,-122.55308825270268,38.415321054766565
23254,60890126032,-121.85512032068056,40.51584948743025
3637,60290047022,-119.2238167019889,35.676467151375626
1377,60090003012,-120.72380389292536,38.23796630464606
13609,60610204012,-121.07367336383275,38.89844022696562
10834,60450105003,-123.80935989088474,39.42505779026114
21575,60830012063,-119.70055955933434,34.40918213431971
24480,61050005001,-123.19164612800095,40.437918095473655
15027,60650456141,-116.24356430383008,33.643912713156496
14387,60650427163,-117.2644874958599,33.68871284310523
3897,60330006012,-122.67810040686804,39.02101806290091
1178,60070003004,-121.85603593237153,39.75655748670943
