,GEOID,Longitude,Latitude
2282,60170316022,-119.94595428401304,38.94068314644249
3536,60290034002,-119.46136992512702,35.15440390980706
10834,60450105003,-123.80935989088474,39.42505779026114
17434,60710104154,-116.08113468275732,34.142633895048725
3676,60290052053,-118.45585340917047,35.616687232728054
2250,60170313023,-120.60131267158462,38.75603181008426
11086,60510002013,-118.96157213267011,37.59945340955214
17519,60710112043,-116.87197289444624,34.24456367477258
3728,60290058031,-118.16743606296458,34.87015429112941
15100,60650472011,-116.43693372372856,33.922247438619486
0,60014001001,-122.23362057872936,37.86987482841815
13853,60630003002,-120.47445660061892,39.78466770758465
24483,61050005004,-123.28663434209176,40.181869380175776
23268,60890127023,-121.4237943851831,40.81246026351339
1415,60133010002,-121.62871229447228,38.02977221993957
1384,60090004004,-120.40597103447196,38.33660080284513
2890,60190081003,-120.35409959982032,36.1360105574611
23210,60890117021,-122.35439903103712,40.676769983227125
11082,60510001023,-119.30587779684885,38.26565779150882
23310,60930011001,-122.32855071888063,41.226166571403134
3187,60270002002,-118.45368318697176,37.23803963294373
14677,60650435052,-116.99349768999552,33.754678864741884
11224,60530112031,-121.24364235111533,36.32048872251517
24667,61070023041,-119.3428180853878,36.2112747107632
23293,60930008002,-123.09171226239772,41.27143466738248
20995,60790127081,-119.9542472606504,35.21855501487149
19594,60730210013,-116.27106383732124,32.95669195309598
2315,60190009021,-119.79421549401332,36.71792304096719
23953,60971537103,-122.97763967054924,38.49960859122081
24470,61030011023,-122.18352532763932,39.93153438028359
13847,60630001006,-120.92133767484005,39.9464414131295
3869,60310015003,-119.56859273945972,36.10163565967898
24477,61050001023,-122.96385199142397,40.762169794420366
14381,60650427112,-117.19320467163234,33.702843339749414
15027,60650456141,-116.24356430383008,33.643912713156496
3897,60330006012,-122.67810040686804,39.02101806290091
23609,60952535011,-121.70877852165648,38.1792678575367
3774,60290063031,-118.84837489711674,35.202437813310134
3529,60290033053,-118.95198814568568,34.82557271679954
23254,60890126032,-121.85512032068056,40.51584948743025
13399,60590995101,-118.08777875491772,33.76595711053204
2906,60190083043,-120.38366960002374,36.75658673767327
23644,60971505011,-122.55308825270268,38.415321054766565
2919,60190085013,-119.55216354266346,36.61077010625047
3180,60250124003,-115.69140467885988,33.40339131420729
2161,60170304042,-120.011831123053,38.92461067594547
3189,60270003002,-118.42209789177772,37.3530580131773
20855,60790104032,-121.1004132396493,35.55723806053639
3068,60239400001,-123.73221387669538,41.08785150858292
20862,60790105051,-120.8545098567756,35.384815945077115
3074,60250101024,-115.51786850003678,33.129380318793274
23298,60930009013,-122.38595552496623,41.42367952144074
24834,61090042023,-120.19920551224598,37.80414313033108
2949,60210104026,-122.20132222240748,39.5159751296328
13833,60610236001,-121.2646658941419,38.858892401685104
17545,60710116022,-117.45840648797817,34.849864858302105
2832,60190070023,-119.61466442790748,36.57279389338567
14864,60650449191,-116.38595643459708,33.761929617420215
1178,60070003004,-121.85603593237153,39.75655748670943
15898,60670081342,-121.32113321753206,38.67460223514823
3100,60250109003,-115.37400008322447,32.81561569184907
24859,61110006001,-119.06499508932043,34.35528098514066
24989,61110036161,-119.23168388683357,34.18124263374562
3877,60310017032,-120.12441111306342,36.00486225022917
15143,60650494003,-116.26027086891992,33.74851901026879
24232,60990026042,-120.97000455859671,37.60588181021421
10793,60411322002,-122.83916216498908,38.07656242973529
24108,60990009052,-120.952852055096,37.65815886629174
2222,60170308102,-120.985788324209,38.676411972928726
1841,60133511012,-122.07104199335492,37.859238467522296
14387,60650427163,-117.2644874958599,33.68871284310523
3637,60290047022,-119.2238167019889,35.676467151375626
1465,60133032101,-121.71846989618189,37.91573422309595
3065,60230116004,-123.75952001164966,40.04200275661093
10558,60390003024,-120.26831999317238,37.11909910947643
17213,60710091201,-117.62369979761026,34.482771295686035
10816,60450101001,-123.14761632389887,39.75764684225556
3010,60230101024,-123.61287917648473,41.28294421644299
15043,60650457041,-116.17956091920828,33.67112229728879
11207,60530110011,-121.74144780557276,36.48663272400718
11463,60570001021,-121.0522409764284,39.131123173861376
14795,60650445101,-116.4969629215766,33.95234188331735
3788,60290064061,-118.90983626282298,35.26173975894761
24525,61070007022,-119.1050982258976,36.41680924039267
2769,60190061021,-119.56032397210431,36.698702488982455
24017,60971543081,-123.47877633103406,38.73497274384497
3923,60330010006,-122.8388196753506,38.98426466250938
3669,60290051043,-118.85166211005978,35.41417217871602
11485,60570004012,-121.20386137224048,39.23316094852538
23264,60890127013,-121.6493886018342,40.8836246424687
1377,60090003012,-120.72380389292536,38.23796630464606
1129,60050001012,-120.55317611781987,38.46138826190047
2537,60190042142,-119.84933584333052,36.83333582010744
2795,60190064094,-119.28818940627232,37.11503528880422
24043,60990003023,-120.94827242735786,37.73908373661951
23917,60971534043,-122.82466138548034,38.38386175832018
24810,61090031011,-120.2520435189931,38.04482328622853
17522,60710112062,-116.930523030983,34.243430914555766
1273,60070019003,-121.58678816384408,39.77364895299306
20861,60790105043,-120.89299439571272,35.44196214955766
