,GEOID,Longitude,Latitude
3199,291694702882,-92.16095122609158,37.83404167462166
1583,290950018001,-94.5407293557502,39.10404141989783
763,290470210012,-94.58151208415184,39.207122637633866
1594,290950021003,-94.51245319733545,39.09390728811415
3760,291892121011,-90.26248696005116,38.713240223443336
1886,290950132032,-94.50386464907956,38.92407052142363
1561,290950003002,-94.57120376684816,39.11776566386238
1234,290770007002,-93.28291876138798,37.213597015469176
4511,292134801081,-93.29772018915854,36.62008494496354
1915,290950134102,-94.51979510233396,38.85482855754714
1761,290950105005,-94.48944921666134,39.01698007369208
3204,291694703891,-92.12886112939944,37.754268219810434
3610,291892102001,-90.2122040860152,38.75859374169981
2318,290997001203,-90.40155012930089,38.38977596583086
4609,292198201091,-91.0160301486562,38.824279641598345
2480,291019800002,-93.54989405725382,38.73076198952422
2174,290950181011,-94.36879602766732,38.84509176367427
2359,290997003063,-90.5442175860599,38.46194940723384
544,290359601003,-90.83771585568272,36.87095154738125
2081,290950150003,-94.18906852195536,39.14097741361261
4485,292090905021,-93.43984611031136,36.632050754339645
3785,291892126002,-90.30598258947224,38.75960150350826
2234,290970110003,-94.5174418826238,37.08471169141289
3138,291650303092,-94.70444868325632,39.20870128631275
2092,290950154012,-94.56798989919558,39.09976143967671
716,290470202015,-94.5646714166556,39.170850120282005
1280,290770022001,-93.24562026594002,37.21703030641553
611,290370610025,-94.46988801225902,38.73110878766811
1997,290950141212,-94.26954062640412,38.99687928351168
808,290470212111,-94.57046295907762,39.25110582863128
1865,290950128045,-94.4697312072976,38.9760774680292
1768,290950107023,-94.4548969555474,39.04083629644804
1953,290950138012,-94.35170293520576,38.928632662267546
2265,290970117001,-94.30743429539734,37.17010693305001
1057,290659601002,-91.3137008695229,37.629476331166416
3290,291818701004,-90.62046877136105,36.63729797639637
4627,292214602003,-90.98929449479375,38.00021686800534
1628,290950058011,-94.5288374068418,39.05814059963231
3746,291892119001,-90.27458947979872,38.74573040862771
1784,290950114052,-94.37875570459578,39.11590128501325
3459,291833117354,-90.68942094934192,38.77086248276746
0,290019501001,-92.51270368603195,40.29998457897252
4823,295101102001,-90.2292559579805,38.67494738774604
4513,292134801083,-93.27629566612896,36.62461950697009
3723,291892114013,-90.39912504759926,38.7803676491208
1284,290770023001,-93.25761196212176,37.2084259927263
4517,292134802032,-93.17975949845906,36.72441773751813
3955,291892157002,-90.34170469018083,38.67954412304433
4328,291892216272,-90.63414091734,38.64005283207335
4290,291892214212,-90.49519335423868,38.5078466680562
743,290470206033,-94.5111211521967,39.18632699059357
3831,291892136004,-90.3316839489786,38.70714954599381
4182,291892199004,-90.303248613723,38.55537562551875
1373,290770042014,-93.34911262592075,37.16681057887957
433,290299501021,-92.67681281055214,38.19859431285597
1245,290770010002,-93.26920912703558,37.19087193049945
3822,291892134021,-90.36109470004544,38.73284418872952
2038,290950145014,-94.39528989023589,39.04169107331377
3306,291833102013,-90.48325850931606,38.8346235774732
1973,290950139183,-94.24939245321347,38.91812946475679
4228,291892204521,-90.3314259313457,38.4269352593043
3664,291892109124,-90.29858594374817,38.821884079022695
1600,290950023001,-94.53272115770012,39.094378601600525
1916,290950134103,-94.52375530002875,38.851971986058366
2961,291554702003,-89.7564327564977,36.22720782960405
543,290359601002,-90.72415122458384,36.8892294094553
472,290318801001,-89.65029583973227,37.53620453395259
2292,290997001072,-90.47981192263394,38.38129532753679
3182,291679604012,-93.40716260903238,37.47220265044299
1322,290770032003,-93.3253552610031,37.22307475899221
1604,290950034003,-94.52669003376992,39.07988141891559
1826,290950121002,-94.4424670686062,39.06370575831415
5001,295101274001,-90.19989266259338,38.6197122534476
2101,290950157011,-94.58567296723106,39.10381874885984
1742,290950101031,-94.5775488602238,38.94806198542771
220,290190015033,-92.3128724358134,39.01845231834571
4774,295101062002,-90.27948233713488,38.67749417454155
2473,291019607022,-93.55915701334636,38.77436059157984
1765,290950106004,-94.47334492223352,39.03116768938853
2947,291534701012,-92.60262192350962,36.61233086316169
3686,291892110021,-90.29795693285602,38.791685305250645
3207,291694703902,-92.12350164844172,37.77177257301647
454,290299507012,-92.95561113181034,38.14679703991377
181,290190011053,-92.31722351524144,38.929244558154096
1099,290693606002,-90.04116738096339,36.24261437329304
888,290470221001,-94.57491877617856,39.15038903878541
1024,290594801001,-92.96200575004868,37.820214706621385
4985,295101269001,-90.2437844871285,38.67797222472749
729,290470205001,-94.55270502415,39.16897014729488
2667,291190703001,-94.39742588723244,36.53398123658823
3914,291892151451,-90.46356684855226,38.70886440819707
2871,291450203002,-94.3746926710504,36.88133087843696
777,290470211015,-94.58090370584982,39.22012701284827
3616,291892103003,-90.20822568801265,38.74518844773641
1112,290693610002,-90.29315577143356,36.050026114955486
4743,295101037002,-90.28911519433136,38.6094369643293
1786,290950114062,-94.35871697362307,39.11890853054409
1529,290910904002,-92.01249547802652,36.56432728631529
2235,290970110004,-94.52626296290616,37.08496358317491
4258,291892208023,-90.36502924138463,38.5485750162157
