,GEOID,Longitude,Latitude
3680,511790102141,-77.4550083709604,38.46408265578816
4939,517100056013,-76.2347727777351,36.93147736752829
3057,511539009012,-77.31551790489308,38.566806086851976
2584,511076118082,-77.52834744700826,38.91756658756839
1690,510650201042,-78.33793905351406,37.92707139281674
3200,511539014151,-77.57365609358972,38.75116156423652
4419,516500101036,-76.32034512213987,37.06313163963049
1550,510594912011,-77.45392751675543,38.83899952201687
2514,511076110233,-77.50906584921287,39.02270733700693
2453,511076107022,-77.7037326160029,39.13193029508047
4800,517000322273,-76.55820338193536,37.14477003868898
1153,510594325002,-77.25035636623706,38.75641477860759
0,510010901011,-75.35046981092208,37.96299381676053
5731,518100454321,-76.02648202611579,36.75952201390224
5700,518100454143,-76.0890476604469,36.80738786493134
1829,510731003022,-76.52034321904324,37.299094902585786
3239,511539015103,-77.64210120431156,38.836185641120736
3071,511539010093,-77.34646674349479,38.61581176171663
5643,518100440061,-75.9905825585163,36.84942964778565
1873,510790302013,-78.38852158186114,38.22272850082217
4305,515800601003,-79.98592909557361,37.78139947418512
823,510411009343,-77.58841391618742,37.4368450026573
856,510411010151,-77.67069314294753,37.37827669396267
699,510411005051,-77.43179506011126,37.35368867892361
607,510330305012,-77.57568943040805,38.026153103182565
3585,511770202021,-77.49145442738775,38.26683538661651
265,510131017051,-77.07801951701164,38.892279989556165
1420,510594805023,-77.39224376806318,38.98723561591594
2704,511210203014,-80.42279725509002,37.23511773470016
2578,511076118052,-77.49861053060371,38.89693776324969
154,510090104021,-79.09670937523616,37.4739727506408
1568,510594914022,-77.42680794402696,38.82510374812077
1444,510594811011,-77.40380469442803,38.953519355563685
2605,511099501021,-77.79704292412517,38.0534439635927
4274,515500215042,-76.41923505507762,36.816327458886825
1079,510594224012,-77.14396882299054,38.76263257779058
440,510190301041,-79.28124878572183,37.33116931860344
3646,511790101033,-77.3985840616044,38.45412131723376
5191,517600206001,-77.4142455018472,37.53265246316596
716,510411005093,-77.3475613541047,37.33440535931451
4825,517100005003,-76.26580448458063,36.95014830890458
3165,511539013031,-77.47516458724593,38.722190168190686
4835,517100009011,-76.3071380336337,36.92094342945687
2791,511319303013,-75.99978055566376,37.25744442247326
3437,511650120003,-78.8166780476412,38.2768884101825
4205,515500209052,-76.26137547820647,36.77787150841723
1009,510594205032,-77.07468692832053,38.78778942716759
1138,510594320002,-77.31445008358438,38.79843825351553
4985,517100066031,-76.20853191184419,36.92340823363176
2939,511455002021,-77.93182999284221,37.51283142450831
2436,511076105073,-77.50498375922629,39.09797426180268
1287,510594603002,-77.27539095234249,38.91904166823598
1803,510719303003,-80.73473440935429,37.33263514932276
2060,510872001512,-77.56511419947678,37.65690100035192
2829,511371101071,-77.75581547472014,38.33975168519829
398,510150707021,-78.99024524884616,38.183231272898205
4236,515500210132,-76.1992766118891,36.69691122493321
5525,518000757023,-76.65761782757414,36.710993324240405
662,510411002063,-77.52424271334534,37.46078868768811
3607,511770203082,-77.55946000179588,38.25243171451503
2586,511076118092,-77.56268887601021,38.932418364261785
2205,510872015022,-77.3288772927058,37.45102665804617
2207,510872015031,-77.39688506542144,37.491978469208064
4129,515400005024,-78.51290130498619,38.015144632655804
4257,515500213052,-76.32119145938837,36.729476735809456
3111,511539012192,-77.38740343384178,38.700750596803495
2345,510990401003,-77.03229884768382,38.33975131675448
3114,511539012211,-77.3155261011864,38.69419156759241
811,510411009294,-77.65150170892542,37.49297398980433
2732,511210209003,-80.33084850850777,37.13423916177796
557,510270107003,-82.1734222618981,37.18999291789445
2993,511539002031,-77.25956207465228,38.653649300439
818,510411009322,-77.60604287623914,37.46829490738233
3380,511639304004,-79.50222875456062,37.582716223586914
2361,511019501021,-77.24819866047741,37.81487580130716
2241,510890106012,-79.8720550777082,36.609894146824736
4038,515102010003,-77.08154271331793,38.84167106062687
712,510411005081,-77.42288083279212,37.31583524811334
3195,511539014132,-77.59497403304574,38.76472014235241
844,510411010082,-77.6910126862121,37.41447379490731
4045,515102012024,-77.06160831113462,38.83195398442465
465,510190305032,-79.58909404998968,37.07725745597774
3665,511790102054,-77.50364006703452,38.46803866473375
2772,511277002001,-77.083094262321,37.47258590636464
2901,511430108011,-79.36681694842655,36.69569657678756
2262,510890112003,-80.05189531965561,36.74971831718399
4951,517100058002,-76.23451005635069,36.90394386694916
3929,511990502074,-76.42316049925832,37.100304025761794
2266,510919701001,-79.47861543186009,38.31683833520752
2524,511076110302,-77.50724945110773,38.99526681602416
740,510411008061,-77.4582095472287,37.437489209134384
1895,510839302042,-79.00328495090831,36.85028517862703
5483,518000752033,-76.47376978495318,36.84894280699277
1135,510594319001,-77.25686825012141,38.80199834520553
113,510030114002,-78.50369110692418,37.78821756067725
3443,511670301005,-81.97929865650927,37.03271200465803
2804,511330203021,-76.31937247167282,37.85246245396687
3065,511539009052,-77.31806698744442,38.54013065249233
2043,510872001461,-77.61101021730245,37.69260499929223
1535,510594901053,-77.45442291963168,38.86464551724844
