,GEOID,Longitude,Latitude
673,510411002112,-77.51302726117005,37.46496132046741
4938,517100056012,-76.23203329838667,36.92739276376357
686,510411004051,-77.44727452821735,37.4414035381049
3057,511539009012,-77.31551790489308,38.566806086851976
5655,518100442022,-75.98717585299114,36.840370320790434
706,510411005063,-77.40404900629984,37.32996847326344
4422,516500101043,-76.3130563425788,37.0474031235336
4174,515500207001,-76.27423261345147,36.77898893510135
2584,511076118082,-77.52834744700826,38.91756658756839
4797,517000322263,-76.55549284848246,37.16594729014951
5312,517600707003,-77.50112444691933,37.49046988076638
4802,517000322282,-76.54966506305242,37.13329779922967
2339,510979504002,-77.09511056926843,37.887434887964325
2211,510872015042,-77.38912360066075,37.50675882254443
2789,511319303011,-75.97791207172595,37.29669805443794
2567,511076117011,-77.40545337915297,38.99738107469592
5262,517600602001,-77.43835834881646,37.51352355922497
1905,510839305001,-78.89679113737016,36.854270419944726
4946,517100057013,-76.26287062166693,36.913505723609575
2708,511210204012,-80.419486255166,37.243241845470855
3636,511770204061,-77.7225538920337,38.18950499581087
3030,511539005042,-77.26728173824111,38.6467518109412
1562,510594913032,-77.44418223765922,38.83554077492424
2524,511076110302,-77.50724945110773,38.99526681602416
4957,517100059021,-76.23387810838628,36.88873448189368
3585,511770202021,-77.49145442738775,38.26683538661651
5130,517402131041,-76.40253152668907,36.88180222615598
1037,510594214003,-77.0865240384104,38.76097648915356
410,510150710001,-79.26066346215555,38.05159707284819
2203,510872014064,-77.34614979271956,37.526847776065466
1444,510594811011,-77.40380469442803,38.953519355563685
5284,517600608001,-77.44442987968525,37.48067657101732
2223,510890101003,-79.92580231945601,36.72887615165487
3250,511539017021,-77.46304210699083,38.79139576670142
4915,517100044001,-76.25062780694634,36.8560008405282
694,510411004093,-77.4106690186859,37.36655369534098
5180,517600203002,-77.41035247986972,37.5429627877626
2240,510890106011,-79.87772926716951,36.6429327782686
2116,510872004181,-77.51377481852376,37.620211879764845
4687,517000303005,-76.39527879224674,36.9660862951571
4050,515102012061,-77.07073922226928,38.84260537574995
4564,516708206005,-77.29829852696068,37.27385198588198
4695,517000308002,-76.42436369201552,36.99488051815048
5466,518000655002,-76.56676159405112,36.72785994900568
476,510190306031,-79.72443266977487,37.26645444050054
3683,511790102161,-77.41064717787502,38.47215291589264
622,510350803001,-80.88797057394765,36.8030038816288
3443,511670301005,-81.97929865650927,37.03271200465803
4853,517100016001,-76.29002429565175,36.91810281788091
4348,515958901003,-77.53817035292967,36.67912486864893
2817,511350003003,-78.13057354071117,37.1861859194642
4481,516500109001,-76.32203912555266,37.023955281885655
4994,517100066064,-76.22905040931708,36.90822982380751
5890,518400001023,-78.15880508930304,39.187592565643634
3846,511930101011,-76.69127182628617,38.12980536673685
3207,511539014181,-77.53065866618559,38.79353874233685
10,510010903002,-75.58922092462903,37.888107709407066
652,510379302003,-78.79995282012935,37.01224872855276
3468,511690301001,-82.61250451396774,36.63353378647687
5392,517700027001,-79.92992990957295,37.26625858882844
19,510010906001,-75.92724488910277,37.86734043693856
660,510411002061,-77.53340614682676,37.46500069471322
3731,511838701002,-77.51068235107944,36.89300138210344
2968,511498502005,-77.32871289467852,37.23763925811423
25,510010907003,-75.77017558184717,37.61779221561816
3864,511959307002,-82.57166092424436,37.07604261855892
4761,517000321281,-76.47114929870926,37.07771203052115
5021,517308105004,-77.42156584868613,37.21445099131341
4383,516200902001,-76.91776305329765,36.667761202909645
1190,510594501004,-77.19665422674646,38.873990957162846
4649,516839104013,-77.47429626863672,38.741898562356056
5165,517600109001,-77.41326401707197,37.56955325447005
5685,518100454051,-76.09612855021354,36.808493701365975
4278,515500215071,-76.39686133970095,36.7952432294192
313,510131027022,-77.09915068164844,38.852302037469165
5052,517402102001,-76.33690013696652,36.85574732192144
711,510411005073,-77.44556052027173,37.316954964309794
717,510411005094,-77.36789959617356,37.34292188406493
4431,516500103062,-76.3760880063149,37.06367603068445
4305,515800601003,-79.98592909557361,37.78139947418512
1235,510594516013,-77.14179118708272,38.85492996678207
2262,510890112003,-80.05189531965561,36.74971831718399
3926,511990502071,-76.42586049578965,37.0973077996207
4823,517100005001,-76.25958507775097,36.94810755876159
5849,518100462241,-76.1506438470016,36.78260290998004
4188,515500208082,-76.24835368615202,36.794655096725045
2144,510872008071,-77.42623311345706,37.607663643136455
1249,510594522001,-77.20822390691053,38.82800626552141
3043,511539007022,-77.25840632754407,38.62569793080652
102,510030113012,-78.5180809123951,37.88360452207347
1895,510839302042,-79.00328495090831,36.85028517862703
3051,511539008031,-77.29861493360555,38.59270284699782
5483,518000752033,-76.47376978495318,36.84894280699277
2799,511330202002,-76.40203082437087,37.86297673788432
4335,515900009003,-79.46641982089977,36.54870698690398
4465,516500105042,-76.3908434333206,37.02562354125669
3186,511539014098,-77.54087792384179,38.76324737973342
4340,515900012001,-79.42720120679758,36.54884842318602
4342,515900013011,-79.33719901984954,36.58378923624743
4988,517100066042,-76.19370714313075,36.9215085147702
