,GEOID,Longitude,Latitude
673,510411002112,-77.51302726117005,37.46496132046741
4938,517100056012,-76.23203329838667,36.92739276376357
686,510411004051,-77.44727452821735,37.4414035381049
3057,511539009012,-77.31551790489308,38.566806086851976
5655,518100442022,-75.98717585299114,36.840370320790434
706,510411005063,-77.40404900629984,37.32996847326344
4802,517000322282,-76.54966506305242,37.13329779922967
4422,516500101043,-76.3130563425788,37.0474031235336
4174,515500207001,-76.27423261345147,36.77898893510135
4797,517000322263,-76.55549284848246,37.16594729014951
5312,517600707003,-77.50112444691933,37.49046988076638
2339,510979504002,-77.09511056926843,37.887434887964325
2211,510872015042,-77.38912360066075,37.50675882254443
5453,518000651001,-76.57446247977005,36.73200027988562
5262,517600602001,-77.43835834881646,37.51352355922497
1905,510839305001,-78.89679113737016,36.854270419944726
4946,517100057013,-76.26287062166693,36.913505723609575
3636,511770204061,-77.7225538920337,38.18950499581087
4564,516708206005,-77.29829852696068,37.27385198588198
4695,517000308002,-76.42436369201552,36.99488051815048
2584,511076118082,-77.52834744700826,38.91756658756839
1562,510594913032,-77.44418223765922,38.83554077492424
2203,510872014064,-77.34614979271956,37.526847776065466
4348,515958901003,-77.53817035292967,36.67912486864893
4957,517100059021,-76.23387810838628,36.88873448189368
2567,511076117011,-77.40545337915297,38.99738107469592
652,510379302003,-78.79995282012935,37.01224872855276
1037,510594214003,-77.0865240384104,38.76097648915356
5266,517600604002,-77.46452614606304,37.5063339101631
660,510411002061,-77.53340614682676,37.46500069471322
2708,511210204012,-80.419486255166,37.243241845470855
25,510010907003,-75.77017558184717,37.61779221561816
1440,510594809032,-77.39645340118395,38.957914548329065
5165,517600109001,-77.41326401707197,37.56955325447005
2223,510890101003,-79.92580231945601,36.72887615165487
3250,511539017021,-77.46304210699083,38.79139576670142
4914,517100043004,-76.26492925187036,36.858839567023296
5180,517600203002,-77.41035247986972,37.5429627877626
2240,510890106011,-79.87772926716951,36.6429327782686
2116,510872004181,-77.51377481852376,37.620211879764845
5319,517600708043,-77.49800534422683,37.476169962484384
1227,510594515012,-77.14910371946985,38.86809626939055
3030,511539005042,-77.26728173824111,38.6467518109412
2524,511076110302,-77.50724945110773,38.99526681602416
476,510190306031,-79.72443266977487,37.26645444050054
3684,511790102162,-77.40591721785141,38.47952339141963
2789,511319303011,-75.97791207172595,37.29669805443794
102,510030113012,-78.5180809123951,37.88360452207347
622,510350803001,-80.88797057394765,36.8030038816288
4335,515900009003,-79.46641982089977,36.54870698690398
3585,511770202021,-77.49145442738775,38.26683538661651
4481,516500109001,-76.32203912555266,37.023955281885655
5130,517402131041,-76.40253152668907,36.88180222615598
3851,511930101024,-76.70532370400413,38.02312989238107
12,510010904011,-75.55102155506508,37.837895262934616
5392,517700027001,-79.92992990957295,37.26625858882844
19,510010906001,-75.92724488910277,37.86734043693856
2968,511498502005,-77.32871289467852,37.23763925811423
2841,511390301001,-78.43859045393155,38.6714647580188
410,510150710001,-79.26066346215555,38.05159707284819
3864,511959307002,-82.57166092424436,37.07604261855892
4761,517000321281,-76.47114929870926,37.07771203052115
5021,517308105004,-77.42156584868613,37.21445099131341
4383,516200902001,-76.91776305329765,36.667761202909645
5284,517600608001,-77.44442987968525,37.48067657101732
1190,510594501004,-77.19665422674646,38.873990957162846
295,510131022005,-77.11551662413977,38.85623218203548
4006,515102004092,-77.12854434365842,38.81264799899751
5758,518100458082,-76.12125420515186,36.812884043344816
5291,517600610013,-77.4425277141724,37.52123972710953
5886,518400001012,-78.14449039658301,39.18386305323735
4915,517100044001,-76.25062780694634,36.8560008405282
694,510411004093,-77.4106690186859,37.36655369534098
4278,515500215071,-76.39686133970095,36.7952432294192
4674,516900004002,-79.86633934276364,36.67613278375013
2373,511030302001,-76.42623294147042,37.75066660877622
4680,517000301001,-76.40172427514288,36.95581067900083
4305,515800601003,-79.98592909557361,37.78139947418512
2130,510872007001,-77.45836809587803,37.6061406817447
1235,510594516013,-77.14179118708272,38.85492996678207
4050,515102012061,-77.07073922226928,38.84260537574995
4823,517100005001,-76.25958507775097,36.94810755876159
5466,518000655002,-76.56676159405112,36.72785994900568
4188,515500208082,-76.24835368615202,36.794655096725045
1249,510594522001,-77.20822390691053,38.82800626552141
4322,515900005001,-79.38955873343482,36.57994932159795
3043,511539007022,-77.25840632754407,38.62569793080652
1893,510839302033,-79.06007187545666,36.94633689155719
4458,516500104005,-76.41419710512524,37.031381935025045
3051,511539008031,-77.29861493360555,38.59270284699782
3180,511539014071,-77.53181572060642,38.79607175501774
2799,511330202002,-76.40203082437087,37.86297673788432
496,510230401004,-79.78907291937362,37.58506646501237
4465,516500105042,-76.3908434333206,37.02562354125669
3186,511539014098,-77.54087792384179,38.76324737973342
3443,511670301005,-81.97929865650927,37.03271200465803
4340,515900012001,-79.42720120679758,36.54884842318602
4853,517100016001,-76.29002429565175,36.91810281788091
4988,517100066042,-76.19370714313075,36.9215085147702
638,510350806033,-80.6499572691634,36.64819080655492
