,GEOID,Longitude,Latitude
3057,511539009012,-77.31551790489308,38.566806086851976
2584,511076118082,-77.52834744700826,38.91756658756839
4938,517100056012,-76.23203329838667,36.92739276376357
5655,518100442022,-75.98717585299114,36.840370320790434
706,510411005063,-77.40404900629984,37.32996847326344
3680,511790102141,-77.4550083709604,38.46408265578816
4422,516500101043,-76.3130563425788,37.0474031235336
1690,510650201042,-78.33793905351406,37.92707139281674
686,510411004051,-77.44727452821735,37.4414035381049
3200,511539014151,-77.57365609358972,38.75116156423652
673,510411002112,-77.51302726117005,37.46496132046741
4797,517000322263,-76.55549284848246,37.16594729014951
1550,510594912011,-77.45392751675543,38.83899952201687
2514,511076110233,-77.50906584921287,39.02270733700693
2453,511076107022,-77.7037326160029,39.13193029508047
4174,515500207001,-76.27423261345147,36.77898893510135
2708,511210204012,-80.419486255166,37.243241845470855
4305,515800601003,-79.98592909557361,37.78139947418512
4802,517000322282,-76.54966506305242,37.13329779922967
2567,511076117011,-77.40545337915297,38.99738107469592
4939,517100056013,-76.2347727777351,36.93147736752829
2211,510872015042,-77.38912360066075,37.50675882254443
3636,511770204061,-77.7225538920337,38.18950499581087
3585,511770202021,-77.49145442738775,38.26683538661651
1444,510594811011,-77.40380469442803,38.953519355563685
2524,511076110302,-77.50724945110773,38.99526681602416
4419,516500101036,-76.32034512213987,37.06313163963049
823,510411009343,-77.58841391618742,37.4368450026573
5312,517600707003,-77.50112444691933,37.49046988076638
5700,518100454143,-76.0890476604469,36.80738786493134
607,510330305012,-77.57568943040805,38.026153103182565
5731,518100454321,-76.02648202611579,36.75952201390224
2789,511319303011,-75.97791207172595,37.29669805443794
4957,517100059021,-76.23387810838628,36.88873448189368
3071,511539010093,-77.34646674349479,38.61581176171663
699,510411005051,-77.43179506011126,37.35368867892361
1562,510594913032,-77.44418223765922,38.83554077492424
1829,510731003022,-76.52034321904324,37.299094902585786
1153,510594325002,-77.25035636623706,38.75641477860759
856,510411010151,-77.67069314294753,37.37827669396267
3239,511539015103,-77.64210120431156,38.836185641120736
3030,511539005042,-77.26728173824111,38.6467518109412
1873,510790302013,-78.38852158186114,38.22272850082217
5180,517600203002,-77.41035247986972,37.5429627877626
0,510010901011,-75.35046981092208,37.96299381676053
2339,510979504002,-77.09511056926843,37.887434887964325
1905,510839305001,-78.89679113737016,36.854270419944726
4946,517100057013,-76.26287062166693,36.913505723609575
1037,510594214003,-77.0865240384104,38.76097648915356
5262,517600602001,-77.43835834881646,37.51352355922497
3250,511539017021,-77.46304210699083,38.79139576670142
4564,516708206005,-77.29829852696068,37.27385198588198
3443,511670301005,-81.97929865650927,37.03271200465803
4823,517100005001,-76.25958507775097,36.94810755876159
5483,518000752033,-76.47376978495318,36.84894280699277
4853,517100016001,-76.29002429565175,36.91810281788091
2116,510872004181,-77.51377481852376,37.620211879764845
4988,517100066042,-76.19370714313075,36.9215085147702
4050,515102012061,-77.07073922226928,38.84260537574995
1138,510594320002,-77.31445008358438,38.79843825351553
1079,510594224012,-77.14396882299054,38.76263257779058
1009,510594205032,-77.07468692832053,38.78778942716759
3165,511539013031,-77.47516458724593,38.722190168190686
4695,517000308002,-76.42436369201552,36.99488051815048
2240,510890106011,-79.87772926716951,36.6429327782686
4274,515500215042,-76.41923505507762,36.816327458886825
3051,511539008031,-77.29861493360555,38.59270284699782
3437,511650120003,-78.8166780476412,38.2768884101825
3646,511790101033,-77.3985840616044,38.45412131723376
154,510090104021,-79.09670937523616,37.4739727506408
2203,510872014064,-77.34614979271956,37.526847776065466
4800,517000322273,-76.55820338193536,37.14477003868898
622,510350803001,-80.88797057394765,36.8030038816288
2817,511350003003,-78.13057354071117,37.1861859194642
476,510190306031,-79.72443266977487,37.26645444050054
2578,511076118052,-77.49861053060371,38.89693776324969
410,510150710001,-79.26066346215555,38.05159707284819
2939,511455002021,-77.93182999284221,37.51283142450831
4915,517100044001,-76.25062780694634,36.8560008405282
716,510411005093,-77.3475613541047,37.33440535931451
265,510131017051,-77.07801951701164,38.892279989556165
5284,517600608001,-77.44442987968525,37.48067657101732
440,510190301041,-79.28124878572183,37.33116931860344
102,510030113012,-78.5180809123951,37.88360452207347
5643,518100440061,-75.9905825585163,36.84942964778565
5130,517402131041,-76.40253152668907,36.88180222615598
2799,511330202002,-76.40203082437087,37.86297673788432
2436,511076105073,-77.50498375922629,39.09797426180268
2223,510890101003,-79.92580231945601,36.72887615165487
2605,511099501021,-77.79704292412517,38.0534439635927
660,510411002061,-77.53340614682676,37.46500069471322
1568,510594914022,-77.42680794402696,38.82510374812077
5453,518000651001,-76.57446247977005,36.73200027988562
5849,518100462241,-76.1506438470016,36.78260290998004
4348,515958901003,-77.53817035292967,36.67912486864893
1420,510594805023,-77.39224376806318,38.98723561591594
1249,510594522001,-77.20822390691053,38.82800626552141
5165,517600109001,-77.41326401707197,37.56955325447005
25,510010907003,-75.77017558184717,37.61779221561816
2772,511277002001,-77.083094262321,37.47258590636464
