,GEOID,Longitude,Latitude
420,330110106001,-71.45424261472067,42.76297581161847
327,330110015002,-71.45419866326873,42.98450308776977
176,330079504004,-71.51484337119798,44.71364839414374
184,330079506004,-71.17192478287225,44.45852851419287
446,330110112001,-71.47896497966532,42.71603526197306
361,330110024004,-71.46646178332998,42.96066373328176
332,330110016004,-71.44947835472763,42.988739550113
429,330110108022,-71.4818025809112,42.753502696984405
340,330110018005,-71.44156114881397,42.97890619538385
442,330110111012,-71.45541520622803,42.70474259294207
509,330110162031,-71.63347016458751,42.821597947427136
322,330110013002,-71.45093807358847,42.99332457421784
450,330110112005,-71.4555678287703,42.71392903011952
961,330199753001,-72.08517445937304,43.36066800867509
325,330110014002,-71.459925862091,42.98395874941109
264,330099616031,-72.2713177208358,43.72312488140379
511,330110162033,-71.63067505130522,42.82894143989041
431,330110108024,-71.46956265109702,42.75531497704674
989,330199759014,-72.34128066838278,43.378566884444034
884,330170812001,-70.84340319718176,43.14264805425045
344,330110020001,-71.4714962710374,42.98146940716209
90,330039560006,-71.02253533406727,43.52401493664773
381,330110028023,-71.50494445704156,42.98879728210683
766,330150650083,-70.81091556144155,42.90890664166609
31,330019660002,-71.4745342496825,43.51710270151057
912,330170830025,-70.85727922711237,43.24321067978606
918,330170842012,-70.97689056668965,43.35255082496936
922,330170842023,-70.92345864653844,43.31399968442763
289,330110002041,-71.49082468306632,43.0150657431025
417,330110105003,-71.46950260509247,42.766225218953714
166,330079501002,-71.33143455021971,45.16169390614549
171,330079503001,-71.18426291573545,44.78259042315464
427,330110108012,-71.46488371615962,42.75052636118456
684,330150034004,-71.33273878957752,42.89060711654179
430,330110108023,-71.47096268974913,42.75698947537685
307,330110009021,-71.42063934292084,42.99880935167632
328,330110015003,-71.45640931312376,42.98432548434598
333,330110016005,-71.44786129715725,42.98617395498557
462,330110115002,-71.53131470905596,42.72056451162453
341,330110018006,-71.44161137093722,42.974926183797166
982,330199758002,-72.35881978514527,43.37045383760711
727,330150550014,-71.16980710489823,43.00144665343405
221,330099605003,-71.88234764919301,43.94542462743991
606,330130327062,-71.57695235831449,43.25911394088057
613,330130329003,-71.51488857111391,43.216553202331816
875,330170802041,-70.94465176363684,43.14964518278115
244,330099611013,-71.61106415772461,43.70692168981467
886,330170812003,-70.85936242818703,43.17414392844401
376,330110027023,-71.52399364694529,43.01382860681886
761,330150650062,-70.79236996489588,42.94797905060464
128,330059708001,-72.20797809847215,42.8827624288887
899,330170816003,-70.89000352305504,43.1985786913444
777,330150670002,-70.90031749148785,42.9920594613378
266,330099616033,-72.28772530034927,43.71030021635427
782,330150675023,-70.90887478934332,43.07733763780937
18,330019657002,-71.23404097728314,43.33039853792749
20,330019658011,-71.50637954274713,43.45939456588411
149,330059714021,-72.30033626978343,42.92814953765648
916,330170841004,-70.9541272634997,43.28776188708233
415,330110105001,-71.45950214826645,42.76845957544232
160,330059716003,-72.47743943027085,42.76646409296941
161,330059717001,-72.41614056464401,42.81762987450014
799,330150697003,-70.71782913120083,43.06349933872199
802,330150710021,-70.76028968155919,43.02751679872997
932,330170844004,-70.98494760947719,43.290303012667614
293,330110003002,-71.48623555266117,42.99522446657397
167,330079501003,-71.41355271210708,44.96096542847952
423,330110106004,-71.44512965804238,42.75641541767355
425,330110107002,-71.46011196237889,42.75435247271934
177,330079504005,-71.39376954058947,44.65414691281664
52,330019665023,-71.26229662503361,43.52253882053039
183,330079506003,-71.17466674531437,44.47463540039581
567,330112004004,-71.46465964368517,42.99179577370083
824,330151011021,-71.10618912023463,42.83912896321904
60,330039553014,-71.12112217215085,44.050386752212525
63,330039553023,-71.1055681406164,44.00972632345973
832,330151031004,-71.19253573788372,42.85121875358714
196,330079510001,-71.46602662779407,44.397777945995344
73,330039556012,-71.44677997584293,43.83926450949715
74,330039556021,-71.26755697304245,43.88407321394495
457,330110114013,-71.50703984275496,42.737688355916205
715,330150510001,-71.22598744983425,42.95618131131125
78,330039558021,-71.02549939539124,43.82979422640637
463,330110121011,-71.40165182351909,42.78118119732376
464,330110121012,-71.44845053969543,42.78945998979625
849,330151062001,-70.97016764672259,42.96447865937925
83,330039559021,-71.0815817306328,43.68031057590119
343,330110019002,-71.46476304590314,42.97548970788928
218,330099604022,-71.5248275432544,44.047168292307056
477,330110123022,-71.41771125700973,42.73076642339304
357,330110023004,-71.48236916278714,42.97479433729514
871,330170802021,-70.91876659622015,43.145219562643824
873,330170802031,-70.9501535101552,43.137530159857285
235,330099609003,-71.94872828806068,43.758411276067086
108,330059701003,-72.31344002471404,43.146777119545895
368,330110026001,-71.40596093694782,42.94192602868809
753,330150630031,-70.84143384978283,42.875983712241535
764,330150650081,-70.8314644067547,42.916664847013394
637,330130390005,-71.69387942463888,43.16970618875743
510,330110162032,-71.6431370451426,42.827948299878535
