,GEOID,Longitude,Latitude
420,330110106001,-71.45424261472067,42.76297581161847
327,330110015002,-71.45419866326873,42.98450308776977
429,330110108022,-71.4818025809112,42.753502696984405
176,330079504004,-71.51484337119798,44.71364839414374
340,330110018005,-71.44156114881397,42.97890619538385
361,330110024004,-71.46646178332998,42.96066373328176
332,330110016004,-71.44947835472763,42.988739550113
884,330170812001,-70.84340319718176,43.14264805425045
442,330110111012,-71.45541520622803,42.70474259294207
446,330110112001,-71.47896497966532,42.71603526197306
289,330110002041,-71.49082468306632,43.0150657431025
450,330110112005,-71.4555678287703,42.71392903011952
166,330079501002,-71.33143455021971,45.16169390614549
264,330099616031,-72.2713177208358,43.72312488140379
171,330079503001,-71.18426291573545,44.78259042315464
511,330110162033,-71.63067505130522,42.82894143989041
462,330110115002,-71.53131470905596,42.72056451162453
431,330110108024,-71.46956265109702,42.75531497704674
918,330170842012,-70.97689056668965,43.35255082496936
727,330150550014,-71.16980710489823,43.00144665343405
184,330079506004,-71.17192478287225,44.45852851419287
761,330150650062,-70.79236996489588,42.94797905060464
381,330110028023,-71.50494445704156,42.98879728210683
766,330150650083,-70.81091556144155,42.90890664166609
31,330019660002,-71.4745342496825,43.51710270151057
128,330059708001,-72.20797809847215,42.8827624288887
912,330170830025,-70.85727922711237,43.24321067978606
20,330019658011,-71.50637954274713,43.45939456588411
922,330170842023,-70.92345864653844,43.31399968442763
799,330150697003,-70.71782913120083,43.06349933872199
307,330110009021,-71.42063934292084,42.99880935167632
322,330110013002,-71.45093807358847,42.99332457421784
196,330079510001,-71.46602662779407,44.397777945995344
74,330039556021,-71.26755697304245,43.88407321394495
715,330150510001,-71.22598744983425,42.95618131131125
78,330039558021,-71.02549939539124,43.82979422640637
849,330151062001,-70.97016764672259,42.96447865937925
466,330110121021,-71.40254011874032,42.79894030179129
982,330199758002,-72.35881978514527,43.37045383760711
90,330039560006,-71.02253533406727,43.52401493664773
477,330110123022,-71.41771125700973,42.73076642339304
221,330099605003,-71.88234764919301,43.94542462743991
606,330130327062,-71.57695235831449,43.25911394088057
235,330099609003,-71.94872828806068,43.758411276067086
108,330059701003,-72.31344002471404,43.146777119545895
875,330170802041,-70.94465176363684,43.14964518278115
368,330110026001,-71.40596093694782,42.94192602868809
886,330170812003,-70.85936242818703,43.17414392844401
376,330110027023,-71.52399364694529,43.01382860681886
509,330110162031,-71.63347016458751,42.821597947427136
899,330170816003,-70.89000352305504,43.1985786913444
136,330059709022,-72.32306949931392,42.84546756999959
392,330110029031,-71.56984743485752,42.95187442129848
777,330150670002,-70.90031749148785,42.9920594613378
395,330110029034,-71.56063134381733,42.918998293648606
14,330019656001,-71.40528445322387,43.39825640041349
782,330150675023,-70.90887478934332,43.07733763780937
18,330019657002,-71.23404097728314,43.33039853792749
786,330150675042,-70.98210497164443,43.07394083175178
916,330170841004,-70.9541272634997,43.28776188708233
26,330019659001,-71.45353277354677,43.51183945483566
160,330059716003,-72.47743943027085,42.76646409296941
161,330059717001,-72.41614056464401,42.81762987450014
417,330110105003,-71.46950260509247,42.766225218953714
802,330150710021,-70.76028968155919,43.02751679872997
293,330110003002,-71.48623555266117,42.99522446657397
167,330079501003,-71.41355271210708,44.96096542847952
680,330150033023,-71.32768199442424,42.9313220575888
177,330079504005,-71.39376954058947,44.65414691281664
689,330150036011,-71.30473789486929,42.87325644205328
52,330019665023,-71.26229662503361,43.52253882053039
55,330039551022,-71.25158807378915,44.054177873853135
183,330079506003,-71.17466674531437,44.47463540039581
311,330110010002,-71.40619631705593,42.99085022057975
568,330112005001,-71.29992451777218,42.75153829069059
824,330151011021,-71.10618912023463,42.83912896321904
701,330150038011,-71.39672652112134,42.88875570294957
832,330151031004,-71.19253573788372,42.85121875358714
961,330199753001,-72.08517445937304,43.36066800867509
840,330151051003,-71.0754019046082,42.92253084777951
73,330039556012,-71.44677997584293,43.83926450949715
588,330130310021,-71.57575762898286,43.134039824258046
461,330110115001,-71.51147759096811,42.74437289179623
845,330151061014,-71.33822679922295,42.8193757580462
973,330199755003,-72.08931609854675,43.18285582477122
464,330110121012,-71.44845053969543,42.78945998979625
209,330099602004,-71.65700431200304,44.18100873868845
341,330110018006,-71.44161137093722,42.974926183797166
344,330110020001,-71.4714962710374,42.98146940716209
218,330099604022,-71.5248275432544,44.047168292307056
989,330199759014,-72.34128066838278,43.378566884444034
351,330110022002,-71.48970355506991,42.97769439470155
737,330150580001,-71.15586904119353,43.09932553314868
610,330130328003,-71.51949206220071,43.22963879735804
484,330110141012,-71.48852308869394,42.8712435548316
873,330170802031,-70.9501535101552,43.137530159857285
753,330150630031,-70.84143384978283,42.875983712241535
759,330150650052,-70.7958499546188,42.93558778135985
764,330150650081,-70.8314644067547,42.916664847013394
637,330130390005,-71.69387942463888,43.16970618875743
