,GEOID,Longitude,Latitude
166,330079501002,-71.33143455021971,45.16169390614549
715,330150510001,-71.22598744983425,42.95618131131125
466,330110121021,-71.40254011874032,42.79894030179129
288,330110002032,-71.48425521789092,43.02640209588112
446,330110112001,-71.47896497966532,42.71603526197306
758,330150650051,-70.80942368534507,42.93460724275428
327,330110015002,-71.45419866326873,42.98450308776977
680,330150033023,-71.32768199442424,42.9313220575888
884,330170812001,-70.84340319718176,43.14264805425045
340,330110018005,-71.44156114881397,42.97890619538385
429,330110108022,-71.4818025809112,42.753502696984405
176,330079504004,-71.51484337119798,44.71364839414374
606,330130327062,-71.57695235831449,43.25911394088057
171,330079503001,-71.18426291573545,44.78259042315464
701,330150038011,-71.39672652112134,42.88875570294957
395,330110029034,-71.56063134381733,42.918998293648606
332,330110016004,-71.44947835472763,42.988739550113
442,330110111012,-71.45541520622803,42.70474259294207
361,330110024004,-71.46646178332998,42.96066373328176
420,330110106001,-71.45424261472067,42.76297581161847
225,330099607001,-71.92954990444404,43.860019353469255
462,330110115002,-71.53131470905596,42.72056451162453
727,330150550014,-71.16980710489823,43.00144665343405
922,330170842023,-70.92345864653844,43.31399968442763
289,330110002041,-71.49082468306632,43.0150657431025
128,330059708001,-72.20797809847215,42.8827624288887
766,330150650083,-70.81091556144155,42.90890664166609
886,330170812003,-70.85936242818703,43.17414392844401
588,330130310021,-71.57575762898286,43.134039824258046
845,330151061014,-71.33822679922295,42.8193757580462
689,330150036011,-71.30473789486929,42.87325644205328
568,330112005001,-71.29992451777218,42.75153829069059
109,330059701004,-72.2150994077811,43.13092990833318
310,330110010001,-71.40306141144043,42.9997152514947
14,330019656001,-71.40528445322387,43.39825640041349
918,330170842012,-70.97689056668965,43.35255082496936
721,330150530002,-71.10794292856872,42.92591879329632
761,330150650062,-70.79236996489588,42.94797905060464
830,330151031002,-71.13896046853574,42.84281890953909
74,330039556021,-71.26755697304245,43.88407321394495
880,330170811011,-70.89895608067275,43.18035188907936
368,330110026001,-71.40596093694782,42.94192602868809
912,330170830025,-70.85727922711237,43.24321067978606
849,330151062001,-70.97016764672259,42.96447865937925
381,330110028023,-71.50494445704156,42.98879728210683
900,330170816004,-70.92433941814848,43.20066679434425
982,330199758002,-72.35881978514527,43.37045383760711
509,330110162031,-71.63347016458751,42.821597947427136
799,330150697003,-70.71782913120083,43.06349933872199
322,330110013002,-71.45093807358847,42.99332457421784
392,330110029031,-71.56984743485752,42.95187442129848
196,330079510001,-71.46602662779407,44.397777945995344
786,330150675042,-70.98210497164443,43.07394083175178
31,330019660002,-71.4745342496825,43.51710270151057
131,330059708004,-72.20593886556193,42.824309207372266
376,330110027023,-71.52399364694529,43.01382860681886
90,330039560006,-71.02253533406727,43.52401493664773
875,330170802041,-70.94465176363684,43.14964518278115
221,330099605003,-71.88234764919301,43.94542462743991
264,330099616031,-72.2713177208358,43.72312488140379
108,330059701003,-72.31344002471404,43.146777119545895
477,330110123022,-71.41771125700973,42.73076642339304
307,330110009021,-71.42063934292084,42.99880935167632
52,330019665023,-71.26229662503361,43.52253882053039
491,330110142022,-71.507737522455,42.87345115783852
450,330110112005,-71.4555678287703,42.71392903011952
733,330150560003,-71.27405382269848,43.13215020083116
78,330039558021,-71.02549939539124,43.82979422640637
915,330170841003,-70.94274647680167,43.264906471629935
431,330110108024,-71.46956265109702,42.75531497704674
400,330110101004,-71.4634435253159,42.788908824454445
460,330110114023,-71.49861967639414,42.71909318425746
712,330150040003,-71.34506803807831,42.961578365153386
676,330150033011,-71.29157552202923,42.915338274843634
803,330150710022,-70.73178548771175,43.036672621563945
814,330151003021,-71.22085943738357,42.76266206511247
782,330150675023,-70.90887478934332,43.07733763780937
113,330059704011,-72.09140419791127,42.94156628349249
20,330019658011,-71.50637954274713,43.45939456588411
218,330099604022,-71.5248275432544,44.047168292307056
235,330099609003,-71.94872828806068,43.758411276067086
384,330110029011,-71.46153175621001,42.92850553659277
511,330110162033,-71.63067505130522,42.82894143989041
348,330110021003,-71.48556380640358,42.99204142306706
184,330079506004,-71.17192478287225,44.45852851419287
753,330150630031,-70.84143384978283,42.875983712241535
989,330199759014,-72.34128066838278,43.378566884444034
377,330110027024,-71.53040219541698,43.04112299119429
840,330151051003,-71.0754019046082,42.92253084777951
18,330019657002,-71.23404097728314,43.33039853792749
461,330110115001,-71.51147759096811,42.74437289179623
183,330079506003,-71.17466674531437,44.47463540039581
337,330110018002,-71.43343620762417,42.9749039293979
916,330170841004,-70.9541272634997,43.28776188708233
417,330110105003,-71.46950260509247,42.766225218953714
177,330079504005,-71.39376954058947,44.65414691281664
351,330110022002,-71.48970355506991,42.97769439470155
773,330150660001,-70.79171680466584,42.965031107047416
832,330151031004,-71.19253573788372,42.85121875358714
824,330151011021,-71.10618912023463,42.83912896321904
