,GEOID,Longitude,Latitude
654,280470032172,-89.07591400702898,30.483291893213902
1231,280730202041,-89.40053794274206,31.25084736665299
720,280470037003,-88.94292089979947,30.400359242782383
115,280119505003,-90.70424388725527,33.67965221868752
1022,280590408023,-88.64644831463286,30.445330975154185
513,280450303034,-89.43531263172422,30.28841220569233
2019,281210208041,-90.04539791939506,32.245808582414554
1348,280779603003,-90.0842833795277,31.40707771158251
1066,280590421002,-88.52715109022202,30.365345381957365
1238,280730202062,-89.43649401128334,31.294404395953705
65,280059501005,-90.64931867137804,31.19166866005926
2,280010001013,-91.20324017423884,31.48102279852579
1923,281179502012,-88.68444137369903,34.734877708485165
708,280470035121,-89.27147880762112,30.499840948825504
1860,281119502003,-88.97113554680922,30.977725957157467
1737,281039501002,-88.51269489288619,33.214803850513405
1290,280750009003,-88.72129931140854,32.38542398693293
1100,280639501011,-91.19919331203153,31.819932635850456
2127,281310202062,-89.25196683918136,30.880047644994875
433,280350106021,-89.19627339538575,31.16061170505516
340,280330707213,-89.82219228964449,34.92970760155158
1589,280890309001,-89.84519296539963,32.689637234253695
1051,280590416002,-88.51489469480659,30.40672400515868
764,280490008003,-90.23576049614874,32.333737650625984
1725,281010503021,-89.27139196649283,32.456266320402335
1795,281079504003,-89.77087362265435,34.30131120470524
2054,281230202003,-89.59168226837537,32.528889294620754
1033,280590410022,-88.63041729494475,30.403510932861312
911,280490113001,-90.63687902797724,32.19099426328438
402,280350010001,-89.33996981466282,31.34652540191393
1692,280990101022,-88.94572780242393,32.84063181860735
1181,280690302005,-88.83394485801799,32.62409042169539
160,280179504011,-88.87114520328174,33.89172474960254
1829,281099504062,-89.66853107609539,30.684020181907552
2087,281279503021,-90.12688181477344,32.01613210135158
2362,281539503012,-88.75601207366773,31.77705831159917
1341,280779601004,-90.00796313620937,31.46779466563673
457,280399503022,-88.76683488150215,30.93681521350296
1098,280619504021,-89.01526646376874,31.986109119093182
2377,281579501001,-91.20993190610096,31.28394057885649
2252,281479501013,-90.19736504302392,31.257754597219296
592,280470024022,-89.10172496091398,30.39209080796439
595,280470026001,-89.11519829244168,30.37062852150129
2401,281599505002,-89.00239333576327,33.029986742162166
1260,280730205012,-89.60624430140305,31.07805468105202
750,280490005002,-90.18251607658291,32.36117168393322
2158,281359503001,-90.31489180075684,34.00513354519506
2161,281359504001,-90.16869857764082,33.80610662120975
759,280490007002,-90.26993204633416,32.33907795889089
632,280470032084,-89.05654097432044,30.44604599810481
1026,280590409021,-88.75539329589049,30.37928396605733
2050,281230201022,-89.42524485300059,32.4957289555705
903,280490111053,-90.267713280955,32.22082608474797
1800,281079505013,-90.07529875631552,34.21855461492775
399,280350008004,-89.33734640475443,31.291336457227217
1679,280979501003,-89.71407718522686,33.6329655272757
1170,280679511021,-89.36030085923818,31.46187020632945
1175,280690301003,-88.47493370847899,32.722211205172115
2071,281259501001,-90.78226784993969,33.04871263997818
1177,280690302001,-88.74005927297824,32.84659428588043
26,280010008003,-91.4515262750596,31.471510268733127
155,280179502003,-88.95524836141769,34.01310736983304
1434,280839503002,-90.33641102666398,33.4940022294597
669,280470033122,-88.96122594678525,30.444844118533616
2331,281510012001,-91.03041231401886,33.41023489209392
1064,280590420004,-88.5062884582716,30.37411377245733
1704,280990106001,-88.97850012560153,32.70587309519093
810,280490033005,-90.23882718252068,32.272088055534354
171,280199502004,-89.26537451181294,33.18972858867057
2091,281279504013,-90.03063447974674,31.7838294142324
2225,281439502001,-90.3795559859263,34.70534544741155
1715,280999401002,-89.25539938366207,32.808513485817144
1334,280750106023,-88.58992590327561,32.34851209284186
441,280379501022,-90.69492658326914,31.471359038396105
61,280059501001,-90.59227240887044,31.29300377168895
703,280470035102,-89.143768313986,30.456577751557862
63,280059501003,-90.77821079745824,31.267004453832737
1473,280859504021,-90.52919879232503,31.51258249688581
450,280399501013,-88.54316857449632,30.790810129109666
580,280470019001,-89.06439178143864,30.384713831276127
2374,281559502003,-89.40741058972715,33.50815356446396
839,280490102022,-90.1756116663373,32.39056811311352
1353,280790404012,-89.36459321582191,32.65888477981664
1612,280919504004,-89.83720640463679,31.23563301466993
1102,280639501021,-91.23687802968816,31.709090595125986
1743,281039502003,-88.71620132310208,33.04852007899283
2259,281479503012,-90.01878496140057,31.06631488634625
468,280419502012,-88.47534178713008,31.04440469136357
474,280439501012,-89.69744613802729,33.80311626928335
1627,280939502013,-89.64802915089668,34.89248999361662
862,280490106001,-90.54537706339676,32.417726832630834
352,280330708122,-89.80866487384745,34.98227976626681
2412,281619503012,-89.82870658160058,33.96425502415925
1775,281059507013,-88.71786457696162,33.35761731788073
880,280490108081,-90.29726915018648,32.25274804083217
2416,281639501001,-90.13920267272565,32.88378748894665
2419,281639501004,-90.39525296080112,32.96184533687523
629,280470032081,-89.02752294225631,30.43133047602142
2041,281210210042,-90.05906081340103,32.1513055916059
766,280490009001,-90.2104444149635,32.34729026970992
