,GEOID,Longitude,Latitude
704,280470035103,-89.15910810986031,30.46549611776616
1347,280779603002,-90.19345645281209,31.40446168030745
1162,280679509021,-89.02659313737387,31.500893612647392
2091,281279504013,-90.03063447974674,31.7838294142324
1022,280590408023,-88.64644831463286,30.445330975154185
513,280450303034,-89.43531263172422,30.28841220569233
1026,280590409021,-88.75539329589049,30.37928396605733
903,280490111053,-90.267713280955,32.22082608474797
1041,280590413012,-88.55716981900086,30.48520182070861
60,280039507003,-88.65619813481754,34.78255705289291
1472,280859504012,-90.51566764040788,31.444083088692828
2402,281599505003,-89.06272319243193,32.97776058630603
1829,281099504062,-89.66853107609539,30.684020181907552
680,280470034071,-88.97268201778252,30.50377708446253
1592,280890309004,-89.84565455592364,32.612757255356456
1963,281210202092,-89.9977282134189,32.38063285695302
1324,280750105011,-88.61393761279525,32.2625813879491
880,280490108081,-90.29726915018648,32.25274804083217
530,280450306043,-89.52626384684517,30.54801168155573
339,280330707212,-89.80463619806685,34.925074345566216
1304,280750102031,-88.51535040195087,32.48952498015726
1913,281159505001,-89.17675377319938,34.205243346841925
251,280299503002,-90.60204920708796,31.94607214215448
541,280470012031,-88.9615127968229,30.414925882943862
1534,280879800001,-88.4510947865863,33.64131034473297
1154,280679508011,-88.96330144112984,31.70379411148405
1052,280590416003,-88.50294830703416,30.40633319858045
1183,280719501002,-89.31963400843725,34.37238008645252
1571,280890303013,-90.16349984117925,32.5090698287794
1959,281210202084,-90.02352089239204,32.30247837511509
1704,280990106001,-88.97850012560153,32.70587309519093
1077,280590426002,-88.52787647304332,30.34501344595955
1847,281099507013,-89.70761990912528,30.49458766861296
445,280379502002,-91.07651026548992,31.480022905606564
1088,280619501022,-88.98463532380582,32.077877287863885
708,280470035121,-89.27147880762112,30.499840948825504
1094,280619503022,-89.22501301510167,31.83394876335412
711,280470035124,-89.26979098659145,30.530061617121472
2250,281479501011,-90.09266081279424,31.28724835690594
460,280399503033,-88.68716004213101,30.863368890224816
1229,280730202031,-89.42916977780602,31.276767944608736
1501,280870004033,-88.3729345982404,33.46064501839566
990,280590402072,-88.86527785762445,30.48269879108906
1131,280679503013,-89.35387055962036,31.65557761639764
2027,281210209011,-89.79325954047,32.08516534323475
2032,281210210011,-90.17676019359628,32.15807142498382
2289,281499509012,-90.80691236958091,32.38817534888569
1910,281159504002,-88.97729553583827,34.16253964091474
759,280490007002,-90.26993204633416,32.33907795889089
766,280490009001,-90.2104444149635,32.34729026970992
641,280470032122,-89.08439806234405,30.463070405834223
2054,281230202003,-89.59168226837537,32.528889294620754
1799,281079505012,-90.06161135222806,34.27663985504963
1290,280750009003,-88.72129931140854,32.38542398693293
907,280490112032,-90.30517979345392,32.17638950201672
1679,280979501003,-89.71407718522686,33.6329655272757
912,280490113002,-90.58472869575128,32.08373872834105
1170,280679511021,-89.36030085923818,31.46187020632945
2197,281399504013,-88.84035080453988,34.69340700242341
1815,281099502013,-89.65030929492863,30.95892334877865
1434,280839503002,-90.33641102666398,33.4940022294597
27,280010008004,-91.4955517735502,31.326841811015136
1179,280690302003,-88.82298627578756,32.716698482052585
1308,280750102051,-88.64629554755288,32.5349797333356
168,280199502001,-89.39432906398488,33.314684622343
810,280490033005,-90.23882718252068,32.272088055534354
2044,281210210052,-90.02636767610406,32.10891850683146
430,280350106011,-89.27329361674835,31.19131164517379
1462,280859502012,-90.64192752648783,31.646257264782587
1337,280759800001,-88.75016976386561,32.33480752441688
187,280239501005,-88.606332553961,31.9116412324118
1980,281210202182,-89.9895422172929,32.349186222926576
1469,280859503022,-90.3175587490225,31.395500190780883
66,280059502001,-90.8675573728122,31.259913191663824
450,280399501013,-88.54316857449632,30.790810129109666
2373,281559502002,-89.383327008752,33.595338343528304
71,280059503021,-90.62134523360513,31.118666404022417
1351,280790401003,-89.44880478217947,32.804731195278336
1737,281039501002,-88.51269489288619,33.214803850513405
2123,281310202043,-88.97785815970576,30.868358097906885
974,280590401051,-88.47170704609856,30.552832298253097
1231,280730202041,-89.40053794274206,31.25084736665299
1616,280919506001,-89.86809363342051,31.11511217891385
337,280330706353,-89.94714117642522,34.911354399622724
593,280470024023,-89.11046849866933,30.39505788791851
471,280419502022,-88.70004324209913,31.130954556321264
600,280470027012,-89.18016220438014,30.34515301055028
1754,281059502022,-89.00355194530313,33.5328100056938
481,280439502022,-90.04073832091377,33.74478823221057
2403,281599505004,-88.96423343732798,32.95343771849758
749,280490005001,-90.18770870043215,32.36784286351942
2414,281619503021,-89.80153572161039,34.14102645487514
2159,281359503002,-90.43392500141051,34.020636652059395
1009,280590406002,-88.79701069074224,30.39912889945762
630,280470032082,-89.02140179215321,30.449978246049
2295,281499511013,-90.84039472569349,32.23236340931097
380,280330712002,-90.15767900399442,34.789616025472974
249,280299502004,-90.24686056733958,31.90861320938485
508,280450303022,-89.39497365049617,30.32356451106889
2429,281639504002,-90.57694995823849,32.66353157376461
