,GEOID,Longitude,Latitude
1022,280590408023,-88.64644831463286,30.445330975154185
513,280450303034,-89.43531263172422,30.28841220569233
1231,280730202041,-89.40053794274206,31.25084736665299
2091,281279504013,-90.03063447974674,31.7838294142324
704,280470035103,-89.15910810986031,30.46549611776616
1066,280590421002,-88.52715109022202,30.365345381957365
1347,280779603002,-90.19345645281209,31.40446168030745
720,280470037003,-88.94292089979947,30.400359242782383
654,280470032172,-89.07591400702898,30.483291893213902
1026,280590409021,-88.75539329589049,30.37928396605733
115,280119505003,-90.70424388725527,33.67965221868752
2019,281210208041,-90.04539791939506,32.245808582414554
1238,280730202062,-89.43649401128334,31.294404395953705
1162,280679509021,-89.02659313737387,31.500893612647392
903,280490111053,-90.267713280955,32.22082608474797
1472,280859504012,-90.51566764040788,31.444083088692828
708,280470035121,-89.27147880762112,30.499840948825504
1829,281099504062,-89.66853107609539,30.684020181907552
65,280059501005,-90.64931867137804,31.19166866005926
1290,280750009003,-88.72129931140854,32.38542398693293
60,280039507003,-88.65619813481754,34.78255705289291
759,280490007002,-90.26993204633416,32.33907795889089
1041,280590413012,-88.55716981900086,30.48520182070861
1051,280590416002,-88.51489469480659,30.40672400515868
1737,281039501002,-88.51269489288619,33.214803850513405
1534,280879800001,-88.4510947865863,33.64131034473297
595,280470026001,-89.11519829244168,30.37062852150129
2127,281310202062,-89.25196683918136,30.880047644994875
1348,280779603003,-90.0842833795277,31.40707771158251
880,280490108081,-90.29726915018648,32.25274804083217
340,280330707213,-89.82219228964449,34.92970760155158
2,280010001013,-91.20324017423884,31.48102279852579
2401,281599505002,-89.00239333576327,33.029986742162166
1100,280639501011,-91.19919331203153,31.819932635850456
530,280450306043,-89.52626384684517,30.54801168155573
1434,280839503002,-90.33641102666398,33.4940022294597
1304,280750102031,-88.51535040195087,32.48952498015726
764,280490008003,-90.23576049614874,32.333737650625984
1589,280890309001,-89.84519296539963,32.689637234253695
1324,280750105011,-88.61393761279525,32.2625813879491
1913,281159505001,-89.17675377319938,34.205243346841925
433,280350106021,-89.19627339538575,31.16061170505516
911,280490113001,-90.63687902797724,32.19099426328438
160,280179504011,-88.87114520328174,33.89172474960254
1923,281179502012,-88.68444137369903,34.734877708485165
1795,281079504003,-89.77087362265435,34.30131120470524
2158,281359503001,-90.31489180075684,34.00513354519506
1963,281210202092,-89.9977282134189,32.38063285695302
1154,280679508011,-88.96330144112984,31.70379411148405
766,280490009001,-90.2104444149635,32.34729026970992
1692,280990101022,-88.94572780242393,32.84063181860735
402,280350010001,-89.33996981466282,31.34652540191393
1860,281119502003,-88.97113554680922,30.977725957157467
457,280399503022,-88.76683488150215,30.93681521350296
680,280470034071,-88.97268201778252,30.50377708446253
1725,281010503021,-89.27139196649283,32.456266320402335
632,280470032084,-89.05654097432044,30.44604599810481
1341,280779601004,-90.00796313620937,31.46779466563673
2054,281230202003,-89.59168226837537,32.528889294620754
541,280470012031,-88.9615127968229,30.414925882943862
1260,280730205012,-89.60624430140305,31.07805468105202
1098,280619504021,-89.01526646376874,31.986109119093182
1627,280939502013,-89.64802915089668,34.89248999361662
750,280490005002,-90.18251607658291,32.36117168393322
450,280399501013,-88.54316857449632,30.790810129109666
1704,280990106001,-88.97850012560153,32.70587309519093
251,280299503002,-90.60204920708796,31.94607214215448
2252,281479501013,-90.19736504302392,31.257754597219296
592,280470024022,-89.10172496091398,30.39209080796439
2402,281599505003,-89.06272319243193,32.97776058630603
1592,280890309004,-89.84565455592364,32.612757255356456
1094,280619503022,-89.22501301510167,31.83394876335412
1847,281099507013,-89.70761990912528,30.49458766861296
810,280490033005,-90.23882718252068,32.272088055534354
2331,281510012001,-91.03041231401886,33.41023489209392
2377,281579501001,-91.20993190610096,31.28394057885649
2161,281359504001,-90.16869857764082,33.80610662120975
2027,281210209011,-89.79325954047,32.08516534323475
2419,281639501004,-90.39525296080112,32.96184533687523
990,280590402072,-88.86527785762445,30.48269879108906
1679,280979501003,-89.71407718522686,33.6329655272757
2362,281539503012,-88.75601207366773,31.77705831159917
1183,280719501002,-89.31963400843725,34.37238008645252
1910,281159504002,-88.97729553583827,34.16253964091474
1959,281210202084,-90.02352089239204,32.30247837511509
1571,280890303013,-90.16349984117925,32.5090698287794
1501,280870004033,-88.3729345982404,33.46064501839566
445,280379502002,-91.07651026548992,31.480022905606564
1033,280590410022,-88.63041729494475,30.403510932861312
1170,280679511021,-89.36030085923818,31.46187020632945
1181,280690302005,-88.83394485801799,32.62409042169539
553,280470013011,-88.94066383222774,30.395773702159246
2289,281499509012,-90.80691236958091,32.38817534888569
2087,281279503021,-90.12688181477344,32.01613210135158
1131,280679503013,-89.35387055962036,31.65557761639764
339,280330707212,-89.80463619806685,34.925074345566216
2032,281210210011,-90.17676019359628,32.15807142498382
1064,280590420004,-88.5062884582716,30.37411377245733
352,280330708122,-89.80866487384745,34.98227976626681
26,280010008003,-91.4515262750596,31.471510268733127
