,GEOID,Longitude,Latitude
553,280470013011,-88.94066383222774,30.395773702159246
2127,281310202062,-89.25196683918136,30.880047644994875
1231,280730202041,-89.40053794274206,31.25084736665299
115,280119505003,-90.70424388725527,33.67965221868752
1627,280939502013,-89.64802915089668,34.89248999361662
1066,280590421002,-88.52715109022202,30.365345381957365
1100,280639501011,-91.19919331203153,31.819932635850456
654,280470032172,-89.07591400702898,30.483291893213902
1238,280730202062,-89.43649401128334,31.294404395953705
1022,280590408023,-88.64644831463286,30.445330975154185
160,280179504011,-88.87114520328174,33.89172474960254
513,280450303034,-89.43531263172422,30.28841220569233
2401,281599505002,-89.00239333576327,33.029986742162166
1923,281179502012,-88.68444137369903,34.734877708485165
2019,281210208041,-90.04539791939506,32.245808582414554
1725,281010503021,-89.27139196649283,32.456266320402335
1064,280590420004,-88.5062884582716,30.37411377245733
1033,280590410022,-88.63041729494475,30.403510932861312
1290,280750009003,-88.72129931140854,32.38542398693293
399,280350008004,-89.33734640475443,31.291336457227217
595,280470026001,-89.11519829244168,30.37062852150129
340,280330707213,-89.82219228964449,34.92970760155158
2419,281639501004,-90.39525296080112,32.96184533687523
1051,280590416002,-88.51489469480659,30.40672400515868
1341,280779601004,-90.00796313620937,31.46779466563673
2,280010001013,-91.20324017423884,31.48102279852579
2052,281230202001,-89.50353900185793,32.47829987751448
15,280010005002,-91.35200985155237,31.57685462974473
402,280350010001,-89.33996981466282,31.34652540191393
2071,281259501001,-90.78226784993969,33.04871263997818
26,280010008003,-91.4515262750596,31.471510268733127
1829,281099504062,-89.66853107609539,30.684020181907552
433,280350106021,-89.19627339538575,31.16061170505516
1589,280890309001,-89.84519296539963,32.689637234253695
2362,281539503012,-88.75601207366773,31.77705831159917
65,280059501005,-90.64931867137804,31.19166866005926
580,280470019001,-89.06439178143864,30.384713831276127
708,280470035121,-89.27147880762112,30.499840948825504
1348,280779603003,-90.0842833795277,31.40707771158251
1860,281119502003,-88.97113554680922,30.977725957157467
457,280399503022,-88.76683488150215,30.93681521350296
1737,281039501002,-88.51269489288619,33.214803850513405
1612,280919504004,-89.83720640463679,31.23563301466993
1622,280939501021,-89.60111604069192,34.97461729965051
92,280099501012,-89.25667999422686,34.81363366284522
1260,280730205012,-89.60624430140305,31.07805468105202
879,280490108072,-90.32355477876004,32.21821231606798
1399,280819505023,-88.7191501932406,34.27067391175984
632,280470032084,-89.05654097432044,30.44604599810481
764,280490008003,-90.23576049614874,32.333737650625984
1795,281079504003,-89.77087362265435,34.30131120470524
2184,281399501003,-88.96712151349412,34.87632975660803
638,280470032111,-89.08183929680222,30.44382927304889
911,280490113001,-90.63687902797724,32.19099426328438
2322,281510008001,-91.068297441969,33.33829614257926
2039,281210210034,-90.06112104621039,32.08630137952263
2068,281230206001,-89.51612575874753,32.41191343325061
1175,280690301003,-88.47493370847899,32.722211205172115
280,280319504023,-89.44945443915032,31.489214006840456
1177,280690302001,-88.74005927297824,32.84659428588043
2331,281510012001,-91.03041231401886,33.41023489209392
1692,280990101022,-88.94572780242393,32.84063181860735
1181,280690302005,-88.83394485801799,32.62409042169539
1824,281099504042,-89.77774942971078,30.74572009513874
298,280330703221,-90.04098683503253,34.943331659378934
813,280490034002,-90.22254468623674,32.27388243181379
47,280039504021,-88.63590606548792,34.964634863948724
2225,281439502001,-90.3795559859263,34.70534544741155
179,280219503001,-91.17389286642926,31.888598828863152
1715,280999401002,-89.25539938366207,32.808513485817144
2102,281299501002,-89.566302913322,32.13299444695668
61,280059501001,-90.59227240887044,31.29300377168895
1473,280859504021,-90.52919879232503,31.51258249688581
450,280399501013,-88.54316857449632,30.790810129109666
2374,281559502003,-89.40741058972715,33.50815356446396
839,280490102022,-90.1756116663373,32.39056811311352
1353,280790404012,-89.36459321582191,32.65888477981664
1098,280619504021,-89.01526646376874,31.986109119093182
2377,281579501001,-91.20993190610096,31.28394057885649
2252,281479501013,-90.19736504302392,31.257754597219296
1102,280639501021,-91.23687802968816,31.709090595125986
592,280470024022,-89.10172496091398,30.39209080796439
1875,281139503004,-90.44311399553555,31.25103882063708
468,280419502012,-88.47534178713008,31.04440469136357
2259,281479503012,-90.01878496140057,31.06631488634625
2388,281599502001,-89.15693356184728,33.14842692860894
474,280439501012,-89.69744613802729,33.80311626928335
2398,281599504003,-89.01715899359849,33.10798726367492
352,280330708122,-89.80866487384745,34.98227976626681
1888,281139506021,-90.42335064323971,31.11124408852829
1125,280679502011,-89.19784659534372,31.78724637944613
2412,281619503012,-89.82870658160058,33.96425502415925
750,280490005002,-90.18251607658291,32.36117168393322
1775,281059507013,-88.71786457696162,33.35761731788073
2158,281359503001,-90.31489180075684,34.00513354519506
2161,281359504001,-90.16869857764082,33.80610662120975
498,280450301023,-89.33443401324706,30.30911423091513
759,280490007002,-90.26993204633416,32.33907795889089
1785,281079501024,-89.94143014538118,34.38863446214862
766,280490009001,-90.2104444149635,32.34729026970992
