,GEOID,Longitude,Latitude
3010,60230101024,-123.61287917648473,41.28294421644299
23271,60910100003,-120.72858681424611,39.52913947007092
2280,60170316013,-119.95000986468752,38.95652002095132
3436,60290028241,-119.0577864415166,35.34826851115767
17466,60710104313,-116.1966049190681,34.1886952181555
1380,60090003022,-120.45627076656204,38.23887232632802
16648,60710020473,-117.54133805328092,34.10835320423785
2282,60170316022,-119.94595428401304,38.94068314644249
15096,60650469003,-115.37833771875188,33.78028038096263
14745,60650438232,-117.1041786463823,33.991432214771564
17536,60710114081,-116.8308726416171,34.243077290520446
24480,61050005001,-123.19164612800095,40.437918095473655
17314,60710097261,-117.21468725085032,34.55037109079514
15717,60670072041,-121.43209230903258,38.66232668887629
1415,60133010002,-121.62871229447228,38.02977221993957
17992,60730076022,-117.25077738653938,32.76195207703172
3050,60230110003,-124.13052337401366,40.55568232590095
11082,60510001023,-119.30587779684885,38.26565779150882
14602,60650432742,-117.24760779109994,33.64224234605067
24557,61070010121,-119.3233920332348,36.35891118692796
3536,60290034002,-119.46136992512702,35.15440390980706
10582,60390005152,-120.0652619145876,37.02114846148607
16310,60690007023,-121.39296820749874,36.83772524646741
14201,60650419131,-117.60975052699136,33.85872018836877
10877,60450113003,-123.26146069052956,39.06296563332498
20995,60790127081,-119.9542472606504,35.21855501487149
4742,60371349072,-118.59300059323088,34.19248060799822
15496,60670050042,-121.41174182111897,38.48935082599752
3723,60290055142,-118.23381947916076,34.85906517001926
17421,60710103002,-116.49050724745015,34.87168384262419
1682,60133361011,-122.0353382946844,37.97071123113639
24467,61030011012,-122.224979272739,39.85919111082408
10526,60390001031,-119.4723247548049,37.550747099032186
3872,60310016012,-119.74812019020617,36.14896362439699
14904,60650449342,-116.46242095721584,33.80688170943371
17465,60710104312,-116.11915982079658,34.21355232532944
14527,60650432091,-117.14428590284572,33.55760096631919
17215,60710091211,-117.59470299426891,34.39807853716598
11071,60490003001,-120.96203149840728,41.67802104242104
18759,60730150022,-117.0101062562043,32.77946114749459
1997,60133650032,-122.32377965368092,37.98746445439684
11086,60510002013,-118.96157213267011,37.59945340955214
17997,60730077014,-117.23896538673614,32.79034139412992
19290,60730191081,-116.9466071928404,33.32576660231216
19291,60730191082,-117.0923409103969,33.39314334425444
3962,60350406003,-120.07549926090078,39.92555678389365
1133,60050001021,-120.24548494649748,38.54602472864386
2931,60210101013,-122.17145331421035,39.752950914767965
9850,60376513025,-118.380915467778,33.80759768946199
15102,60650472013,-116.43586532138907,33.91526588539123
16646,60710020471,-117.53056470234256,34.110370516738094
17545,60710116022,-117.45840648797817,34.849864858302105
19594,60730210013,-116.27106383732124,32.95669195309598
13325,60590993062,-117.99648655991236,33.6684546093418
16653,60710020501,-117.55022431625864,34.1092449990908
17551,60710119001,-117.19224159232893,34.94435435488119
1298,60070024022,-121.38715866793194,39.61666254769541
10517,60379800331,-118.21685888437295,33.74711957179364
17813,60730032084,-117.04243028099822,32.678084445824844
17563,60710120025,-116.97899364988726,34.87805303581423
13857,60630004002,-121.18874226462898,40.01477024973014
12323,60590525331,-117.7666599445694,33.71649991571162
24483,61050005004,-123.28663434209176,40.181869380175776
17449,60710104243,-116.65295302666786,34.310850299515
14507,60650432022,-117.06705767412834,33.486964783802
14381,60650427112,-117.19320467163234,33.702843339749414
19511,60730203082,-117.09873538015567,33.1324390322228
23352,60952507012,-122.23715899611508,38.08384097154045
17721,60730027073,-117.08852925680364,32.75129429101419
5438,60372091061,-118.2674354125838,34.0542615019074
17087,60710074122,-117.23849678095247,34.138377132146374
23614,60952535023,-121.80666485824716,38.13072499817316
23293,60930008002,-123.09171226239772,41.27143466738248
17226,60710091262,-117.33440351627672,34.55667345876618
5963,60372371012,-118.2892545118758,33.98460926594498
15820,60670078023,-121.32527430737242,38.61146557017276
15309,60670018002,-121.46754542886627,38.557455005823485
23886,60971530064,-122.76012082523523,38.45075331324637
11088,60510002022,-118.97199286003593,37.6374231329081
21584,60830013071,-119.72851436112563,34.425816553305495
10578,60390005142,-119.9547953179752,37.0309418974128
13012,60590871035,-117.94565175434664,33.830619255330504
23252,60890125002,-122.4507795188984,40.85982094815135
2136,60150002023,-123.83232208283292,41.88902602997422
3673,60290052033,-118.22947499029084,35.48156411952059
3677,60290052061,-118.61704742654776,35.4662742810947
5725,60372214022,-118.31344189711764,34.0384212374259
11487,60570004014,-121.19498087049472,39.22483643514496
3581,60290038201,-119.15398341069228,35.357171420178325
19169,60730185042,-117.34130415061732,33.19548221844907
3044,60230109021,-123.73087112185128,40.47457144482619
23268,60890127023,-121.4237943851831,40.81246026351339
25450,61130114002,-121.85381906528366,38.86115977081414
3180,60250124003,-115.69140467885988,33.40339131420729
3820,60310005004,-119.72684918195328,36.30603634965525
9966,60377010001,-118.401247341856,34.06464822928679
24688,61070027012,-118.36393376801048,36.137240479085655
17653,60730016002,-117.12049734127412,32.75274881543712
8567,60375409023,-118.2717905776538,33.91155172541069
9341,60375769011,-118.1660146442257,33.78078611046965
