,GEOID,Longitude,Latitude
1415,60133010002,-121.62871229447228,38.02977221993957
23271,60910100003,-120.72858681424611,39.52913947007092
11485,60570004012,-121.20386137224048,39.23316094852538
20995,60790127081,-119.9542472606504,35.21855501487149
17421,60710103002,-116.49050724745015,34.87168384262419
11465,60570001023,-121.06493093549211,39.13175283126734
24483,61050005004,-123.28663434209176,40.181869380175776
15096,60650469003,-115.37833771875188,33.78028038096263
11071,60490003001,-120.96203149840728,41.67802104242104
10526,60390001031,-119.4723247548049,37.550747099032186
1133,60050001021,-120.24548494649748,38.54602472864386
17466,60710104313,-116.1966049190681,34.1886952181555
15102,60650472013,-116.43586532138907,33.91526588539123
24834,61090042023,-120.19920551224598,37.80414313033108
3962,60350406003,-120.07549926090078,39.92555678389365
2280,60170316013,-119.95000986468752,38.95652002095132
16648,60710020473,-117.54133805328092,34.10835320423785
3010,60230101024,-123.61287917648473,41.28294421644299
24480,61050005001,-123.19164612800095,40.437918095473655
14194,60650419101,-117.4971690884106,33.76918512982514
10582,60390005152,-120.0652619145876,37.02114846148607
1380,60090003022,-120.45627076656204,38.23887232632802
3669,60290051043,-118.85166211005978,35.41417217871602
3180,60250124003,-115.69140467885988,33.40339131420729
3436,60290028241,-119.0577864415166,35.34826851115767
3723,60290055142,-118.23381947916076,34.85906517001926
2136,60150002023,-123.83232208283292,41.88902602997422
14859,60650449173,-116.42460526694792,33.76754848429933
15208,60650514013,-116.2970418480019,33.78923609125605
14429,60650427411,-117.1994506042826,33.71227396195724
19594,60730210013,-116.27106383732124,32.95669195309598
3197,60270008002,-117.69824636607623,36.11479329053803
14904,60650449342,-116.46242095721584,33.80688170943371
17992,60730076022,-117.25077738653938,32.76195207703172
17588,60710251001,-114.93670807037188,34.54270763584959
17314,60710097261,-117.21468725085032,34.55037109079514
3044,60230109021,-123.73087112185128,40.47457144482619
20868,60790106023,-120.8403089605542,35.36437565209836
3194,60270005001,-117.89020033037532,36.953322574259296
15026,60650456133,-116.25827231042705,33.648251677154505
15143,60650494003,-116.26027086891992,33.74851901026879
1286,60070022001,-121.6173409160538,39.74550167214181
24017,60971543081,-123.47877633103406,38.73497274384497
14201,60650419131,-117.60975052699136,33.85872018836877
24688,61070027012,-118.36393376801048,36.137240479085655
23293,60930008002,-123.09171226239772,41.27143466738248
3581,60290038201,-119.15398341069228,35.357171420178325
15717,60670072041,-121.43209230903258,38.66232668887629
3673,60290052033,-118.22947499029084,35.48156411952059
19257,60730188042,-117.2033307940906,33.3343852276088
17449,60710104243,-116.65295302666786,34.310850299515
14602,60650432742,-117.24760779109994,33.64224234605067
24475,61050001021,-122.82421488884285,41.02549961165548
14507,60650432022,-117.06705767412834,33.486964783802
1298,60070024022,-121.38715866793194,39.61666254769541
20848,60790103012,-120.28634444577996,35.55586049528701
3677,60290052061,-118.61704742654776,35.4662742810947
23268,60890127023,-121.4237943851831,40.81246026351339
1305,60070026012,-121.47058723748088,39.50157673146998
13857,60630004002,-121.18874226462898,40.01477024973014
17997,60730077014,-117.23896538673614,32.79034139412992
10877,60450113003,-123.26146069052956,39.06296563332498
3050,60230110003,-124.13052337401366,40.55568232590095
2137,60150002024,-123.82389614769532,41.627493251458944
23772,60971516013,-122.59118449041532,38.43551916952803
11207,60530110011,-121.74144780557276,36.48663272400718
23314,60930012002,-121.7978453989888,41.4319197873199
14381,60650427112,-117.19320467163234,33.702843339749414
13792,60610220131,-120.66577300144505,39.250730935069086
13620,60610206013,-121.11301146960562,38.81434446751649
17536,60710114081,-116.8308726416171,34.243077290520446
13395,60590995092,-118.08228401447658,33.76847823295228
3894,60330005021,-122.83506243987104,39.12037984039328
19590,60730209043,-116.59765264219548,33.020309411342105
24478,61050002001,-123.24521301957824,40.88494247075013
23257,60890126041,-121.74268714148928,40.597087575168295
17544,60710116021,-117.24161929215754,35.11448659949651
1841,60133511012,-122.07104199335492,37.859238467522296
17545,60710116022,-117.45840648797817,34.849864858302105
17474,60710104353,-116.4200911279311,34.247063011895406
23352,60952507012,-122.23715899611508,38.08384097154045
23252,60890125002,-122.4507795188984,40.85982094815135
16310,60690007023,-121.39296820749874,36.83772524646741
3685,60290052083,-118.81160038072312,35.66559537523818
11076,60510001011,-118.46277155141782,37.719848269207255
15230,60659408003,-116.54166461897924,33.79061128572172
17563,60710120025,-116.97899364988726,34.87805303581423
20861,60790105043,-120.89299439571272,35.44196214955766
14745,60650438232,-117.1041786463823,33.991432214771564
24438,61030003003,-122.57975653049624,39.89678145176219
24557,61070010121,-119.3233920332348,36.35891118692796
17465,60710104312,-116.11915982079658,34.21355232532944
3531,60290033072,-119.2075281383165,34.83835947903687
2282,60170316022,-119.94595428401304,38.94068314644249
23937,60971536023,-122.88586464281975,38.39924362759783
11082,60510001023,-119.30587779684885,38.26565779150882
24987,61110036151,-119.24306802782984,34.194008798507404
14527,60650432091,-117.14428590284572,33.55760096631919
17551,60710119001,-117.19224159232893,34.94435435488119
3872,60310016012,-119.74812019020617,36.14896362439699
