,GEOID,Longitude,Latitude
24483,61050005004,-123.28663434209176,40.181869380175776
20995,60790127081,-119.9542472606504,35.21855501487149
1415,60133010002,-121.62871229447228,38.02977221993957
17421,60710103002,-116.49050724745015,34.87168384262419
11071,60490003001,-120.96203149840728,41.67802104242104
11465,60570001023,-121.06493093549211,39.13175283126734
1133,60050001021,-120.24548494649748,38.54602472864386
3962,60350406003,-120.07549926090078,39.92555678389365
11485,60570004012,-121.20386137224048,39.23316094852538
10526,60390001031,-119.4723247548049,37.550747099032186
24834,61090042023,-120.19920551224598,37.80414313033108
20868,60790106023,-120.8403089605542,35.36437565209836
15143,60650494003,-116.26027086891992,33.74851901026879
15208,60650514013,-116.2970418480019,33.78923609125605
14859,60650449173,-116.42460526694792,33.76754848429933
3180,60250124003,-115.69140467885988,33.40339131420729
24017,60971543081,-123.47877633103406,38.73497274384497
15026,60650456133,-116.25827231042705,33.648251677154505
14429,60650427411,-117.1994506042826,33.71227396195724
3669,60290051043,-118.85166211005978,35.41417217871602
17588,60710251001,-114.93670807037188,34.54270763584959
2136,60150002023,-123.83232208283292,41.88902602997422
3194,60270005001,-117.89020033037532,36.953322574259296
3197,60270008002,-117.69824636607623,36.11479329053803
15102,60650472013,-116.43586532138907,33.91526588539123
1286,60070022001,-121.6173409160538,39.74550167214181
17544,60710116021,-117.24161929215754,35.11448659949651
19594,60730210013,-116.27106383732124,32.95669195309598
23314,60930012002,-121.7978453989888,41.4319197873199
1305,60070026012,-121.47058723748088,39.50157673146998
24475,61050001021,-122.82421488884285,41.02549961165548
24478,61050002001,-123.24521301957824,40.88494247075013
1841,60133511012,-122.07104199335492,37.859238467522296
13620,60610206013,-121.11301146960562,38.81434446751649
3894,60330005021,-122.83506243987104,39.12037984039328
19257,60730188042,-117.2033307940906,33.3343852276088
11076,60510001011,-118.46277155141782,37.719848269207255
11207,60530110011,-121.74144780557276,36.48663272400718
13395,60590995092,-118.08228401447658,33.76847823295228
3673,60290052033,-118.22947499029084,35.48156411952059
2137,60150002024,-123.82389614769532,41.627493251458944
23257,60890126041,-121.74268714148928,40.597087575168295
23772,60971516013,-122.59118449041532,38.43551916952803
13792,60610220131,-120.66577300144505,39.250730935069086
3044,60230109021,-123.73087112185128,40.47457144482619
3685,60290052083,-118.81160038072312,35.66559537523818
20848,60790103012,-120.28634444577996,35.55586049528701
14194,60650419101,-117.4971690884106,33.76918512982514
23293,60930008002,-123.09171226239772,41.27143466738248
15230,60659408003,-116.54166461897924,33.79061128572172
23937,60971536023,-122.88586464281975,38.39924362759783
1284,60070021004,-121.64852457290836,39.75624603633922
19590,60730209043,-116.59765264219548,33.020309411342105
2184,60170306052,-120.83916484331276,38.80646920248399
17545,60710116022,-117.45840648797817,34.849864858302105
14730,60650438121,-116.93496333371668,33.91080314577902
17423,60710103004,-116.74594371186504,34.89612582012466
1298,60070024022,-121.38715866793194,39.61666254769541
14872,60650449223,-116.37618150338037,33.79248370734788
13849,60630002012,-120.63242083786584,39.7301610216864
12442,60590626483,-117.74182420309111,33.61093664455704
24987,61110036151,-119.24306802782984,34.194008798507404
13856,60630004001,-120.72194867621997,40.14388265110093
13857,60630004002,-121.18874226462898,40.01477024973014
3746,60290060041,-118.35854377339676,35.28514128929365
22945,60855124012,-121.56122689245782,37.06680609078381
14886,60650449281,-116.34756600955195,33.75452956426235
3882,60330001002,-122.89398646633676,39.3762630188427
3755,60290060111,-118.62182315951638,34.95507881772198
11436,60552014013,-122.2688059509932,38.34304660099611
3885,60330003002,-122.91366396273771,39.088310524554124
15028,60650456142,-116.24567382547946,33.623833310906384
10807,60430002003,-120.00364295227702,37.72013966996175
20919,60790117041,-120.67578936667914,35.1558136798868
23610,60952535012,-121.71504875186596,38.18773590047559
18875,60730166191,-117.01610343049288,32.833661545758034
11077,60510001012,-119.06721728119744,37.80037369238936
3531,60290033072,-119.2075281383165,34.83835947903687
24016,60971543071,-123.30420816646053,38.57952934484513
17492,60710109031,-117.2111457580561,34.276101132522605
23253,60890126031,-121.59862692205712,40.49134383336734
2265,60170314092,-120.418998236438,38.614666851196496
20827,60790100172,-121.00829489857908,35.7251256964691
23260,60890126061,-122.06615750465002,40.94377794004964
3677,60290052061,-118.61704742654776,35.4662742810947
14944,60650451253,-116.37249646439751,33.67586812055419
3940,60350401002,-121.05544871029718,40.89628651427892
14437,60650427452,-117.0607933351405,33.751575983600404
23268,60890127023,-121.4237943851831,40.81246026351339
2791,60190064081,-118.9574835075188,37.172639198922994
3944,60350402003,-120.96985213956587,40.5144360753888
23273,60910100005,-120.31931011419194,39.53165062081128
15213,60659401002,-114.5211613919698,33.84508021337299
2158,60170304032,-120.01668616859784,38.93186344214856
21613,60830018001,-119.788401706628,34.78870264084694
24687,61070027011,-118.60021869010691,36.16414759651984
17521,60710112061,-116.94895281463052,34.240656127731825
24814,61090031022,-120.1921169048614,38.05862782284719
24692,61070027024,-118.73153596208964,35.98740248878067
20861,60790105043,-120.89299439571272,35.44196214955766
