,GEOID,Longitude,Latitude
2117,550790046003,-87.93346770183572,43.08621748644526
2030,550790019004,-87.98724489739183,43.1176909101718
3421,551010026005,-88.28902507231396,42.62479571407369
2365,550790172002,-87.95512236031331,43.001265739610666
1671,550679601022,-89.27342365937918,45.41844430647771
1958,550789401042,-88.5397485828876,44.88514991004859
3708,551139400022,-91.39707735890087,45.93435330686284
2255,550790097002,-87.95466768787058,43.05397138800149
1912,550759607004,-88.23253588413647,45.32627993631544
1509,550590026032,-87.92933006441129,42.57506627385376
3696,551131005012,-91.09897761489968,45.99990438457928
3686,551110011001,-90.01383690353389,43.415441045307205
3219,550979605003,-89.53526926401275,44.57129509034864
3441,551039702001,-90.55826489165617,43.43113387681756
2011,550790013004,-88.00407812138312,43.12318860871718
1455,550590011003,-87.83706408452498,42.58081238486766
2913,550859711003,-89.7021852829246,45.60670078015416
4077,551314601014,-88.27109686625286,43.20777074767529
2903,550859709002,-89.75713548960499,45.74556878166066
1300,550539601002,-90.4362063680234,44.25472529917373
3292,551010007001,-87.80370197364171,42.70794648538698
4318,551332034052,-88.31706771312608,43.14848275142897
4548,551390024021,-88.51020725910243,44.21297873612737
2227,550790086001,-87.93533722033722,43.06958755869309
1991,550790007001,-87.97937938944665,43.1603052261552
3302,551010008005,-87.8138538480062,42.685942435757966
1973,550790003021,-88.03978989969222,43.135659712042816
1177,550439601003,-90.53814240610248,43.05804736202099
3964,551270015044,-88.4847775525293,42.594356779310594
938,550310208002,-92.10090841616676,46.66500418412818
4500,551390013001,-88.54875499763997,44.00840162868811
134,550090009004,-87.98720875296105,44.51509761745657
2301,550790136002,-87.95271917726545,43.04520876987922
2033,550790020003,-87.97260469499041,43.113817039538176
402,550199505002,-90.49874477721396,44.822277800822114
4354,551332038052,-88.36241761668663,42.9964926308555
2095,550790040003,-87.97086253439713,43.0916850216682
2039,550790023002,-87.93347288369029,43.103359682239045
3914,551270003031,-88.58362276390513,42.768138010698905
958,550310303012,-92.0834256591184,46.21606083289528
1678,550679605001,-88.85147041888231,45.274192715149056
3429,551010028002,-88.21339461197506,42.81833620763918
1994,550790008001,-87.97233095267408,43.13738222013591
3881,551259502022,-89.09954822223574,45.96124091886781
3849,551239601001,-90.40977046818072,43.59398796641251
2895,550859706031,-89.45869073526143,45.71933564665189
2727,550791603013,-87.8736985393805,42.84983082895658
2395,550790186002,-87.92253960110972,42.99660045535574
1905,550759602006,-88.17711231595784,45.50314837415532
3519,551050018002,-89.0213668872989,42.51798948477372
2356,550790169003,-87.93770273684642,43.00754321152873
3990,551299502002,-91.94044586025764,45.99303368169858
2010,550790013003,-88.00032684605117,43.12316682206551
3573,551079601001,-90.99055656477422,45.50689440800872
3980,551270017014,-88.35529958562829,42.54786963934068
15,550019505012,-89.94827559336608,43.92162400968611
3288,551010006003,-87.81151260525155,42.72216788161115
3004,550870120002,-88.30136754432493,44.24943728386074
622,550250024011,-89.37796036721785,43.144355004061104
4347,551332038021,-88.38017202848867,42.915467917705925
1986,550790006001,-88.00809767579472,43.13777765007259
3180,550959606002,-92.41688837057494,45.469798803850615
163,550090018022,-87.88970823469558,44.54683374728016
1528,550590029042,-88.1351053677249,42.51753519256073
1195,550439606001,-90.54640936801016,42.854867377062384
925,550310204002,-92.07402075494406,46.716587582626886
1756,550710052003,-87.57564532346319,44.16761382936917
3357,551010015013,-87.8006966495762,42.8098073945716
4206,551332017041,-88.17229622184975,42.89808096850408
2811,550791872004,-88.00522345393018,42.87930814799705
4004,551314001021,-88.13956206071458,43.44002192606016
2053,550790027002,-87.97346121229533,43.10071305957128
3639,551091210001,-92.43602533602,44.977987418615925
4313,551332034032,-88.1920114772045,43.16234333315327
1165,550419501002,-88.97262409723473,45.78936016537163
1955,550789401011,-88.66093860186601,44.87693226655104
2192,550790070001,-87.90835906565958,43.07599736990367
529,550250007001,-89.44304242343911,43.04811393250249
521,550250005051,-89.49342155970605,43.02709086169504
2334,550790162002,-87.94769020993012,43.016239505143325
4071,551314501073,-88.15625838412394,43.31997301292055
3480,551050009002,-88.99328154279603,42.68201301394053
2065,550790031004,-87.99287316268901,43.09938175130511
1301,550539601003,-90.5829422496941,44.36711146602209
1969,550790002021,-88.04000574456663,43.16783354385587
2236,550790090002,-87.96107940290106,43.06084346789432
394,550199503002,-90.72344628510484,44.97316884956904
3267,550999707002,-90.46218973632551,45.54239634559598
1835,550730011061,-89.59382193505589,44.8682091784796
1691,550699601003,-89.49002854453873,45.47554733018054
4168,551332013003,-88.15959450124392,42.98727344607946
1027,550350006005,-91.46597033239556,44.82219337812865
399,550199504003,-90.67857836045629,44.866931842825664
7,550019502032,-89.70507073454537,44.11603284877131
102,550090002004,-88.03606747510392,44.52806617936554
3851,551239601003,-90.4529092890432,43.67505444524363
403,550199505003,-90.37903649939196,44.82164041506861
4590,551390036003,-88.4588724567452,44.16171831633998
2025,550790018002,-87.99884302323392,43.11565026534373
23,550039400001,-90.69172611405514,46.51900233461208
