,GEOID,Longitude,Latitude
1539,541030307003,-80.86340078399068,39.64670231202341
871,540510210021,-80.73634932687796,39.92081373835445
589,540390102001,-81.74065037367433,38.35836366788399
944,540550020002,-81.23409594602445,37.26127761825094
1427,540919646003,-80.0198999981499,39.34208088436761
0,540019655001,-80.09603883945441,39.21096736041993
481,540359636003,-81.69454741559306,38.80990640942145
1409,540879630004,-81.35721967331092,38.78627450013512
1239,540779640002,-79.65766779401957,39.478436422658994
1631,541090031004,-81.57151147588259,37.615465724615646
1,540019655002,-80.1586126429047,39.16686511317492
898,540539550003,-82.13396633269144,38.86651630183767
1125,540659708004,-78.22674614340457,39.6079697345033
646,540390115003,-81.56750304793653,38.27626473300988
262,540190202023,-81.13803048548118,37.99399091753616
1447,540939653003,-79.60150425170741,39.09755841667715
937,540550018001,-81.12601069512318,37.35782428605473
972,540570106001,-79.01120110007864,39.41193780974306
1485,540990203001,-82.57038855002237,38.39910332677182
471,540359633002,-81.75861795081,38.95543951858256
792,540479545045,-81.71066634372848,37.36061735905217
1145,540679505002,-80.5624166442818,38.23916538341305
731,540439556003,-82.22248092054274,38.17814854644565
1564,541070008022,-81.53338340921411,39.22626906301234
1470,540979669002,-80.22418296797646,38.97682374878532
131,540090312002,-80.58632254228753,40.3183425018291
772,540479536002,-81.37882765312034,37.39416273290341
391,540290215002,-80.56853167783572,40.61317578368825
647,540390115004,-81.53631710915803,38.228834588063016
397,540319702011,-78.96732990845464,39.07081686824375
17,540039711012,-77.8456730240484,39.57549024582939
289,540219677011,-80.94205236805179,38.981546213697605
1067,540610114005,-80.29352346091451,39.644100215494205
1579,541070103002,-81.54210959845747,39.32908987349131
1325,540810008033,-81.07730062814413,37.71173959198614
1454,540959618004,-80.98123539277454,39.53815202009124
177,540110018002,-82.39906742124278,38.41225470737339
828,540490211001,-80.16515211969113,39.45790098969224
317,540259502004,-80.69023389327167,37.96253836040376
455,540330319002,-80.29475898198868,39.39371588031641
1224,540759602012,-80.01864214667818,38.26265413599766
1103,540610120002,-79.96925193216642,39.66720269137467
601,540390106012,-81.84639612110743,38.4181824525942
91,540039721051,-78.02732319732519,39.36179559800936
223,540110107021,-82.20508141820325,38.43678939559975
360,540279685004,-78.78956240738117,39.25059868799107
744,540459561032,-82.04057823085928,37.937359687826905
1000,540599577003,-81.873695089049,37.58548224532675
1520,541019701021,-80.36354502490228,38.64317535800283
1276,540790204002,-81.89240799500851,38.51795538496716
770,540459569002,-81.98985409092563,37.84977823753186
133,540090314012,-80.61280118229368,40.27252197103477
1030,540610107001,-79.9460074058782,39.62872572490944
649,540390118002,-81.46518557668234,38.209140586687774
1546,541050301022,-81.29030384731752,39.02321847625711
526,540379727023,-77.79191342748197,39.2353078704516
143,540110001011,-82.35272855894117,38.41707029406248
1294,540790206082,-82.02449326675124,38.42971195350385
24,540039711052,-77.93048876453723,39.54202768736469
282,540190209003,-80.99105240040505,38.164360186934736
27,540039712041,-78.11041018292538,39.56723450696813
670,540390129001,-81.68708404452384,38.36868997498812
31,540039712061,-77.99223472265128,39.50226798792142
1310,540810004002,-81.16994762674702,37.785240603374994
1057,540610113001,-80.0008056555487,39.60635621121902
292,540219677014,-80.70525617171255,38.951388011650494
299,540239694002,-79.20873769300087,39.27655283751448
428,540330307001,-80.45536918759613,39.28266756789226
1587,541070106011,-81.44658871538753,39.33639260370602
1207,540719705002,-79.3464659511634,38.63884483661143
1595,541070107032,-81.50626041979689,39.18967434384363
700,540390137025,-81.85543246280464,38.36689381918065
1218,540739622004,-81.21989118810501,39.3771928973506
1346,540810012002,-81.47416355646243,37.89543884503435
964,540570103003,-78.75368201955025,39.49861120770187
1475,540979670004,-80.34352384325362,38.84026915531679
1482,540990052002,-82.52519210742851,38.396260319937184
1611,541070109014,-81.63951620621377,39.2398376865695
1232,540779638022,-79.63888866557308,39.61792396874888
723,540439554022,-81.97948958587408,38.23290728434056
215,540110105004,-82.26681177270784,38.36799136695659
1111,540639502003,-80.52594062345672,37.57956605973948
989,540599574003,-82.2899272077688,37.67455960141029
1502,540990206002,-82.48005179165794,38.309295582359454
865,540510208005,-80.59210122365344,39.78620024492785
228,540110108022,-82.12455203350792,38.436990225911245
485,540359637013,-81.67393309727193,38.66358298208336
1252,540779643002,-79.81511717425367,39.488908136081534
616,540390108032,-81.65873409084712,38.47321465626013
1513,540990209002,-82.38649343088312,38.0803694337876
363,540279686013,-78.62996126977718,39.23514140013752
1261,540779645002,-79.75765245007528,39.36497171639382
754,540459565002,-81.81409509514903,37.74515389184406
629,540390112001,-81.35721992680837,38.52516278751717
1142,540679504003,-80.66376947817795,38.36216447152452
1526,541030049001,-80.85454421060638,39.68543019044453
1272,540790203001,-82.02402593525879,38.58786455243637
251,540179651003,-80.77273402345884,39.29833425075351
509,540379725031,-77.83034728686955,39.31590932909075
1535,541030305003,-80.57993838364231,39.55601063681697
